bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,56,2,,3.6,,11.4,40.7,X
1|01,13176,1733,,13.2,,72.6,75.2,X
1|02,6449,740,,11.5,,80.8,78.5,X
1|03,780,65,,8.3,,67.7,84.1,O
1|04,378,31,,8.2,,69.3,112.0,O
1|05,233,16,,6.9,,82.3,77.2,X
1|06,137,8,,5.8,,77.2,89.0,O
1|07,83,1,,1.2,,4.3,73.9,X
1|08,61,5,,8.2,,118.1,85.9,O
1|09,48,3,,6.2,,236.3,145.3,O
1|10,33,2,,6.1,,67.1,76.7,X
2|00,267,14,,5.2,,37.1,80.6,O
2|01,1716,199,,11.6,,65.0,75.5,X
2|02,11304,1431,,12.7,,82.2,77.7,X
2|03,10687,1232,,11.5,,73.6,76.9,X
2|04,8748,970,,11.1,,75.6,80.1,O
2|05,6046,603,,10.0,,88.0,79.7,X
2|06,4103,389,,9.5,,93.6,86.9,O
2|07,2787,234,,8.4,,85.1,85.1,O
2|08,1878,146,,7.8,,89.0,71.5,X
2|09,1409,95,,6.7,,73.8,80.6,O
2|10,1025,81,,7.9,,98.9,92.7,O
2|11,701,40,,5.7,,56.7,76.5,X
2|12,456,28,,6.1,,82.8,84.0,O
2|13,301,21,,7.0,,175.5,111.6,O
2|14,165,7,,4.2,,105.5,75.2,X
2|15,149,7,,4.7,,92.0,74.4,X
2|16,80,2,,2.5,,44.5,103.8,O
3|00,129,4,,3.1,,28.9,60.9,X
3|01,786,67,,8.5,,58.1,74.4,X
3|02,2970,328,,11.0,,72.9,86.6,O
3|03,3854,415,,10.8,,81.2,79.0,X
3|04,4762,468,,9.8,,82.7,77.0,X
3|05,5468,473,,8.7,,71.8,78.6,X
3|06,6140,471,,7.7,,62.5,80.1,O
3|07,6860,550,,8.0,,75.6,83.7,O
3|08,5922,432,,7.3,,82.9,80.3,O
3|09,5126,396,,7.7,,81.4,82.0,O
3|10,4350,296,,6.8,,97.8,82.6,O
3|11,3281,192,,5.9,,71.8,73.8,X
3|12,2347,156,,6.6,,100.6,81.2,O
3|13,1616,109,,6.7,,74.1,79.8,X
3|14,1167,61,,5.2,,74.2,70.6,X
3|15,734,34,,4.6,,80.1,72.5,X
3|16,438,17,,3.9,,28.9,84.4,O
3|17,53,1,,1.9,,38.7,63.4,X
4|00,46,2,,4.3,,7.2,71.3,X
4|01,367,24,,6.5,,91.3,83.0,O
4|02,570,59,,10.4,,79.2,66.2,X
4|03,630,72,,11.4,,75.2,85.7,O
4|04,942,86,,9.1,,66.5,75.5,X
4|05,1312,107,,8.2,,58.7,81.4,O
4|06,1850,148,,8.0,,75.2,80.1,O
4|07,2341,175,,7.5,,85.6,87.1,O
4|08,2828,185,,6.5,,69.2,75.3,X
4|09,3115,190,,6.1,,79.3,77.0,X
4|10,3362,234,,7.0,,86.3,77.4,X
4|11,3702,202,,5.5,,68.3,75.0,X
4|12,3835,218,,5.7,,70.3,75.0,X
4|13,3663,201,,5.5,,75.5,74.6,X
4|14,2993,132,,4.4,,67.0,69.5,X
4|15,2342,100,,4.3,,80.6,79.4,X
4|16,1325,70,,5.3,,93.8,70.1,X
4|17,151,6,,4.0,,37.8,85.4,O
4|18,92,1,,1.1,,11.0,95.6,O
