bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,247,25,,10.1,,63.1,94.9,O
1|02,331,22,,6.6,,42.5,83.2,O
1|03,300,28,,9.3,,70.0,74.6,X
1|04,360,30,,8.3,,85.0,89.6,O
1|05,518,40,,7.7,,57.1,68.7,X
1|06,291,21,,7.2,,69.6,70.6,X
1|07,220,21,,9.5,,151.4,87.4,O
1|08,171,23,,13.5,,107.1,97.6,O
1|09,257,27,,10.5,,68.7,78.5,X
1|10,124,17,,13.7,,253.9,123.0,O
2|01,242,29,,12.0,,81.4,69.6,X
2|02,323,38,,11.8,,90.2,86.9,O
2|03,335,29,,8.7,,77.8,84.1,O
2|04,346,26,,7.5,,36.0,65.5,X
2|05,508,59,,11.6,,92.6,75.2,X
2|06,293,23,,7.8,,83.1,59.8,X
2|07,193,19,,9.8,,86.8,78.5,X
2|08,140,16,,11.4,,90.8,110.0,O
2|09,253,30,,11.9,,80.8,94.9,O
2|10,120,17,,14.2,,107.2,101.1,O
3|01,243,23,,9.5,,49.5,91.9,O
3|02,321,25,,7.8,,51.4,77.4,X
3|03,316,35,,11.1,,68.6,68.2,X
3|04,380,42,,11.1,,57.3,83.4,O
3|05,482,64,,13.3,,105.2,85.2,O
3|06,305,36,,11.8,,73.5,92.8,O
3|07,189,17,,9.0,,76.6,83.6,O
3|08,144,16,,11.1,,121.3,97.0,O
3|09,227,29,,12.8,,67.8,64.9,X
3|10,111,11,,9.9,,76.3,74.2,X
4|01,243,26,,10.7,,56.1,65.6,X
4|02,304,31,,10.2,,91.8,77.9,X
4|03,277,25,,9.0,,76.1,94.8,O
4|04,342,30,,8.8,,42.6,70.6,X
4|05,490,42,,8.6,,73.3,73.2,X
4|06,354,29,,8.2,,74.9,78.0,X
4|07,178,23,,12.9,,64.9,70.3,X
4|08,139,17,,12.2,,77.5,72.3,X
4|09,208,22,,10.6,,100.3,119.5,O
4|10,115,17,,14.8,,93.1,72.3,X
5|01,218,17,,7.8,,158.7,88.9,O
5|02,327,32,,9.8,,69.9,77.5,X
5|03,305,35,,11.5,,87.7,76.6,X
5|04,328,25,,7.6,,60.0,85.1,O
5|05,457,41,,9.0,,110.3,86.2,O
5|06,327,37,,11.3,,90.1,69.5,X
5|07,181,18,,9.9,,74.1,101.9,O
5|08,135,15,,11.1,,35.5,76.3,X
5|09,208,25,,12.0,,59.4,76.8,X
5|10,103,15,,14.6,,191.6,98.0,O
6|01,212,22,,10.4,,116.2,109.6,O
6|02,314,32,,10.2,,70.4,74.3,X
6|03,284,24,,8.5,,61.5,82.9,O
6|04,327,31,,9.5,,60.1,84.8,O
6|05,475,55,,11.6,,75.4,74.4,X
6|06,310,26,,8.4,,51.9,70.1,X
6|07,186,17,,9.1,,48.5,95.1,O
6|08,128,10,,7.8,,63.0,96.9,O
6|09,176,21,,11.9,,116.6,89.6,O
6|10,98,9,,9.2,,65.7,76.6,X
7|01,211,27,,12.8,,132.5,92.4,O
7|02,265,31,,11.7,,66.9,58.6,X
7|03,278,24,,8.6,,63.3,67.6,X
7|04,311,35,,11.3,,57.8,80.6,O
7|05,430,40,,9.3,,108.4,76.2,X
7|06,311,29,,9.3,,124.1,97.9,O
7|07,167,12,,7.2,,67.7,72.6,X
7|08,126,13,,10.3,,96.7,94.3,O
7|09,204,24,,11.8,,100.6,65.8,X
7|10,85,14,,16.5,,129.1,100.4,O
8|01,199,15,,7.5,,53.9,60.1,X
8|02,240,17,,7.1,,48.8,73.7,X
8|03,250,19,,7.6,,45.0,79.2,X
8|04,294,28,,9.5,,99.5,79.3,X
8|05,379,27,,7.1,,88.4,53.4,X
8|06,338,25,,7.4,,75.8,92.5,O
8|07,154,16,,10.4,,138.6,88.7,O
8|08,143,11,,7.7,,42.8,54.8,X
8|09,166,21,,12.7,,82.5,111.6,O
8|10,76,8,,10.5,,34.6,68.8,X
