bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|-1.0,896,21,,2.3,,75.0,65.9,X
A1|0.0,5168,192,,3.7,,85.6,80.5,O
A1|0.1,334,12,,3.6,,91.8,79.2,X
A1|0.2,311,10,,3.2,,54.3,65.5,X
A1|0.3,346,16,,4.6,,95.5,101.8,O
A1|0.4,332,20,,6.0,,73.1,59.6,X
A1|0.5,362,16,,4.4,,60.1,85.7,O
A1|0.6,355,26,,7.3,,118.9,82.2,O
A1|0.7,384,19,,4.9,,57.3,72.4,X
A1|0.8,333,21,,6.3,,83.5,55.0,X
A1|0.9,376,19,,5.1,,70.6,49.4,X
A1|1.0,405,21,,5.2,,54.1,54.5,X
A1|1.1,457,21,,4.6,,46.0,77.4,X
A1|1.2,456,22,,4.8,,62.0,65.1,X
A1|1.3,472,28,,5.9,,67.3,80.6,O
A1|1.4,420,23,,5.5,,51.9,74.7,X
A1|1.5,427,34,,8.0,,100.0,86.0,O
A1|1.6,413,28,,6.8,,82.3,84.0,O
A1|1.7,393,30,,7.6,,80.5,79.7,X
A1|1.8,346,32,,9.2,,94.9,73.1,X
A1|1.9,316,25,,7.9,,88.0,80.4,O
A1|2.0,285,28,,9.8,,111.9,68.3,X
A1|2.1,251,19,,7.6,,98.6,89.3,O
A1|2.2,224,22,,9.8,,87.8,75.8,X
A1|2.3,186,16,,8.6,,83.3,73.4,X
A1|2.4,155,11,,7.1,,94.6,95.7,O
A1|2.5,124,11,,8.9,,101.2,82.1,O
A1|2.6,87,10,,11.5,,178.1,103.7,O
A1|2.7,74,9,,12.2,,135.2,93.0,O
A1|2.8,84,6,,7.1,,51.5,76.8,X
A1|2.9,42,3,,7.1,,47.5,84.8,O
A1|3.0,45,3,,6.7,,50.8,75.0,X
A1|3.1,40,3,,7.5,,35.9,48.1,X
A1|3.2,46,6,,13.0,,110.2,97.1,O
A2|-1.0,1171,22,,1.9,,67.7,63.2,X
A2|0.0,5693,179,,3.1,,71.5,72.0,X
A2|0.1,317,7,,2.2,,24.1,66.4,X
A2|0.2,332,15,,4.5,,60.3,62.2,X
A2|0.3,314,14,,4.5,,65.4,69.2,X
A2|0.4,350,11,,3.1,,67.9,85.9,O
A2|0.5,325,17,,5.2,,74.8,76.1,X
A2|0.6,362,20,,5.5,,117.2,74.4,X
A2|0.7,339,15,,4.4,,58.9,82.7,O
A2|0.8,337,20,,5.9,,111.9,92.0,O
A2|0.9,367,13,,3.5,,73.8,67.9,X
A2|1.0,350,22,,6.3,,86.9,68.9,X
A2|1.1,390,19,,4.9,,84.1,57.3,X
A2|1.2,378,17,,4.5,,49.9,67.8,X
A2|1.3,410,19,,4.6,,61.9,87.8,O
A2|1.4,347,18,,5.2,,66.7,51.9,X
A2|1.5,371,19,,5.1,,68.4,81.3,O
A2|1.6,314,15,,4.8,,52.7,75.9,X
A2|1.7,294,15,,5.1,,54.7,81.2,O
A2|1.8,241,21,,8.7,,114.1,85.2,O
A2|1.9,252,21,,8.3,,123.0,69.5,X
A2|2.0,219,11,,5.0,,27.8,77.3,X
A2|2.1,168,10,,6.0,,56.0,64.2,X
A2|2.2,163,13,,8.0,,92.3,103.0,O
A2|2.3,136,11,,8.1,,71.3,59.2,X
A2|2.4,119,8,,6.7,,93.1,81.0,O
A2|2.5,94,8,,8.5,,102.3,98.6,O
A2|2.6,79,9,,11.4,,97.9,84.5,O
A2|2.7,57,3,,5.3,,67.8,77.8,X
A2|2.8,60,2,,3.3,,33.9,61.8,X
A2|2.9,50,4,,8.0,,36.7,61.0,X
A2|3.0,35,1,,2.9,,63.2,57.1,X
A3|-1.0,1205,23,,1.9,,69.4,78.2,X
A3|0.0,5738,182,,3.2,,72.9,76.1,X
A3|0.1,292,9,,3.1,,50.4,80.0,O
A3|0.2,328,15,,4.6,,69.1,99.2,O
A3|0.3,338,11,,3.3,,63.2,65.7,X
A3|0.4,310,15,,4.8,,125.6,93.8,O
A3|0.5,314,13,,4.1,,82.6,78.0,X
A3|0.6,335,20,,6.0,,129.4,78.2,X
A3|0.7,355,11,,3.1,,38.8,72.6,X
A3|0.8,312,15,,4.8,,86.5,78.2,X
A3|0.9,312,16,,5.1,,61.5,73.7,X
A3|1.0,332,17,,5.1,,84.5,82.0,O
A3|1.1,287,10,,3.5,,60.8,81.0,O
A3|1.2,340,20,,5.9,,80.6,86.6,O
A3|1.3,318,21,,6.6,,84.9,81.2,O
A3|1.4,345,19,,5.5,,80.3,72.0,X
A3|1.5,268,16,,6.0,,83.9,87.2,O
A3|1.6,243,12,,4.9,,55.9,99.4,O
A3|1.7,234,20,,8.5,,105.1,83.1,O
A3|1.8,225,14,,6.2,,74.2,68.7,X
A3|1.9,191,10,,5.2,,70.5,59.9,X
A3|2.0,185,8,,4.3,,62.0,73.6,X
A3|2.1,130,8,,6.2,,81.6,88.0,O
A3|2.2,139,6,,4.3,,25.4,67.3,X
A3|2.3,118,11,,9.3,,117.3,83.3,O
