bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,318,15,,4.7,,88.2,91.5,O
-0.2,564,23,,4.1,,53.0,71.2,X
-0.3,409,20,,4.9,,75.5,77.7,X
-0.4,357,16,,4.5,,104.7,69.3,X
-0.5,463,17,,3.7,,68.9,79.5,X
-0.6,333,11,,3.3,,53.3,83.3,O
-0.7,363,18,,5.0,,108.3,81.1,O
-0.8,290,14,,4.8,,57.7,71.4,X
-0.9,345,12,,3.5,,78.1,72.9,X
-1.0,381,16,,4.2,,99.3,96.7,O
-1.1,343,12,,3.5,,71.0,74.8,X
-1.2,369,16,,4.3,,79.6,67.9,X
-1.3,457,29,,6.3,,96.8,71.8,X
-1.4,503,25,,5.0,,94.4,92.2,O
-1.5,332,11,,3.3,,70.4,52.6,X
-1.6,440,15,,3.4,,94.0,65.6,X
-1.7,547,29,,5.3,,128.6,91.9,O
-1.8,369,17,,4.6,,73.2,76.9,X
-1.9,363,9,,2.5,,38.8,71.7,X
-10.0,7141,195,,2.7,,70.8,76.6,X
-10.1,376,9,,2.4,,86.9,76.9,X
-10.2,559,11,,2.0,,102.8,100.6,O
-10.3,918,17,,1.9,,95.9,64.6,X
-10.4,695,15,,2.2,,104.0,72.7,X
-10.5,611,19,,3.1,,88.6,60.5,X
-10.6,216,3,,1.4,,52.8,58.1,X
-10.7,629,14,,2.2,,80.4,55.1,X
-10.8,1280,44,,3.4,,152.0,95.9,O
-10.9,1462,30,,2.1,,56.4,76.7,X
-11.0,1327,30,,2.3,,69.0,65.6,X
-11.1,381,6,,1.6,,106.2,65.5,X
-11.2,679,13,,1.9,,62.0,82.0,O
-11.3,1770,45,,2.5,,89.2,86.7,O
-11.4,1760,18,,1.0,,49.0,69.4,X
-11.5,1118,19,,1.7,,104.4,80.5,O
-11.6,429,9,,2.1,,119.2,68.4,X
-11.7,776,9,,1.2,,69.2,66.0,X
-11.8,606,9,,1.5,,41.7,69.8,X
-11.9,626,7,,1.1,,29.4,81.1,O
-12.0,1017,42,,4.1,,75.4,77.6,X
-12.1,1084,17,,1.6,,71.7,64.9,X
-12.2,37,0,,0.0,,0.0,46.9,X
-12.3,347,10,,2.9,,103.4,103.0,O
-12.4,249,4,,1.6,,82.8,76.2,X
-12.5,1328,47,,3.5,,99.7,98.6,O
-12.6,393,11,,2.8,,179.1,91.7,O
-12.7,134,1,,0.7,,25.2,54.1,X
-12.8,91,1,,1.1,,66.3,44.3,X
-12.9,266,3,,1.1,,22.6,88.2,O
-13.0,35,3,,8.6,,519.3,126.7,O
-13.1,34,0,,0.0,,0.0,62.0,X
-13.2,37,3,,8.1,,438.0,75.1,X
-13.3,32,0,,0.0,,0.0,0.0,X
-13.4,222,5,,2.3,,112.6,76.2,X
-13.5,65,1,,1.5,,68.0,46.5,X
-13.6,109,3,,2.8,,107.3,120.3,O
-13.8,60,3,,5.0,,494.3,201.4,O
-14.0,130,2,,1.5,,13.4,80.8,O
-14.3,120,3,,2.5,,133.9,71.3,X
-14.5,54,1,,1.9,,159.4,38.8,X
-14.7,40,1,,2.5,,167.1,111.7,O
-14.9,31,1,,3.2,,87.8,96.6,O
-15.0,64,1,,1.6,,32.0,70.3,X
-15.8,93,3,,3.2,,154.6,85.9,O
-2.0,463,19,,4.1,,75.8,68.0,X
-2.1,498,18,,3.6,,88.4,67.0,X
-2.2,374,13,,3.5,,114.1,94.3,O
-2.3,355,18,,5.1,,111.6,76.0,X
-2.4,372,18,,4.8,,87.3,90.6,O
-2.5,412,12,,2.9,,41.6,50.7,X
-2.6,460,18,,3.9,,49.4,70.6,X
-2.7,571,28,,4.9,,70.9,72.4,X
-2.8,292,10,,3.4,,105.0,92.7,O
-2.9,624,29,,4.6,,122.7,85.3,O
-3.0,508,26,,5.1,,125.7,87.5,O
-3.1,274,9,,3.3,,79.6,74.4,X
-3.2,388,10,,2.6,,69.0,64.7,X
-3.3,525,26,,5.0,,148.7,84.3,O
-3.4,387,11,,2.8,,48.0,95.5,O
-3.5,429,14,,3.3,,69.7,66.1,X
-3.6,365,21,,5.8,,144.9,102.1,O
-3.7,455,9,,2.0,,54.4,72.0,X
-3.8,435,13,,3.0,,43.5,84.7,O
-3.9,399,18,,4.5,,92.0,91.8,O
-4.0,300,7,,2.3,,59.5,71.1,X
-4.1,389,14,,3.6,,98.1,65.0,X
-4.2,385,17,,4.4,,87.8,68.5,X
-4.3,297,9,,3.0,,85.4,84.1,O
-4.4,358,11,,3.1,,86.2,79.5,X
-4.5,432,19,,4.4,,91.7,78.5,X
-4.6,405,16,,4.0,,78.3,65.1,X
-4.7,782,28,,3.6,,114.7,82.3,O
-4.8,382,6,,1.6,,37.1,51.9,X
-4.9,314,9,,2.9,,68.2,79.0,X
-5.0,445,7,,1.6,,36.8,57.7,X
-5.1,364,9,,2.5,,79.3,60.8,X
-5.2,476,13,,2.7,,72.2,87.6,O
-5.3,346,8,,2.3,,58.7,61.9,X
-5.4,289,7,,2.4,,49.0,62.4,X
-5.5,559,23,,4.1,,105.8,100.7,O
-5.6,1044,36,,3.4,,95.1,78.9,X
-5.7,405,14,,3.5,,101.1,85.5,O
-5.8,367,9,,2.5,,104.6,104.7,O
-5.9,295,4,,1.4,,24.1,64.9,X
-6.0,704,23,,3.3,,68.0,54.1,X
-6.1,372,4,,1.1,,35.5,68.4,X
-6.2,546,19,,3.5,,111.1,91.4,O
-6.3,329,7,,2.1,,55.5,55.9,X
-6.4,430,17,,4.0,,110.7,72.8,X
-6.5,417,16,,3.8,,77.9,84.2,O
-6.6,398,14,,3.5,,103.3,81.6,O
-6.7,671,15,,2.2,,48.9,85.0,O
-6.8,259,6,,2.3,,68.8,57.8,X
-6.9,687,13,,1.9,,53.8,61.0,X
-7.0,650,14,,2.2,,54.4,70.6,X
-7.1,408,12,,2.9,,72.9,57.4,X
-7.2,327,12,,3.7,,132.7,77.1,X
-7.3,256,5,,2.0,,72.1,68.5,X
-7.4,207,2,,1.0,,38.9,69.3,X
-7.5,299,9,,3.0,,97.2,96.7,O
-7.6,352,9,,2.6,,83.5,93.6,O
-7.7,469,15,,3.2,,76.7,72.1,X
-7.8,290,12,,4.1,,143.1,104.2,O
-7.9,319,12,,3.8,,130.8,73.6,X
-8.0,358,7,,2.0,,67.9,56.6,X
-8.1,461,6,,1.3,,48.4,78.4,X
-8.2,204,5,,2.5,,94.8,83.9,O
-8.3,357,8,,2.2,,76.0,84.3,O
-8.4,340,7,,2.1,,98.4,85.1,O
-8.5,802,17,,2.1,,60.4,68.9,X
-8.6,280,7,,2.5,,56.9,58.2,X
-8.7,527,14,,2.7,,126.4,89.6,O
-8.8,497,8,,1.6,,56.8,82.5,O
-8.9,260,6,,2.3,,121.9,103.8,O
-9.0,243,2,,0.8,,10.9,48.2,X
-9.1,504,7,,1.4,,52.7,66.9,X
-9.2,283,6,,2.1,,141.0,88.3,O
-9.3,313,4,,1.3,,35.8,75.9,X
-9.4,335,9,,2.7,,127.5,101.5,O
-9.5,224,7,,3.1,,119.9,66.3,X
-9.6,125,3,,2.4,,84.5,44.9,X
-9.7,693,20,,2.9,,44.9,65.5,X
-9.8,169,4,,2.4,,101.8,101.8,O
-9.9,168,2,,1.2,,31.4,73.2,X
0.0,421,21,,5.0,,75.2,75.1,X
0.1,347,23,,6.6,,117.8,92.1,O
0.2,336,10,,3.0,,39.0,82.8,O
0.3,347,21,,6.1,,106.6,85.9,O
0.4,389,24,,6.2,,136.8,92.0,O
0.5,467,26,,5.6,,101.6,84.7,O
0.6,500,37,,7.4,,140.1,87.4,O
0.7,474,25,,5.3,,54.8,78.4,X
0.8,335,14,,4.2,,61.1,68.2,X
0.9,306,18,,5.9,,79.8,82.7,O
1.0,401,21,,5.2,,81.7,78.1,X
1.1,410,19,,4.6,,71.7,88.4,O
1.2,588,40,,6.8,,104.8,82.3,O
1.3,484,19,,3.9,,73.3,84.2,O
1.4,316,15,,4.7,,57.9,60.5,X
1.5,374,20,,5.3,,76.7,86.0,O
1.6,295,15,,5.1,,73.0,67.4,X
1.7,349,25,,7.2,,115.6,74.8,X
1.8,516,41,,7.9,,135.6,84.1,O
1.9,376,13,,3.5,,26.2,76.1,X
10.0,1352,149,,11.0,,88.9,81.3,O
10.1,573,44,,7.7,,57.3,67.5,X
10.2,555,53,,9.5,,69.9,69.6,X
10.3,501,48,,9.6,,70.7,78.2,X
10.4,558,43,,7.7,,63.4,59.1,X
10.5,493,60,,12.2,,78.6,73.4,X
10.6,423,46,,10.9,,82.3,69.3,X
10.7,440,50,,11.4,,90.0,77.5,X
10.8,464,47,,10.1,,84.8,75.0,X
10.9,489,63,,12.9,,82.5,78.9,X
11.0,535,60,,11.2,,73.5,73.9,X
11.1,550,54,,9.8,,65.1,67.7,X
11.2,550,55,,10.0,,72.0,76.8,X
11.3,512,61,,11.9,,73.7,86.4,O
11.4,527,51,,9.7,,68.3,74.2,X
11.5,499,70,,14.0,,112.4,82.7,O
11.6,595,77,,12.9,,61.3,79.3,X
11.7,471,55,,11.7,,70.1,70.3,X
11.8,471,54,,11.5,,78.4,74.5,X
11.9,426,48,,11.3,,68.2,86.2,O
12.0,1547,205,,13.3,,83.1,77.3,X
12.1,453,51,,11.3,,77.2,69.2,X
12.2,497,69,,13.9,,112.7,92.4,O
12.3,486,64,,13.2,,78.9,84.5,O
12.4,538,60,,11.2,,71.0,70.7,X
12.5,710,76,,10.7,,69.5,80.5,O
12.6,485,70,,14.4,,91.0,80.5,O
12.7,447,52,,11.6,,63.0,79.4,X
12.8,474,58,,12.2,,76.2,80.3,O
12.9,553,82,,14.8,,78.6,83.3,O
13.0,545,74,,13.6,,74.0,81.6,O
13.1,418,59,,14.1,,85.9,80.7,O
13.2,561,83,,14.8,,82.2,81.2,O
13.3,480,67,,14.0,,69.6,72.5,X
13.4,479,65,,13.6,,74.1,82.8,O
13.5,482,71,,14.7,,73.1,81.8,O
13.6,455,59,,13.0,,65.4,73.1,X
13.7,559,83,,14.8,,69.6,72.6,X
13.8,593,70,,11.8,,65.9,76.1,X
13.9,420,57,,13.6,,71.9,83.6,O
14.0,488,64,,13.1,,60.9,77.0,X
14.1,471,73,,15.5,,71.8,74.2,X
14.2,479,78,,16.3,,80.2,82.7,O
14.3,490,77,,15.7,,86.3,81.9,O
14.4,614,98,,16.0,,88.1,81.6,O
14.5,551,95,,17.2,,82.8,77.1,X
14.6,399,73,,18.3,,92.9,86.9,O
14.7,440,78,,17.7,,83.2,86.6,O
14.8,358,64,,17.9,,91.0,82.5,O
14.9,427,64,,15.0,,74.7,73.7,X
15.0,1586,294,,18.5,,74.9,82.8,O
15.1,474,81,,17.1,,79.1,79.5,X
15.2,425,78,,18.4,,92.7,86.8,O
15.3,470,93,,19.8,,79.7,84.6,O
15.4,473,91,,19.2,,93.0,87.4,O
15.5,535,91,,17.0,,76.2,75.9,X
15.6,391,61,,15.6,,79.8,78.5,X
15.7,435,82,,18.9,,80.8,80.0,O
15.8,505,75,,14.9,,63.3,78.7,X
15.9,426,79,,18.5,,83.0,81.3,O
16.0,480,99,,20.6,,86.4,81.0,O
16.1,386,70,,18.1,,80.5,88.1,O
16.2,372,86,,23.1,,88.3,83.2,O
16.3,419,98,,23.4,,92.6,94.1,O
16.4,418,79,,18.9,,74.4,80.9,O
16.5,489,94,,19.2,,72.9,88.1,O
16.6,384,71,,18.5,,68.4,76.6,X
16.7,370,91,,24.6,,85.9,85.7,O
16.8,481,79,,16.4,,67.3,74.8,X
16.9,389,90,,23.1,,94.7,100.3,O
17.0,484,89,,18.4,,63.5,79.5,X
17.1,357,63,,17.6,,58.9,74.9,X
17.2,367,83,,22.6,,91.8,89.1,O
17.3,361,82,,22.7,,70.4,77.2,X
17.4,350,78,,22.3,,74.5,78.1,X
17.5,399,84,,21.1,,67.0,78.0,X
17.6,376,94,,25.0,,72.7,79.9,X
17.7,295,65,,22.0,,74.5,86.8,O
17.8,328,70,,21.3,,62.2,83.6,O
17.9,378,95,,25.1,,92.9,88.4,O
18.0,623,126,,20.2,,83.1,82.5,O
18.1,338,90,,26.6,,89.8,80.5,O
18.2,313,77,,24.6,,71.9,82.9,O
18.3,341,85,,24.9,,76.9,80.5,O
18.4,322,82,,25.5,,69.2,82.7,O
18.5,406,108,,26.6,,75.0,86.0,O
18.6,344,84,,24.4,,75.1,83.9,O
18.7,326,97,,29.8,,96.0,91.3,O
18.8,488,131,,26.8,,88.3,81.2,O
18.9,257,72,,28.0,,84.4,88.9,O
19.0,342,85,,24.9,,80.2,84.9,O
19.1,248,59,,23.8,,73.4,80.1,O
19.2,294,73,,24.8,,66.9,76.2,X
19.3,368,106,,28.8,,84.2,87.7,O
19.4,360,128,,35.6,,94.1,88.1,O
19.5,278,82,,29.5,,83.9,78.5,X
19.6,223,57,,25.6,,69.1,87.4,O
19.7,245,80,,32.7,,86.1,83.5,O
19.8,298,94,,31.5,,86.3,86.1,O
19.9,362,103,,28.5,,80.9,82.6,O
2.0,411,29,,7.1,,123.9,91.8,O
2.1,370,18,,4.9,,93.3,96.5,O
2.2,434,22,,5.1,,52.3,65.1,X
2.3,295,15,,5.1,,72.6,70.6,X
2.4,416,12,,2.9,,28.3,57.8,X
2.5,365,15,,4.1,,49.1,65.4,X
2.6,404,23,,5.7,,89.1,72.3,X
2.7,339,20,,5.9,,80.8,88.9,O
2.8,356,20,,5.6,,63.8,70.4,X
2.9,391,21,,5.4,,78.6,72.5,X
20.0,1701,290,,17.0,,77.7,92.3,O
20.1,240,75,,31.2,,76.0,85.6,O
20.2,344,90,,26.2,,67.0,76.7,X
20.3,195,71,,36.4,,91.0,89.3,O
20.4,219,72,,32.9,,81.8,91.1,O
20.5,203,59,,29.1,,71.0,79.9,X
20.6,263,84,,31.9,,63.7,81.5,O
20.7,288,74,,25.7,,74.9,84.7,O
20.8,198,78,,39.4,,94.5,81.1,O
20.9,174,63,,36.2,,81.6,89.6,O
21.0,215,81,,37.7,,97.4,90.7,O
21.1,175,58,,33.1,,72.3,89.1,O
21.2,144,56,,38.9,,100.5,98.4,O
21.3,124,43,,34.7,,82.5,91.2,O
21.4,184,75,,40.8,,79.0,82.8,O
21.5,155,59,,38.1,,87.6,88.7,O
21.6,148,54,,36.5,,76.4,84.7,O
21.7,165,67,,40.6,,79.3,79.1,X
21.8,324,128,,39.5,,85.0,86.4,O
21.9,199,95,,47.7,,98.0,97.2,O
22.0,273,87,,31.9,,85.5,93.4,O
22.1,144,66,,45.8,,82.0,88.6,O
22.2,53,24,,45.3,,122.0,95.1,O
22.3,67,25,,37.3,,70.7,88.4,O
22.4,108,52,,48.1,,86.7,85.9,O
22.5,107,48,,44.9,,96.9,90.4,O
22.6,116,49,,42.2,,73.6,76.2,X
22.7,126,45,,35.7,,81.1,83.2,O
22.8,64,27,,42.2,,64.4,100.4,O
22.9,38,14,,36.8,,67.1,80.7,O
23.0,74,29,,39.2,,73.4,82.1,O
23.1,72,30,,41.7,,95.5,94.2,O
23.2,73,37,,50.7,,94.0,92.9,O
23.4,40,20,,50.0,,94.5,94.2,O
23.5,37,16,,43.2,,84.9,96.9,O
23.6,72,31,,43.1,,73.4,83.1,O
23.7,67,32,,47.8,,103.9,95.0,O
23.8,50,21,,42.0,,61.5,86.6,O
24.0,286,58,,20.3,,75.2,83.9,O
24.7,35,16,,45.7,,86.1,97.0,O
25.0,135,15,,11.1,,114.9,88.0,O
25.1,199,69,,34.7,,77.8,86.8,O
3.0,306,17,,5.6,,73.1,81.9,O
3.1,380,22,,5.8,,78.2,73.3,X
3.2,356,13,,3.7,,46.0,65.0,X
3.3,419,26,,6.2,,93.1,76.4,X
3.4,338,19,,5.6,,47.2,69.0,X
3.5,309,22,,7.1,,117.6,63.2,X
3.6,555,31,,5.6,,89.0,84.7,O
3.7,386,22,,5.7,,80.3,78.8,X
3.8,407,27,,6.6,,107.9,84.6,O
3.9,348,22,,6.3,,104.7,80.3,O
4.0,438,30,,6.8,,89.1,91.6,O
4.1,408,35,,8.6,,109.9,77.3,X
4.2,465,30,,6.5,,85.0,76.3,X
4.3,374,19,,5.1,,75.9,54.9,X
4.4,362,22,,6.1,,84.5,77.2,X
4.5,417,29,,7.0,,83.9,85.2,O
4.6,318,23,,7.2,,54.1,84.5,O
4.7,384,29,,7.6,,93.0,96.7,O
4.8,398,23,,5.8,,77.3,82.2,O
4.9,374,23,,6.1,,66.5,84.4,O
5.0,411,27,,6.6,,88.5,83.1,O
5.1,363,28,,7.7,,79.5,63.7,X
5.2,323,24,,7.4,,81.8,77.1,X
5.3,364,28,,7.7,,65.6,74.1,X
5.4,391,21,,5.4,,69.5,83.0,O
5.5,334,22,,6.6,,72.3,74.5,X
5.6,327,21,,6.4,,64.9,96.1,O
5.7,340,22,,6.5,,79.2,57.6,X
5.8,678,39,,5.8,,64.9,67.3,X
5.9,350,35,,10.0,,101.3,90.1,O
6.0,2861,166,,5.8,,65.0,68.8,X
6.1,434,25,,5.8,,61.0,76.0,X
6.2,463,28,,6.0,,77.0,80.4,O
6.3,458,33,,7.2,,63.4,73.9,X
6.4,339,19,,5.6,,59.3,78.4,X
6.5,656,46,,7.0,,70.6,79.3,X
6.6,558,42,,7.5,,69.2,84.7,O
6.7,383,30,,7.8,,62.2,80.1,O
6.8,492,34,,6.9,,78.7,82.7,O
6.9,413,28,,6.8,,73.5,80.2,O
7.0,442,23,,5.2,,61.5,81.8,O
7.1,350,29,,8.3,,75.4,74.6,X
7.2,713,52,,7.3,,79.9,80.5,O
7.3,423,27,,6.4,,50.2,76.6,X
7.4,429,40,,9.3,,97.1,82.0,O
7.5,1046,69,,6.6,,76.8,76.0,X
7.6,315,17,,5.4,,50.3,82.7,O
7.7,407,44,,10.8,,119.4,93.8,O
7.8,508,37,,7.3,,73.5,80.4,O
7.9,446,28,,6.3,,63.0,66.4,X
8.0,566,48,,8.5,,64.3,76.0,X
8.1,413,40,,9.7,,88.9,77.1,X
8.2,484,37,,7.6,,76.0,71.8,X
8.3,471,37,,7.9,,81.3,89.2,O
8.4,405,39,,9.6,,94.9,86.0,O
8.5,532,36,,6.8,,58.3,74.3,X
8.6,522,47,,9.0,,79.9,76.5,X
8.7,453,44,,9.7,,93.8,82.3,O
8.8,508,53,,10.4,,92.6,72.4,X
8.9,441,36,,8.2,,68.0,72.5,X
9.0,508,49,,9.6,,81.9,84.7,O
9.1,466,44,,9.4,,72.6,74.7,X
9.2,424,45,,10.6,,95.1,83.9,O
9.3,585,57,,9.7,,72.9,75.9,X
9.4,431,30,,7.0,,53.2,73.8,X
9.5,544,51,,9.4,,77.7,66.4,X
9.6,487,46,,9.4,,82.2,72.0,X
9.7,560,64,,11.4,,76.8,80.3,O
9.8,492,44,,8.9,,77.3,69.1,X
9.9,552,78,,14.1,,108.9,82.8,O
