bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|00,362,31,,8.6,,134.5,87.4,O
稍重|01,2077,221,,10.6,,85.2,77.5,X
稍重|02,2801,327,,11.7,,91.5,83.1,O
稍重|03,2200,247,,11.2,,80.4,76.5,X
稍重|04,1961,198,,10.1,,73.0,79.0,X
稍重|05,1882,199,,10.6,,86.5,80.6,O
稍重|06,1676,168,,10.0,,71.9,75.3,X
稍重|07,1780,154,,8.7,,71.3,79.8,X
稍重|08,1492,135,,9.0,,96.9,80.1,O
稍重|09,1372,105,,7.7,,69.5,76.8,X
稍重|10,1165,73,,6.3,,86.0,76.9,X
稍重|11,1113,83,,7.5,,77.7,84.8,O
稍重|12,882,45,,5.1,,53.1,80.9,O
稍重|13,694,39,,5.6,,76.6,62.2,X
稍重|14,574,32,,5.6,,55.0,78.2,X
稍重|15,426,14,,3.3,,73.9,77.7,X
稍重|16,295,16,,5.4,,63.4,82.8,O
稍重|17,109,2,,1.8,,26.7,50.6,X
稍重|18,53,0,,0.0,,0.0,89.5,O
良|00,1595,106,,6.6,,77.7,77.7,X
良|01,10239,1078,,10.5,,76.6,75.7,X
良|02,13728,1617,,11.8,,84.2,82.8,O
良|03,11826,1326,,11.2,,75.6,80.4,O
良|04,9852,1045,,10.6,,79.0,79.3,X
良|05,9582,1030,,10.7,,76.1,80.4,O
良|06,8593,788,,9.2,,75.9,79.7,X
良|07,8880,772,,8.7,,73.6,75.6,X
良|08,7689,608,,7.9,,82.4,77.2,X
良|09,6762,542,,8.0,,85.2,76.5,X
良|10,6046,453,,7.5,,78.1,76.2,X
良|11,5132,341,,6.6,,74.5,75.3,X
良|12,4184,240,,5.7,,68.4,74.7,X
良|13,3573,231,,6.5,,70.7,78.3,X
良|14,2669,181,,6.8,,103.9,78.9,X
良|15,2045,127,,6.2,,87.6,88.2,O
良|16,1303,80,,6.1,,96.6,72.9,X
良|17,573,29,,5.1,,67.6,70.1,X
良|18,306,16,,5.2,,60.3,67.8,X
重以上|00,173,18,,10.4,,106.2,79.6,X
重以上|01,1008,104,,10.3,,92.4,79.6,X
重以上|02,1324,131,,9.9,,81.3,79.5,X
重以上|03,1122,114,,10.2,,84.9,73.7,X
重以上|04,935,98,,10.5,,76.3,90.1,O
重以上|05,881,76,,8.6,,70.8,72.8,X
重以上|06,809,80,,9.9,,78.3,78.4,X
重以上|07,875,79,,9.0,,74.6,92.8,O
重以上|08,713,46,,6.5,,53.4,75.5,X
重以上|09,692,51,,7.4,,90.1,80.9,O
重以上|10,587,47,,8.0,,54.4,80.5,O
重以上|11,519,37,,7.1,,64.9,70.7,X
重以上|12,436,29,,6.7,,57.6,67.3,X
重以上|13,394,25,,6.3,,138.8,97.0,O
重以上|14,269,25,,9.3,,211.4,102.1,O
重以上|15,206,10,,4.9,,93.1,91.3,O
重以上|16,144,14,,9.7,,119.7,131.5,O
重以上|17,51,1,,2.0,,27.6,34.4,X
重以上|18,33,2,,6.1,,14.6,84.0,O
