bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,383,32,,8.4,,89.3,76.1,X
11.0,230,15,,6.5,,81.9,78.5,X
13.0,77,8,,10.4,,68.4,58.8,X
14.0,155,8,,5.2,,31.5,80.7,O
15.0,222,23,,10.4,,127.6,113.4,O
16.0,250,26,,10.4,,48.8,80.8,O
17.0,283,25,,8.8,,102.7,71.8,X
18.0,206,21,,10.2,,69.6,57.5,X
20.0,55,6,,10.9,,170.7,83.5,O
21.0,128,21,,16.4,,86.4,82.2,O
22.0,208,25,,12.0,,48.2,71.1,X
23.0,223,33,,14.8,,103.8,85.1,O
24.0,198,25,,12.6,,53.8,76.8,X
25.0,136,17,,12.5,,121.4,82.7,O
28.0,82,6,,7.3,,66.9,49.3,X
29.0,139,16,,11.5,,109.7,73.8,X
30.0,116,15,,12.9,,54.4,72.0,X
31.0,109,10,,9.2,,34.5,88.4,O
32.0,80,5,,6.2,,23.1,52.4,X
35.0,45,3,,6.7,,63.4,93.5,O
36.0,95,6,,6.3,,21.7,91.3,O
37.0,71,8,,11.3,,38.3,83.8,O
38.0,58,4,,6.9,,107.2,92.2,O
42.0,30,2,,6.7,,33.6,58.8,X
43.0,42,4,,9.5,,36.4,45.8,X
44.0,42,3,,7.1,,189.4,90.6,O
45.0,33,5,,15.2,,63.2,31.0,X
