bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.2,96,38,,39.6,,85.6,87.5,O
稍重|1.3,173,61,,35.3,,82.7,84.7,O
稍重|1.4,234,63,,26.9,,72.1,85.6,O
稍重|1.5,229,52,,22.7,,75.9,74.8,X
稍重|1.6,241,47,,19.5,,71.9,74.0,X
稍重|1.7,234,42,,17.9,,101.2,84.9,O
稍重|1.8,209,39,,18.7,,115.8,96.5,O
稍重|1.9,198,23,,11.6,,55.1,67.6,X
稍重|2.0,188,16,,8.5,,51.1,82.2,O
稍重|2.1,191,20,,10.5,,74.3,71.7,X
稍重|2.2,162,14,,8.6,,67.9,66.1,X
稍重|2.3,148,17,,11.5,,112.2,84.7,O
稍重|2.4,166,12,,7.2,,79.7,70.9,X
稍重|2.5,152,12,,7.9,,49.6,82.6,O
稍重|2.6,140,6,,4.3,,33.2,59.8,X
稍重|2.7,130,8,,6.2,,54.6,73.0,X
稍重|2.8,146,8,,5.5,,60.8,47.9,X
稍重|2.9,145,10,,6.9,,109.1,81.5,O
稍重|3.0,109,4,,3.7,,49.1,52.3,X
稍重|3.1,110,4,,3.6,,46.9,69.3,X
稍重|3.2,119,4,,3.4,,46.1,86.4,O
稍重|3.3,102,8,,7.8,,149.7,67.4,X
稍重|3.4,135,4,,3.0,,60.6,66.6,X
稍重|3.5,106,4,,3.8,,51.5,70.6,X
稍重|3.6,112,3,,2.7,,76.0,74.1,X
稍重|3.7,102,4,,3.9,,59.6,100.8,O
稍重|3.8,86,5,,5.8,,101.3,94.6,O
稍重|3.9,113,6,,5.3,,168.4,90.2,O
稍重|4.0,92,3,,3.3,,51.7,47.4,X
稍重|4.1,86,0,,0.0,,0.0,79.2,X
稍重|4.2,79,1,,1.3,,52.9,38.1,X
稍重|4.3,68,0,,0.0,,0.0,47.7,X
稍重|4.4,81,3,,3.7,,65.7,54.7,X
稍重|4.5,73,4,,5.5,,123.2,95.0,O
稍重|4.6,66,2,,3.0,,84.3,45.1,X
稍重|4.7,68,1,,1.5,,53.1,61.7,X
稍重|4.8,78,2,,2.6,,73.9,124.8,O
稍重|4.9,63,1,,1.6,,13.9,57.5,X
稍重|5.0,79,1,,1.3,,32.1,43.4,X
稍重|5.1,66,1,,1.5,,5.4,45.9,X
稍重|5.2,65,4,,6.2,,183.2,192.4,O
稍重|5.3,61,2,,3.3,,55.1,102.5,O
稍重|5.4,49,0,,0.0,,0.0,48.4,X
稍重|5.5,41,2,,4.9,,154.3,48.8,X
稍重|5.6,56,2,,3.6,,162.1,30.2,X
稍重|5.7,50,1,,2.0,,142.1,84.2,O
稍重|5.8,53,1,,1.9,,165.5,99.8,O
稍重|5.9,44,2,,4.5,,137.2,139.9,O
稍重|6.0,54,6,,11.1,,376.5,148.6,O
稍重|6.1,46,1,,2.2,,55.0,89.8,O
稍重|6.2,38,1,,2.6,,137.4,79.0,X
稍重|6.3,33,2,,6.1,,56.7,105.5,O
稍重|6.4,30,3,,10.0,,232.2,122.9,O
稍重|6.6,34,2,,5.9,,254.6,49.6,X
稍重|6.7,35,1,,2.9,,109.3,52.5,X
稍重|6.9,31,1,,3.2,,208.7,79.5,X
稍重|7.0,35,0,,0.0,,0.0,66.0,X
稍重|7.1,32,3,,9.4,,236.6,91.3,O
稍重|7.2,31,0,,0.0,,0.0,45.4,X
稍重|7.3,35,1,,2.9,,57.6,27.8,X
稍重|7.6,37,0,,0.0,,0.0,64.4,X
稍重|7.7,30,1,,3.3,,367.5,208.1,O
良|1.2,483,234,,48.4,,80.3,92.3,O
良|1.3,871,293,,33.6,,84.6,85.8,O
良|1.4,1159,320,,27.6,,80.2,89.8,O
