bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
49.0,584,49,,8.4,,89.2,81.0,O
50.0,1678,137,,8.2,,76.1,77.1,X
51.0,8131,525,,6.5,,88.9,74.7,X
52.0,15359,1252,,8.2,,83.6,76.7,X
53.0,20273,1604,,7.9,,79.0,77.9,X
54.0,81401,7394,,9.1,,80.6,79.7,X
55.0,73972,6895,,9.3,,78.7,77.8,X
55.5,64,8,,12.5,,105.3,90.0,O
56.0,73128,7231,,9.9,,76.7,79.2,X
56.5,115,12,,10.4,,60.9,67.1,X
57.0,57404,5088,,8.9,,74.7,78.5,X
57.5,303,36,,11.9,,84.5,69.4,X
58.0,17988,1425,,7.9,,83.4,79.0,X
58.5,77,14,,18.2,,154.9,110.4,O
59.0,1371,106,,7.7,,52.9,77.9,X
60.0,8333,898,,10.8,,85.8,82.6,O
61.0,313,59,,18.8,,92.5,76.0,X
62.0,178,23,,12.9,,48.5,82.1,O
63.0,158,21,,13.3,,72.6,100.2,O
