bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|A,8372,468,,5.6,,82.4,77.3,X
A1|B,2800,134,,4.8,,71.3,73.0,X
A1|C,1684,87,,5.2,,106.3,85.7,O
A1|D,1297,60,,4.6,,63.8,73.9,X
A1|E,327,13,,4.0,,64.0,60.2,X
A2|A,6698,299,,4.5,,77.6,73.3,X
A2|B,3327,144,,4.3,,73.4,76.9,X
A2|C,1934,78,,4.0,,63.9,73.0,X
A2|D,1539,60,,3.9,,64.5,70.5,X
A2|E,361,6,,1.7,,39.5,55.2,X
A3|A,5396,212,,3.9,,68.2,79.7,X
A3|B,3341,139,,4.2,,87.0,78.0,X
A3|C,2071,103,,5.0,,101.9,80.6,O
A3|D,1675,61,,3.6,,59.9,76.6,X
A3|E,417,17,,4.1,,67.8,66.0,X
A4|A,4488,231,,5.1,,95.8,81.3,O
A4|B,3061,132,,4.3,,86.0,78.6,X
A4|C,2089,71,,3.4,,79.1,71.7,X
A4|D,1712,60,,3.5,,64.0,70.9,X
A4|E,463,17,,3.7,,80.1,71.8,X
B1|A,2456,60,,2.4,,82.9,88.1,O
B1|B,1596,32,,2.0,,98.7,86.0,O
B1|C,1079,19,,1.8,,100.4,88.1,O
B1|D,989,21,,2.1,,81.2,70.7,X
B1|E,283,5,,1.8,,46.8,78.6,X
B2|A,1214,24,,2.0,,110.4,70.4,X
B2|B,1138,15,,1.3,,68.8,70.4,X
B2|C,867,9,,1.0,,83.2,82.1,O
B2|D,886,17,,1.9,,78.9,92.5,O
B2|E,271,4,,1.5,,72.1,62.4,X
