bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|17,37,5,,13.5,,40.0,78.6,X
08|18,30,4,,13.3,,46.0,54.0,X
08|19,39,5,,12.8,,91.8,148.7,O
08|24,50,7,,14.0,,39.4,52.2,X
08|25,32,4,,12.5,,35.6,64.1,X
09|16,51,6,,11.8,,42.0,94.7,O
09|19,75,9,,12.0,,44.9,77.1,X
09|20,68,8,,11.8,,76.8,126.3,O
09|21,60,7,,11.7,,79.8,61.3,X
09|23,41,5,,12.2,,60.0,66.8,X
09|24,70,8,,11.4,,87.6,90.7,O
09|25,44,5,,11.4,,86.8,91.1,O
10|16,71,8,,11.3,,47.3,87.6,O
10|17,111,12,,10.8,,87.1,58.2,X
10|18,72,8,,11.1,,60.1,71.2,X
10|19,117,13,,11.1,,64.4,64.8,X
10|20,104,11,,10.6,,95.5,65.6,X
10|21,100,11,,11.0,,63.0,63.2,X
10|22,107,12,,11.2,,64.1,78.7,X
10|23,71,8,,11.3,,73.8,68.7,X
10|24,143,16,,11.2,,113.4,75.9,X
10|25,62,7,,11.3,,68.9,72.9,X
11|16,161,16,,9.9,,96.1,103.8,O
11|17,125,13,,10.4,,41.6,71.0,X
11|18,99,10,,10.1,,119.0,147.7,O
11|19,193,20,,10.4,,50.8,67.7,X
11|20,146,14,,9.6,,64.9,67.7,X
11|21,109,11,,10.1,,55.0,70.6,X
11|22,130,14,,10.8,,101.9,83.2,O
11|23,205,21,,10.2,,72.0,70.0,X
11|24,115,12,,10.4,,72.7,66.2,X
11|25,123,13,,10.6,,42.5,58.8,X
12|16,512,47,,9.2,,89.9,71.4,X
12|17,432,40,,9.3,,59.3,83.8,O
12|18,345,33,,9.6,,91.5,98.4,O
12|19,458,43,,9.4,,68.3,72.1,X
12|20,483,43,,8.9,,93.7,81.1,O
12|21,463,44,,9.5,,92.0,89.4,O
12|22,342,34,,9.9,,84.5,76.5,X
12|23,377,37,,9.8,,79.7,86.7,O
12|24,369,36,,9.8,,74.7,89.9,O
12|25,272,27,,9.9,,55.4,60.7,X
13|16,744,69,,9.3,,85.7,81.0,O
13|17,86,8,,9.3,,38.0,66.3,X
13|18,160,15,,9.4,,79.9,95.0,O
13|19,117,11,,9.4,,55.7,71.6,X
13|20,150,13,,8.7,,120.2,81.7,O
13|21,237,21,,8.9,,71.9,74.1,X
13|22,199,20,,10.1,,41.8,90.8,O
13|23,276,27,,9.8,,79.7,75.0,X
13|24,164,15,,9.1,,51.6,74.3,X
13|25,180,17,,9.4,,59.7,90.7,O
14|16,268,23,,8.6,,59.0,72.4,X
14|17,622,54,,8.7,,102.4,84.3,O
14|18,590,53,,9.0,,69.8,76.7,X
14|19,659,58,,8.8,,87.8,83.1,O
14|20,710,58,,8.2,,57.9,79.5,X
14|21,635,56,,8.8,,78.8,80.1,O
14|22,554,49,,8.8,,84.1,76.4,X
14|23,676,60,,8.9,,88.2,81.4,O
14|24,572,51,,8.9,,92.4,78.0,X
14|25,596,53,,8.9,,73.9,77.1,X
15|16,1526,126,,8.3,,79.5,78.7,X
15|17,1550,127,,8.2,,87.8,77.8,X
15|18,1251,104,,8.3,,70.1,81.7,O
15|19,1070,89,,8.3,,73.8,74.6,X
15|20,1343,109,,8.1,,78.1,76.3,X
15|21,1800,149,,8.3,,87.5,80.3,O
15|22,1241,105,,8.5,,64.3,74.3,X
15|23,1287,109,,8.5,,83.2,72.2,X
15|24,1110,95,,8.6,,73.1,78.0,X
15|25,1151,97,,8.4,,90.0,81.4,O
16|16,2017,172,,8.5,,80.1,74.7,X
16|17,1446,119,,8.2,,66.0,79.1,X
16|18,383,30,,7.8,,53.6,63.4,X
16|19,312,23,,7.4,,102.0,89.3,O
16|20,264,21,,8.0,,65.9,82.3,O
16|21,133,10,,7.5,,161.4,88.6,O
16|22,320,27,,8.4,,72.8,97.9,O
16|23,297,25,,8.4,,61.7,78.6,X
16|24,270,22,,8.1,,95.4,91.5,O
16|25,167,14,,8.4,,146.6,90.2,O
