bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,73,23,,31.5,,60.9,68.8,X
1|2,88,39,,44.3,,106.0,89.4,O
1|3,108,32,,29.6,,65.4,79.7,X
1|4,81,30,,37.0,,95.9,89.6,O
1|5,73,16,,21.9,,74.9,84.0,O
1|6,69,22,,31.9,,107.2,96.7,O
1|7,65,12,,18.5,,39.0,52.1,X
1|8,64,15,,23.4,,116.0,97.8,O
2|1,1586,220,,13.9,,91.7,82.5,O
2|2,1758,254,,14.4,,58.6,76.4,X
2|3,1813,297,,16.4,,80.1,85.1,O
2|4,1775,290,,16.3,,96.3,85.0,O
2|5,1788,261,,14.6,,84.9,79.1,X
2|6,1739,267,,15.4,,83.0,82.3,O
2|7,1567,259,,16.5,,109.3,84.9,O
2|8,1447,208,,14.4,,101.6,83.7,O
3|1,5292,327,,6.2,,76.3,76.5,X
3|2,4973,400,,8.0,,86.4,75.7,X
3|3,4786,373,,7.8,,72.2,76.0,X
3|4,4756,357,,7.5,,85.3,79.5,X
3|5,4552,331,,7.3,,79.6,82.7,O
3|6,4300,301,,7.0,,72.2,75.8,X
3|7,4119,299,,7.3,,82.9,79.9,X
3|8,3783,232,,6.1,,71.7,79.8,X
4|1,81,3,,3.7,,66.6,54.4,X
4|2,81,2,,2.5,,83.3,97.8,O
4|3,81,3,,3.7,,64.4,70.1,X
4|4,84,1,,1.2,,19.5,71.5,X
4|5,74,2,,2.7,,14.4,32.3,X
4|6,86,3,,3.5,,91.9,49.7,X
4|7,86,2,,2.3,,25.5,54.2,X
4|8,83,1,,1.2,,75.5,40.7,X
