bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,3674,364,,9.9,,70.4,80.9,O
1000,39,2,,5.1,,29.5,37.0,X
1300,35,1,,2.9,,25.6,81.8,O
1350,31,4,,12.9,,65.7,171.1,O
1500,243,16,,6.6,,70.5,76.5,X
1550,35,3,,8.6,,135.8,49.9,X
200,228,13,,5.7,,57.9,63.6,X
2400,108,9,,8.3,,45.2,80.1,O
3600,33,2,,6.1,,24.8,53.5,X
400,1882,201,,10.7,,83.3,73.7,X
450,191,20,,10.5,,42.8,66.3,X
500,36,2,,5.6,,52.3,67.5,X
700,103,2,,1.9,,37.1,83.7,O
750,72,7,,9.7,,146.1,67.9,X
900,826,80,,9.7,,69.3,79.0,X
950,135,11,,8.1,,76.0,104.0,O
