bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,534,19,,3.6,,78.9,102.0,O
10|2,583,18,,3.1,,80.9,80.2,O
10|3,650,19,,2.9,,89.1,80.1,O
10|4,655,14,,2.1,,66.8,76.3,X
10|5,671,18,,2.7,,75.4,84.7,O
10|6,695,21,,3.0,,84.4,75.9,X
10|7,775,25,,3.2,,124.4,90.7,O
10|8,815,15,,1.8,,56.2,71.6,X
11|1,284,7,,2.5,,33.0,53.3,X
11|2,352,6,,1.7,,67.3,76.8,X
11|3,405,12,,3.0,,107.5,112.4,O
11|4,435,11,,2.5,,49.2,63.4,X
11|5,462,10,,2.2,,70.9,85.9,O
11|6,536,13,,2.4,,81.6,79.9,X
11|7,510,8,,1.6,,37.7,47.5,X
11|8,548,8,,1.5,,50.9,80.9,O
12|1,150,3,,2.0,,70.9,106.3,O
12|2,204,5,,2.5,,96.0,78.7,X
12|3,246,7,,2.8,,75.2,51.0,X
12|4,298,5,,1.7,,76.9,86.5,O
12|5,277,9,,3.2,,182.9,82.4,O
12|6,325,1,,0.3,,6.0,76.3,X
12|7,372,5,,1.3,,34.0,67.9,X
12|8,434,5,,1.2,,65.2,68.7,X
13|1,106,4,,3.8,,83.2,79.5,X
13|2,152,5,,3.3,,113.9,62.4,X
13|3,207,8,,3.9,,103.7,84.0,O
13|4,232,5,,2.2,,63.1,121.8,O
13|5,249,4,,1.6,,57.0,96.9,O
13|6,305,3,,1.0,,29.0,78.4,X
13|7,346,3,,0.9,,59.1,50.7,X
13|8,389,4,,1.0,,44.4,87.7,O
14|1,43,1,,2.3,,63.3,77.1,X
14|2,87,3,,3.4,,83.0,154.4,O
14|3,111,0,,0.0,,0.0,41.3,X
14|4,179,3,,1.7,,93.3,95.5,O
14|5,161,1,,0.6,,9.4,34.7,X
14|6,225,3,,1.3,,76.8,139.3,O
14|7,228,5,,2.2,,124.2,83.2,O
14|8,213,8,,3.8,,177.4,100.4,O
15|2,67,0,,0.0,,0.0,55.7,X
15|3,83,1,,1.2,,199.4,180.5,O
