bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,929,99,,10.7,,61.1,74.9,X
稍重|10.0,580,34,,5.9,,67.2,83.2,O
稍重|11.0,539,36,,6.7,,136.1,101.3,O
稍重|12.0,448,22,,4.9,,82.8,98.0,O
稍重|13.0,365,14,,3.8,,41.6,63.5,X
稍重|14.0,321,20,,6.2,,37.5,58.9,X
稍重|15.0,241,17,,7.1,,122.4,90.1,O
稍重|16.0,147,7,,4.8,,66.0,69.5,X
稍重|2.0,1094,152,,13.9,,61.1,77.8,X
稍重|3.0,1041,142,,13.6,,99.1,79.4,X
稍重|4.0,1051,99,,9.4,,65.9,80.3,O
稍重|5.0,966,87,,9.0,,75.0,75.7,X
稍重|6.0,896,83,,9.3,,86.5,70.9,X
稍重|7.0,830,84,,10.1,,124.7,86.3,O
稍重|8.0,759,51,,6.7,,70.7,98.3,O
稍重|9.0,667,39,,5.8,,76.8,81.0,O
良|1.0,4084,409,,10.0,,85.7,79.2,X
良|10.0,2498,170,,6.8,,92.0,88.0,O
良|11.0,2224,135,,6.1,,87.6,80.6,O
良|12.0,1838,110,,6.0,,70.9,72.7,X
良|13.0,1500,96,,6.4,,59.5,69.6,X
良|14.0,1233,74,,6.0,,74.2,77.6,X
良|15.0,919,54,,5.9,,102.1,89.5,O
良|16.0,681,39,,5.7,,100.5,84.2,O
良|17.0,149,13,,8.7,,117.5,118.3,O
良|18.0,116,6,,5.2,,42.4,46.5,X
良|2.0,4696,636,,13.5,,70.4,75.1,X
良|3.0,4697,541,,11.5,,74.2,80.8,O
良|4.0,4437,423,,9.5,,80.7,77.2,X
良|5.0,4292,385,,9.0,,80.4,82.1,O
良|6.0,4006,315,,7.9,,87.0,86.1,O
良|7.0,3634,268,,7.4,,80.8,78.2,X
良|8.0,3374,241,,7.1,,77.9,76.0,X
良|9.0,2925,203,,6.9,,80.8,67.1,X
重以上|1.0,563,54,,9.6,,68.2,82.2,O
重以上|10.0,386,24,,6.2,,85.3,81.8,O
重以上|11.0,286,24,,8.4,,102.9,72.9,X
重以上|12.0,264,18,,6.8,,128.5,95.2,O
重以上|13.0,245,18,,7.3,,50.1,67.6,X
重以上|14.0,174,7,,4.0,,43.3,104.3,O
重以上|15.0,151,11,,7.3,,69.1,107.3,O
重以上|16.0,106,6,,5.7,,64.0,142.4,O
重以上|2.0,644,81,,12.6,,49.7,65.6,X
重以上|3.0,692,77,,11.1,,60.6,66.7,X
重以上|4.0,681,63,,9.3,,76.7,85.0,O
重以上|5.0,603,42,,7.0,,44.6,86.5,O
重以上|6.0,632,59,,9.3,,85.9,88.0,O
重以上|7.0,529,37,,7.0,,89.8,76.6,X
重以上|8.0,456,43,,9.4,,92.8,78.8,X
重以上|9.0,401,35,,8.7,,108.2,85.5,O
