bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|2,2205,225,,10.2,,91.2,72.0,X
稍重|3,5903,569,,9.6,,79.5,82.4,O
稍重|4,2847,244,,8.6,,70.4,74.5,X
稍重|5,1644,137,,8.3,,80.9,77.0,X
稍重|6,722,36,,5.0,,119.2,89.1,O
稍重|7,306,18,,5.9,,49.2,70.7,X
稍重|8,103,8,,7.8,,108.4,82.1,O
良|2,9641,966,,10.0,,76.9,77.8,X
良|3,24972,2396,,9.6,,78.1,76.2,X
良|4,11981,1027,,8.6,,81.4,80.8,O
良|5,7650,546,,7.1,,87.4,80.6,O
良|6,3436,212,,6.2,,74.5,78.0,X
良|7,1364,77,,5.6,,64.8,75.3,X
良|8,445,27,,6.1,,76.2,91.7,O
良|9,104,6,,5.8,,24.1,25.3,X
重以上|2,1143,105,,9.2,,76.9,77.8,X
重以上|3,3916,378,,9.7,,83.2,80.7,O
重以上|4,1693,138,,8.2,,60.2,77.0,X
重以上|5,973,68,,7.0,,76.8,82.9,O
重以上|6,398,21,,5.3,,66.3,88.2,O
重以上|7,155,13,,8.4,,100.4,71.7,X
重以上|8,46,2,,4.3,,137.7,147.4,O
