bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1365,111,,8.1,,82.7,84.3,O
1.0,5551,518,,9.3,,71.6,74.8,X
10.0,1092,77,,7.1,,89.5,80.4,O
11.0,855,62,,7.3,,72.6,69.9,X
12.0,671,61,,9.1,,67.7,66.1,X
13.0,585,56,,9.6,,83.3,70.9,X
14.0,474,35,,7.4,,107.2,79.7,X
15.0,417,33,,7.9,,49.8,67.7,X
16.0,352,25,,7.1,,105.8,68.0,X
17.0,293,29,,9.9,,102.8,85.3,O
18.0,227,18,,7.9,,55.8,61.4,X
19.0,166,12,,7.2,,228.4,77.3,X
2.0,6291,670,,10.7,,72.5,79.6,X
20.0,174,16,,9.2,,78.1,59.1,X
21.0,137,12,,8.8,,41.4,74.0,X
22.0,124,3,,2.4,,7.8,64.3,X
23.0,80,2,,2.5,,11.5,72.6,X
24.0,58,5,,8.6,,30.3,74.4,X
25.0,122,8,,6.6,,91.0,69.5,X
26.0,111,9,,8.1,,142.4,107.6,O
27.0,92,4,,4.3,,18.0,34.3,X
28.0,72,9,,12.5,,91.3,118.3,O
29.0,63,8,,12.7,,240.9,121.8,O
3.0,3793,367,,9.7,,74.8,81.3,O
30.0,55,2,,3.6,,10.3,61.1,X
31.0,51,2,,3.9,,22.9,106.2,O
32.0,48,4,,8.3,,117.9,57.8,X
33.0,48,5,,10.4,,81.0,64.1,X
34.0,32,4,,12.5,,158.3,127.8,O
36.0,31,2,,6.5,,8.5,37.9,X
4.0,1778,139,,7.8,,99.0,87.0,O
5.0,1657,138,,8.3,,86.3,82.5,O
6.0,1538,113,,7.3,,83.2,86.0,O
7.0,1494,139,,9.3,,75.2,81.9,O
8.0,1318,114,,8.6,,104.8,93.5,O
9.0,1150,90,,7.8,,84.8,80.8,O
