bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,493,55,,11.2,,75.4,71.7,X
-0.2,528,65,,12.3,,70.7,85.4,O
-0.3,520,52,,10.0,,68.5,89.8,O
-0.4,481,60,,12.5,,72.7,73.9,X
-0.5,528,54,,10.2,,81.0,86.0,O
-0.6,553,59,,10.7,,76.3,90.1,O
-0.7,550,53,,9.6,,50.2,74.5,X
-0.8,530,55,,10.4,,56.8,79.6,X
-0.9,516,46,,8.9,,62.3,71.6,X
-1.0,627,86,,13.7,,91.0,80.6,O
-1.1,525,46,,8.8,,74.3,80.5,O
-1.2,538,57,,10.6,,68.7,76.7,X
-1.3,525,54,,10.3,,60.9,87.5,O
-1.4,520,56,,10.8,,110.6,85.3,O
-1.5,568,54,,9.5,,49.8,77.3,X
-1.6,513,46,,9.0,,87.6,81.3,O
-1.7,562,64,,11.4,,101.5,103.6,O
-1.8,610,66,,10.8,,110.6,81.2,O
-1.9,568,44,,7.7,,50.0,72.5,X
-10.0,752,68,,9.0,,99.1,85.8,O
-10.1,595,60,,10.1,,105.0,86.3,O
-10.2,608,44,,7.2,,36.5,76.6,X
-10.3,606,57,,9.4,,69.8,79.1,X
-10.4,610,57,,9.3,,88.5,84.2,O
-10.5,626,53,,8.5,,72.9,66.8,X
-10.6,613,55,,9.0,,77.1,78.0,X
-10.7,566,43,,7.6,,101.6,76.1,X
-10.8,643,43,,6.7,,54.3,65.0,X
-10.9,611,50,,8.2,,67.0,78.5,X
-11.0,663,53,,8.0,,68.2,90.6,O
-11.1,597,46,,7.7,,41.6,63.7,X
-11.2,583,43,,7.4,,81.4,77.1,X
-11.3,608,51,,8.4,,60.8,84.1,O
-11.4,622,57,,9.2,,71.2,77.4,X
-11.5,639,63,,9.9,,77.5,81.1,O
-11.6,583,59,,10.1,,95.3,87.1,O
-11.7,580,44,,7.6,,61.1,76.8,X
-11.8,576,46,,8.0,,76.8,87.0,O
-11.9,530,46,,8.7,,91.6,70.9,X
-12.0,712,71,,10.0,,99.2,83.6,O
-12.1,547,41,,7.5,,73.8,84.0,O
-12.2,576,42,,7.3,,91.7,70.4,X
-12.3,541,48,,8.9,,45.8,83.0,O
-12.4,574,50,,8.7,,72.7,67.3,X
-12.5,654,60,,9.2,,90.5,95.5,O
-12.6,572,48,,8.4,,60.4,75.5,X
-12.7,527,41,,7.8,,84.4,92.6,O
-12.8,568,59,,10.4,,103.7,84.9,O
-12.9,492,50,,10.2,,126.8,94.8,O
-13.0,660,47,,7.1,,64.9,76.6,X
-13.1,519,42,,8.1,,58.2,71.8,X
-13.2,478,48,,10.0,,93.1,84.0,O
-13.3,475,55,,11.6,,100.7,77.7,X
-13.4,476,34,,7.1,,49.7,80.3,O
-13.5,571,36,,6.3,,66.2,65.1,X
-13.6,522,34,,6.5,,78.4,58.3,X
-13.7,476,45,,9.5,,102.1,79.2,X
-13.8,530,35,,6.6,,54.5,82.3,O
-13.9,492,52,,10.6,,119.4,97.1,O
-14.0,580,55,,9.5,,95.4,82.5,O
-14.1,508,42,,8.3,,90.1,88.8,O
-14.2,468,42,,9.0,,84.2,70.9,X
-14.3,510,42,,8.2,,59.3,76.5,X
-14.4,504,40,,7.9,,75.5,84.8,O
-14.5,493,30,,6.1,,55.0,86.7,O
-14.6,503,47,,9.3,,72.4,71.8,X
-14.7,459,41,,8.9,,100.9,76.1,X
-14.8,485,45,,9.3,,82.7,101.2,O
-14.9,503,39,,7.8,,44.5,80.0,O
-15.0,2131,438,,20.6,,71.6,76.6,X
-15.1,478,33,,6.9,,69.3,72.5,X
-15.2,475,40,,8.4,,50.8,78.0,X
-15.3,448,27,,6.0,,60.9,71.0,X
-15.4,457,31,,6.8,,75.7,82.0,O
-15.5,472,42,,8.9,,76.5,73.1,X
-15.6,453,32,,7.1,,81.3,81.0,O
-15.7,440,25,,5.7,,45.5,72.1,X
-15.8,501,40,,8.0,,53.8,89.8,O
-15.9,416,39,,9.4,,107.7,99.2,O
-16.0,544,33,,6.1,,54.3,62.9,X
-16.1,485,41,,8.5,,113.1,81.7,O
-16.2,441,25,,5.7,,69.0,80.7,O
-16.3,445,35,,7.9,,93.2,99.0,O
-16.4,445,26,,5.8,,51.0,78.8,X
-16.5,480,38,,7.9,,44.7,75.9,X
-16.6,417,30,,7.2,,118.1,67.0,X
-16.7,418,36,,8.6,,61.9,80.8,O
-16.8,413,39,,9.4,,102.2,79.1,X
-16.9,406,26,,6.4,,98.6,81.1,O
-17.0,475,38,,8.0,,137.9,60.8,X
-17.1,405,29,,7.2,,59.9,84.4,O
-17.2,407,32,,7.9,,71.5,82.4,O
-17.3,404,30,,7.4,,119.7,87.1,O
-17.4,382,33,,8.6,,99.3,89.6,O
-17.5,424,48,,11.3,,153.1,85.7,O
-17.6,389,28,,7.2,,59.6,73.9,X
-17.7,358,25,,7.0,,69.8,82.6,O
-17.8,364,30,,8.2,,100.7,77.9,X
-17.9,313,30,,9.6,,114.7,97.0,O
-18.0,2581,281,,10.9,,79.8,80.5,O
-18.1,341,28,,8.2,,69.7,74.5,X
-18.2,358,28,,7.8,,93.7,75.5,X
-18.3,397,33,,8.3,,83.3,80.9,O
-18.4,341,25,,7.3,,136.7,87.8,O
-18.5,419,31,,7.4,,62.3,79.9,X
-18.6,322,22,,6.8,,88.1,80.4,O
-18.7,370,28,,7.6,,61.0,106.9,O
-18.8,338,24,,7.1,,108.8,90.3,O
-18.9,290,30,,10.3,,59.6,83.3,O
-19.0,440,17,,3.9,,39.3,50.6,X
-19.1,309,17,,5.5,,40.6,76.5,X
-19.2,352,27,,7.7,,82.6,91.3,O
-19.3,344,27,,7.8,,79.6,67.4,X
-19.4,310,23,,7.4,,74.4,65.0,X
-19.5,334,17,,5.1,,48.7,89.5,O
-19.6,313,22,,7.0,,167.1,88.5,O
-19.7,328,20,,6.1,,69.2,56.7,X
-19.8,329,21,,6.4,,61.3,72.4,X
-19.9,318,13,,4.1,,56.0,84.5,O
-2.0,576,64,,11.1,,74.4,80.4,O
-2.1,535,60,,11.2,,93.9,67.9,X
-2.2,590,74,,12.5,,88.6,74.5,X
-2.3,574,50,,8.7,,78.7,86.7,O
-2.4,604,64,,10.6,,70.3,76.9,X
-2.5,571,68,,11.9,,77.7,88.2,O
-2.6,574,52,,9.1,,48.4,61.5,X
-2.7,576,56,,9.7,,67.9,83.5,O
-2.8,588,51,,8.7,,54.7,69.2,X
-2.9,576,59,,10.2,,110.8,83.9,O
-20.0,3221,193,,6.0,,70.5,70.4,X
-20.1,322,17,,5.3,,69.0,68.1,X
-20.2,288,21,,7.3,,63.7,78.0,X
-20.3,306,22,,7.2,,88.7,78.8,X
-20.4,279,22,,7.9,,114.6,76.8,X
-20.5,304,18,,5.9,,62.9,94.9,O
-20.6,305,20,,6.6,,79.1,70.9,X
-20.7,268,8,,3.0,,19.6,67.6,X
-20.8,285,17,,6.0,,75.3,57.8,X
-20.9,242,15,,6.2,,44.6,92.1,O
-21.0,1013,65,,6.4,,107.1,86.6,O
-21.1,267,17,,6.4,,63.9,63.3,X
-21.2,219,19,,8.7,,96.5,80.8,O
-21.3,309,25,,8.1,,76.0,68.7,X
-21.4,238,17,,7.1,,148.9,122.8,O
-21.5,254,19,,7.5,,111.5,78.5,X
-21.6,254,17,,6.7,,103.2,77.7,X
-21.7,241,17,,7.1,,56.8,80.4,O
-21.8,259,11,,4.2,,47.9,107.5,O
-21.9,214,13,,6.1,,65.1,107.0,O
-22.0,304,26,,8.6,,114.2,89.0,O
-22.1,213,12,,5.6,,72.1,53.1,X
-22.2,205,12,,5.9,,129.5,68.2,X
-22.3,219,18,,8.2,,116.7,85.6,O
-22.4,219,21,,9.6,,77.9,99.3,O
-22.5,227,18,,7.9,,82.2,130.8,O
-22.6,218,13,,6.0,,48.0,64.6,X
-22.7,193,16,,8.3,,94.9,100.1,O
-22.8,218,11,,5.0,,63.7,58.5,X
-22.9,197,11,,5.6,,108.4,99.0,O
-23.0,959,46,,4.8,,78.1,76.8,X
-23.1,188,17,,9.0,,222.1,118.3,O
-23.2,181,11,,6.1,,59.3,96.4,O
-23.3,203,13,,6.4,,99.4,69.5,X
-23.4,219,11,,5.0,,40.0,82.8,O
-23.5,229,15,,6.6,,115.8,74.9,X
-23.6,199,7,,3.5,,50.4,58.8,X
-23.7,192,7,,3.6,,34.8,48.6,X
-23.8,179,9,,5.0,,46.1,88.5,O
-23.9,174,8,,4.6,,54.6,55.9,X
-24.0,229,10,,4.4,,61.4,83.3,O
-24.1,173,12,,6.9,,140.1,79.0,X
-24.2,180,10,,5.6,,47.7,53.9,X
-24.3,205,10,,4.9,,39.6,61.8,X
-24.4,141,13,,9.2,,72.0,72.7,X
-24.5,208,13,,6.2,,110.4,74.9,X
-24.6,182,14,,7.7,,96.2,91.1,O
-24.7,193,9,,4.7,,46.6,46.4,X
-24.8,164,8,,4.9,,146.8,87.7,O
-24.9,156,9,,5.8,,50.7,80.5,O
-25.0,172,11,,6.4,,119.9,91.1,O
-25.1,175,4,,2.3,,36.3,50.7,X
-25.2,158,8,,5.1,,115.4,64.6,X
-25.3,146,13,,8.9,,91.7,107.3,O
-25.4,150,11,,7.3,,134.5,96.7,O
-25.5,162,7,,4.3,,45.3,72.8,X
-25.6,163,7,,4.3,,105.6,67.6,X
-25.7,152,6,,3.9,,24.0,85.8,O
-25.8,149,7,,4.7,,94.9,82.6,O
-25.9,141,13,,9.2,,166.8,102.6,O
-26.0,5299,148,,2.8,,94.2,78.7,X
-26.1,127,7,,5.5,,77.6,92.9,O
-26.2,152,6,,3.9,,58.2,77.9,X
-26.3,117,10,,8.5,,123.1,89.7,O
-26.4,125,3,,2.4,,9.6,48.1,X
-26.5,137,6,,4.4,,42.2,94.7,O
