bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1357,56,,4.1,,59.4,56.7,X
110,83,10,,12.0,,157.5,118.7,O
130,57,2,,3.5,,58.7,36.2,X
140,39,5,,12.8,,90.1,70.8,X
150,34,2,,5.9,,10.2,75.9,X
180,64,2,,3.1,,31.1,67.8,X
200,66,12,,18.2,,91.4,88.1,O
220,32,4,,12.5,,39.6,71.8,X
280,56,10,,17.9,,64.2,140.5,O
330,32,3,,9.4,,63.3,79.4,X
50,82,3,,3.7,,25.3,89.3,O
500,41,4,,9.8,,115.7,68.1,X
55,39,3,,7.7,,73.3,104.0,O
550,31,2,,6.5,,23.9,11.8,X
600,34,2,,5.9,,53.7,95.0,O
70,74,3,,4.1,,37.3,98.5,O
700,50,3,,6.0,,30.9,54.9,X
75,82,6,,7.3,,143.1,105.1,O
83,31,2,,6.5,,50.5,86.8,O
