bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,50,3,,6.0,,29.8,54.1,X
A|11,291,41,,14.1,,77.3,60.4,X
A|111,367,42,,11.4,,52.8,68.4,X
A|121,1131,142,,12.6,,94.4,79.5,X
A|122,2266,235,,10.4,,81.2,82.4,O
A|132,1443,121,,8.4,,80.0,87.0,O
A|133,1237,127,,10.3,,77.4,75.6,X
A|2,105,13,,12.4,,126.6,83.3,O
A|21,1634,198,,12.1,,74.8,73.3,X
A|211,454,66,,14.5,,84.8,87.0,O
A|212,172,29,,16.9,,104.1,79.4,X
A|213,173,29,,16.8,,110.9,88.9,O
A|22,873,97,,11.1,,85.5,76.2,X
A|221,1190,117,,9.8,,81.0,81.0,O
A|222,2884,342,,11.9,,86.4,81.5,O
A|223,147,14,,9.5,,77.6,92.2,O
A|232,1730,171,,9.9,,66.4,74.2,X
A|233,2163,230,,10.6,,80.3,74.3,X
A|32,1893,175,,9.2,,68.6,71.2,X
A|321,214,24,,11.2,,111.2,81.5,O
A|322,409,71,,17.4,,132.3,84.0,O
A|323,246,24,,9.8,,67.5,85.7,O
A|33,485,38,,7.8,,71.4,72.6,X
A|332,202,18,,8.9,,38.7,70.7,X
A|333,122,8,,6.6,,22.8,57.7,X
B|1,36,3,,8.3,,47.8,105.6,O
B|11,174,18,,10.3,,62.2,80.9,O
B|111,249,26,,10.4,,82.5,58.6,X
B|121,923,84,,9.1,,85.0,81.8,O
B|122,1575,148,,9.4,,71.9,87.2,O
B|132,1142,105,,9.2,,77.7,81.3,O
B|133,1111,90,,8.1,,84.5,83.6,O
B|2,74,9,,12.2,,96.9,72.5,X
B|21,919,78,,8.5,,75.8,75.0,X
B|211,248,30,,12.1,,122.8,94.6,O
B|212,123,9,,7.3,,31.5,54.4,X
B|213,136,15,,11.0,,89.2,65.8,X
B|22,586,60,,10.2,,59.8,73.3,X
B|221,725,70,,9.7,,65.6,75.6,X
B|222,1940,170,,8.8,,60.3,76.2,X
B|223,82,6,,7.3,,61.7,48.4,X
B|232,1358,120,,8.8,,85.7,76.9,X
B|233,1451,141,,9.7,,90.4,87.5,O
B|32,1229,114,,9.3,,77.5,72.5,X
B|321,112,12,,10.7,,86.8,69.3,X
B|322,264,21,,8.0,,43.8,71.7,X
B|323,224,14,,6.2,,74.7,76.2,X
B|33,288,22,,7.6,,41.4,60.9,X
B|332,176,14,,8.0,,102.6,104.1,O
B|333,109,9,,8.3,,213.4,96.2,O
C|11,285,30,,10.5,,51.1,75.2,X
C|111,116,11,,9.5,,154.1,80.0,O
C|121,478,41,,8.6,,83.4,84.6,O
C|122,668,51,,7.6,,55.6,83.7,O
C|132,712,53,,7.4,,98.6,84.9,O
C|133,632,39,,6.2,,59.3,71.0,X
C|2,50,4,,8.0,,87.3,39.8,X
C|21,1813,140,,7.7,,78.2,83.6,O
C|211,175,14,,8.0,,53.5,60.9,X
C|212,151,12,,7.9,,57.2,71.0,X
C|213,196,15,,7.7,,46.6,60.7,X
C|22,1026,81,,7.9,,80.9,74.3,X
C|221,446,31,,7.0,,59.8,76.9,X
C|222,908,71,,7.8,,51.3,63.2,X
C|223,140,15,,10.7,,96.1,96.1,O
C|232,988,85,,8.6,,106.6,97.5,O
C|233,1211,96,,7.9,,81.2,79.1,X
C|32,2198,156,,7.1,,64.4,73.4,X
C|321,101,10,,9.9,,43.6,53.2,X
C|322,304,21,,6.9,,89.6,66.5,X
C|323,264,18,,6.8,,66.7,88.5,O
C|33,524,31,,5.9,,58.7,76.2,X
C|332,104,6,,5.8,,89.0,69.4,X
C|333,103,11,,10.7,,123.4,88.3,O
D|11,200,12,,6.0,,76.4,67.6,X
D|111,136,19,,14.0,,175.7,77.1,X
D|121,439,38,,8.7,,161.7,78.7,X
D|122,707,55,,7.8,,68.2,70.0,X
D|132,650,47,,7.2,,84.7,79.9,X
D|133,584,35,,6.0,,68.3,77.3,X
D|2,61,3,,4.9,,17.5,62.9,X
D|21,1342,119,,8.9,,85.1,78.4,X
D|211,164,16,,9.8,,98.4,93.5,O
D|212,141,11,,7.8,,55.6,65.1,X
D|213,171,11,,6.4,,91.1,83.2,O
D|22,789,47,,6.0,,63.6,75.2,X
D|221,444,28,,6.3,,101.5,100.8,O
D|222,780,51,,6.5,,57.7,62.3,X
D|223,142,13,,9.2,,69.4,65.8,X
D|232,797,52,,6.5,,82.8,74.8,X
D|233,1104,82,,7.4,,85.3,81.7,O
D|32,1864,136,,7.3,,88.4,84.2,O
D|321,99,3,,3.0,,22.7,73.1,X
D|322,247,25,,10.1,,71.7,93.0,O
D|323,349,23,,6.6,,64.9,89.9,O
D|33,423,19,,4.5,,75.9,98.2,O
D|332,106,12,,11.3,,75.5,59.3,X
D|333,73,5,,6.8,,38.7,73.0,X
E|11,97,4,,4.1,,9.9,48.1,X
E|121,133,14,,10.5,,50.6,78.8,X
E|122,184,11,,6.0,,39.7,43.8,X
E|132,248,15,,6.0,,56.1,55.7,X
E|133,174,7,,4.0,,26.1,48.9,X
E|21,464,27,,5.8,,47.1,88.0,O
E|211,35,3,,8.6,,26.2,57.5,X
E|213,50,2,,4.0,,12.6,28.6,X
E|22,369,26,,7.0,,138.1,117.8,O
E|221,119,6,,5.0,,38.4,130.7,O
E|222,184,13,,7.1,,28.0,74.6,X
E|223,64,1,,1.6,,4.4,45.4,X
E|232,197,14,,7.1,,54.4,64.8,X
E|233,224,12,,5.4,,88.8,99.5,O
E|32,747,43,,5.8,,56.7,80.5,O
E|321,47,3,,6.4,,15.8,98.4,O
E|322,86,5,,5.8,,40.1,38.8,X
E|323,77,3,,3.9,,43.2,63.6,X
E|33,252,12,,4.8,,106.9,69.7,X
E|332,41,4,,9.8,,90.4,51.8,X
