bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,31687,6125,,19.3,,82.9,82.2,O
10.0,20578,1195,,5.8,,78.8,78.5,X
11.0,18533,960,,5.2,,85.6,76.9,X
12.0,16300,824,,5.1,,83.4,75.4,X
13.0,13867,660,,4.8,,84.8,80.7,O
14.0,11469,480,,4.2,,74.1,74.8,X
15.0,8981,368,,4.1,,88.9,78.8,X
16.0,6196,207,,3.3,,68.1,73.1,X
17.0,1301,55,,4.2,,91.0,80.6,O
18.0,859,34,,4.0,,73.6,64.1,X
2.0,30827,4463,,14.5,,76.4,80.4,O
3.0,29966,3486,,11.6,,75.6,78.4,X
4.0,29202,3093,,10.6,,81.6,80.4,O
5.0,28131,2595,,9.2,,75.6,77.3,X
6.0,27367,2252,,8.2,,78.5,78.1,X
7.0,26207,1802,,6.9,,73.8,79.0,X
8.0,24552,1598,,6.5,,77.6,78.2,X
9.0,22910,1372,,6.0,,77.4,77.3,X
