bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,156034,14664,,9.4,,78.6,79.2,X
10,68,5,,7.4,,292.4,102.8,O
100,271,16,,5.9,,88.0,76.8,X
1000,1662,187,,11.3,,79.8,73.1,X
1050,122,5,,4.1,,21.3,66.4,X
110,374,16,,4.3,,36.0,63.2,X
1100,116,12,,10.3,,147.9,100.4,O
1120,40,2,,5.0,,14.5,45.8,X
1135,39,2,,5.1,,70.1,124.3,O
1140,35,4,,11.4,,748.5,135.1,O
1150,366,42,,11.5,,129.8,88.7,O
1160,90,4,,4.4,,13.7,73.5,X
1175,56,4,,7.1,,32.0,56.6,X
120,392,13,,3.3,,27.6,66.7,X
1200,1014,109,,10.7,,72.4,79.6,X
1210,52,4,,7.7,,42.6,82.5,O
125,53,3,,5.7,,38.3,101.2,O
1260,30,2,,6.7,,21.9,133.2,O
130,212,11,,5.2,,49.4,82.8,O
1300,1192,58,,4.9,,78.5,65.5,X
1350,1883,153,,8.1,,85.5,78.1,X
1370,52,3,,5.8,,125.6,67.2,X
1375,40,0,,0.0,,0.0,74.4,X
1380,36,2,,5.6,,245.2,78.0,X
140,173,9,,5.2,,160.9,70.8,X
1400,122,13,,10.7,,50.9,61.9,X
1450,143,10,,7.0,,60.7,107.1,O
15,106,4,,3.8,,40.0,58.8,X
150,311,11,,3.5,,37.0,62.8,X
1500,14008,1256,,9.0,,83.4,78.6,X
1510,47,0,,0.0,,0.0,93.2,O
1550,2753,148,,5.4,,75.9,80.7,O
1575,30,5,,16.7,,75.7,60.3,X
160,207,7,,3.4,,27.2,72.8,X
1600,880,86,,9.8,,83.7,73.1,X
1650,113,12,,10.6,,110.0,109.1,O
170,201,6,,3.0,,39.2,64.3,X
1700,98,11,,11.2,,102.4,108.4,O
1750,75,10,,13.3,,57.5,90.1,O
180,207,14,,6.8,,153.8,74.7,X
1800,157,14,,8.9,,104.5,91.9,O
1850,72,5,,6.9,,23.1,35.9,X
1875,36,0,,0.0,,0.0,68.9,X
190,103,6,,5.8,,23.8,70.3,X
1900,246,19,,7.7,,74.2,70.4,X
1950,176,13,,7.4,,62.1,67.3,X
20,381,16,,4.2,,53.1,64.2,X
200,8956,522,,5.8,,81.7,81.8,O
2000,326,26,,8.0,,52.5,43.2,X
2050,138,10,,7.2,,26.3,88.8,O
2060,35,3,,8.6,,68.1,44.7,X
210,72,7,,9.7,,99.3,113.4,O
2100,618,56,,9.1,,75.2,73.4,X
2150,98,10,,10.2,,62.3,48.9,X
220,101,8,,7.9,,415.4,85.6,O
2200,369,21,,5.7,,77.3,66.6,X
2250,894,61,,6.8,,73.5,67.8,X
2270,36,0,,0.0,,0.0,82.5,O
230,109,9,,8.3,,196.7,124.5,O
2300,249,22,,8.8,,94.7,67.5,X
2350,89,8,,9.0,,53.8,86.1,O
240,113,8,,7.1,,33.9,68.9,X
2400,4758,388,,8.2,,91.8,81.6,O
2425,36,3,,8.3,,39.8,48.9,X
2450,827,52,,6.3,,81.5,88.1,O
25,108,1,,0.9,,2.5,39.2,X
250,167,12,,7.2,,169.3,100.4,O
2500,272,22,,8.1,,82.6,93.0,O
2550,47,6,,12.8,,44.7,49.8,X
260,106,7,,6.6,,64.3,84.0,O
2600,81,10,,12.3,,65.6,68.7,X
265,34,7,,20.6,,420.0,212.0,O
2650,69,5,,7.2,,20.6,29.9,X
270,203,11,,5.4,,74.8,83.3,O
2700,74,6,,8.1,,19.4,75.1,X
2750,73,2,,2.7,,15.2,71.5,X
280,244,22,,9.0,,103.8,74.6,X
2800,141,12,,8.5,,69.3,75.5,X
2850,50,4,,8.0,,42.2,110.3,O
290,120,5,,4.2,,21.8,62.9,X
2900,223,11,,4.9,,48.0,75.7,X
295,30,0,,0.0,,0.0,25.7,X
2950,73,6,,8.2,,159.2,104.2,O
30,357,14,,3.9,,38.2,65.6,X
300,127,5,,3.9,,19.8,88.1,O
3000,149,15,,10.1,,66.1,50.0,X
3050,67,7,,10.4,,75.3,66.2,X
310,63,6,,9.5,,172.1,70.8,X
3100,187,17,,9.1,,44.2,93.6,O
3150,99,9,,9.1,,69.7,82.6,O
320,109,5,,4.6,,47.3,46.6,X
3200,235,15,,6.4,,104.2,66.4,X
325,36,3,,8.3,,269.2,84.0,O
3250,156,13,,8.3,,82.6,68.2,X
330,105,10,,9.5,,188.1,104.9,O
3300,214,20,,9.3,,82.2,85.4,O
3350,41,6,,14.6,,88.2,111.2,O
340,72,3,,4.2,,135.1,69.8,X
3400,101,8,,7.9,,33.5,60.8,X
3450,199,13,,6.5,,46.0,61.9,X
35,124,7,,5.6,,30.9,93.6,O
350,108,5,,4.6,,84.6,76.6,X
3500,132,9,,6.8,,49.9,63.6,X
3550,65,3,,4.6,,13.6,44.1,X
360,79,9,,11.4,,147.0,94.8,O
3600,829,66,,8.0,,64.7,72.3,X
3650,256,14,,5.5,,45.3,47.7,X
370,74,4,,5.4,,33.3,57.5,X
3700,116,10,,8.6,,121.2,80.7,O
