bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,15882,4979,,31.3,,77.1,83.1,O
10,11226,276,,2.5,,77.9,79.7,X
11,8968,178,,2.0,,76.5,70.7,X
12,7080,116,,1.6,,69.9,78.1,X
13,5206,89,,1.7,,82.3,82.1,O
14,3799,64,,1.7,,95.0,90.7,O
15,2415,29,,1.2,,69.6,74.3,X
16,1187,25,,2.1,,100.4,84.7,O
2,15870,2931,,18.5,,78.5,81.2,O
3,15877,2025,,12.8,,74.5,78.3,X
4,15869,1580,,10.0,,79.2,76.7,X
5,15853,1142,,7.2,,73.5,77.0,X
6,15735,861,,5.5,,76.9,77.1,X
7,15362,649,,4.2,,79.9,77.2,X
8,14576,500,,3.4,,79.3,82.3,O
9,13066,381,,2.9,,87.4,75.6,X
