bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,60,6,,10.0,,43.5,40.1,X
1.0|11,389,46,,11.8,,83.7,73.7,X
1.0|111,726,103,,14.2,,129.8,79.2,X
1.0|121,1992,221,,11.1,,76.6,71.5,X
1.0|122,3270,344,,10.5,,74.2,74.4,X
1.0|132,2072,219,,10.6,,84.4,74.8,X
1.0|133,1522,131,,8.6,,64.8,75.8,X
1.0|2,59,5,,8.5,,52.0,100.2,O
1.0|21,2359,254,,10.8,,69.2,68.3,X
1.0|211,691,90,,13.0,,97.5,81.3,O
1.0|212,315,34,,10.8,,67.2,71.6,X
1.0|213,283,30,,10.6,,80.7,69.0,X
1.0|22,1341,149,,11.1,,79.5,71.6,X
1.0|221,1841,216,,11.7,,76.8,76.7,X
1.0|222,3798,458,,12.1,,73.3,77.3,X
1.0|223,191,11,,5.8,,27.6,34.7,X
1.0|232,2413,236,,9.8,,67.4,74.8,X
1.0|233,2624,286,,10.9,,77.3,69.9,X
1.0|32,2246,200,,8.9,,69.5,64.8,X
1.0|321,305,37,,12.1,,133.2,89.6,O
1.0|322,505,52,,10.3,,72.2,82.7,O
1.0|323,329,28,,8.5,,85.8,59.8,X
1.0|33,484,34,,7.0,,42.2,61.8,X
1.0|332,266,28,,10.5,,68.3,74.2,X
1.0|333,159,13,,8.2,,59.4,56.8,X
10.0|11,175,12,,6.9,,61.9,58.3,X
10.0|111,273,15,,5.5,,72.1,71.0,X
10.0|121,931,60,,6.4,,119.1,85.5,O
10.0|122,1507,85,,5.6,,64.2,75.5,X
10.0|132,1098,62,,5.6,,91.9,82.6,O
10.0|133,841,44,,5.2,,107.9,92.7,O
10.0|2,50,5,,10.0,,104.8,86.0,O
10.0|21,1028,67,,6.5,,95.8,75.0,X
10.0|211,264,22,,8.3,,131.2,101.0,O
10.0|212,128,7,,5.5,,20.8,58.1,X
10.0|213,136,10,,7.4,,64.8,95.3,O
10.0|22,593,34,,5.7,,64.0,60.5,X
10.0|221,797,44,,5.5,,71.1,86.0,O
10.0|222,1637,111,,6.8,,80.7,92.2,O
10.0|223,98,8,,8.2,,128.6,99.5,O
10.0|232,1174,69,,5.9,,68.0,84.4,O
10.0|233,1262,77,,6.1,,100.1,85.9,O
10.0|32,1197,66,,5.5,,85.7,76.9,X
10.0|321,127,10,,7.9,,105.1,84.1,O
10.0|322,224,8,,3.6,,59.3,51.8,X
10.0|323,189,10,,5.3,,49.3,96.5,O
10.0|33,319,16,,5.0,,73.2,65.5,X
10.0|332,152,6,,3.9,,22.3,63.3,X
10.0|333,75,3,,4.0,,81.8,86.9,O
11.0|11,149,5,,3.4,,7.7,76.2,X
11.0|111,238,21,,8.8,,98.7,68.3,X
11.0|121,770,45,,5.8,,69.9,80.6,O
