bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,30,2,,6.7,,25.6,93.1,O
01,425,59,,13.9,,60.1,76.7,X
02,555,86,,15.5,,80.8,69.3,X
03,435,55,,12.6,,88.2,69.5,X
04,357,37,,10.4,,90.3,82.6,O
05,295,25,,8.5,,65.9,83.3,O
06,320,21,,6.6,,74.5,75.8,X
07,250,20,,8.0,,65.4,74.6,X
08,259,14,,5.4,,58.2,70.4,X
09,220,17,,7.7,,129.9,110.2,O
10,187,8,,4.3,,40.3,51.9,X
11,153,11,,7.2,,67.0,74.5,X
12,124,6,,4.8,,136.5,80.5,O
13,94,3,,3.2,,41.4,38.2,X
14,88,5,,5.7,,103.2,98.6,O
15,58,2,,3.4,,59.6,76.3,X
