bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|えりも,35,2,,5.7,,38.8,43.4,X
A|むかわ,480,34,,7.1,,50.8,75.6,X
A|千歳,4256,352,,8.3,,72.4,76.0,X
A|厚真,52,8,,15.4,,183.0,132.6,O
A|安平,6018,535,,8.9,,70.8,76.3,X
A|平取,1057,84,,7.9,,82.0,71.4,X
A|愛,107,12,,11.2,,96.0,59.7,X
A|新ひだか,11716,937,,8.0,,76.0,76.4,X
A|新冠,7865,667,,8.5,,73.8,80.2,O
A|日高,8309,681,,8.2,,83.3,83.5,O
A|栃木,102,7,,6.9,,101.4,83.1,O
A|様似,425,33,,7.8,,112.6,83.5,O
A|洞爺湖,311,24,,7.7,,111.7,76.5,X
A|浦河,10859,891,,8.2,,73.2,79.9,X
A|清水,53,7,,13.2,,78.9,132.1,O
A|熊本,30,1,,3.3,,31.6,59.8,X
A|登別,128,11,,8.6,,131.3,86.2,O
A|白老,1502,131,,8.7,,69.2,78.2,X
A|米,1914,216,,11.3,,86.7,85.0,O
A|苫小牧,31,3,,9.7,,77.4,86.4,O
A|英,142,12,,8.5,,79.2,103.3,O
A|豊浦,39,1,,2.6,,15.8,49.2,X
A|豪,47,3,,6.4,,16.1,56.1,X
A|青森,253,21,,8.3,,66.9,72.8,X
B|むかわ,375,21,,5.6,,55.6,66.4,X
B|千歳,2349,132,,5.6,,72.0,70.1,X
B|厚真,54,0,,0.0,,0.0,45.2,X
B|安平,2545,185,,7.3,,68.5,66.3,X
B|平取,784,57,,7.3,,122.9,82.8,O
B|愛,46,2,,4.3,,23.6,21.9,X
B|新ひだか,9482,666,,7.0,,82.4,74.0,X
B|新冠,6172,419,,6.8,,81.1,79.9,X
B|日高,6937,454,,6.5,,81.9,80.1,O
B|栃木,96,6,,6.2,,61.5,89.0,O
B|森,39,3,,7.7,,97.3,59.8,X
B|様似,404,19,,4.7,,28.2,68.0,X
B|洞爺湖,157,12,,7.6,,84.4,55.7,X
B|浦河,8796,597,,6.8,,82.5,83.8,O
B|清水,41,4,,9.8,,115.0,100.4,O
B|熊本,45,1,,2.2,,10.3,96.6,O
B|登別,117,11,,9.4,,222.3,105.0,O
B|白老,699,48,,6.9,,67.4,81.2,O
B|米,976,90,,9.2,,69.4,87.7,O
B|英,61,4,,6.6,,52.2,47.8,X
B|豊浦,43,5,,11.6,,98.3,111.6,O
B|青森,247,15,,6.1,,35.5,62.2,X
B|鹿児島,41,1,,2.4,,35.9,68.0,X
C|えりも,32,0,,0.0,,0.0,41.5,X
C|むかわ,239,10,,4.2,,125.7,84.7,O
C|千歳,1459,82,,5.6,,94.2,82.5,O
C|厚真,54,4,,7.4,,79.9,94.4,O
C|安平,1411,78,,5.5,,60.1,66.9,X
C|平取,556,29,,5.2,,54.3,67.8,X
C|愛,30,1,,3.3,,21.2,22.2,X
C|新ひだか,7657,440,,5.7,,84.3,82.6,O
C|新冠,4980,286,,5.7,,79.0,80.3,O
C|日高,5045,261,,5.2,,71.2,79.6,X
C|栃木,66,2,,3.0,,4.3,63.7,X
C|森,31,1,,3.2,,40.3,85.9,O
C|様似,263,6,,2.3,,51.3,76.1,X
C|洞爺湖,112,9,,8.0,,71.5,87.9,O
C|浦河,6605,328,,5.0,,76.6,80.6,O
C|清水,81,6,,7.4,,55.7,103.8,O
C|登別,56,2,,3.6,,2.6,39.9,X
C|白老,347,21,,6.1,,83.9,61.4,X
C|米,448,32,,7.1,,75.9,94.2,O
C|豊浦,69,5,,7.2,,65.4,63.7,X
C|青森,159,6,,3.8,,70.2,62.8,X
D|むかわ,40,2,,5.0,,38.8,18.3,X
D|千歳,158,9,,5.7,,65.7,63.1,X
D|安平,178,5,,2.8,,26.0,54.8,X
D|平取,125,6,,4.8,,36.0,96.2,O
D|新ひだか,1289,55,,4.3,,84.6,67.7,X
D|新冠,863,36,,4.2,,76.2,55.0,X
D|日高,1012,47,,4.6,,76.1,69.0,X
D|様似,117,5,,4.3,,34.1,55.4,X
D|浦河,1119,42,,3.8,,52.6,60.5,X
D|白老,56,2,,3.6,,206.0,64.0,X
D|米,63,1,,1.6,,24.7,58.1,X
D|青森,61,0,,0.0,,0.0,102.8,O
S|むかわ,307,37,,12.1,,64.3,67.1,X
S|千歳,4164,565,,13.6,,80.4,78.4,X
S|安平,6945,1071,,15.4,,70.3,77.0,X
S|平取,796,106,,13.3,,79.4,87.7,O
S|愛,112,12,,10.7,,89.0,54.6,X
S|新ひだか,9089,1217,,13.4,,84.8,79.9,X
S|新冠,5623,751,,13.4,,79.9,78.8,X
S|日高,6535,910,,13.9,,76.8,82.2,O
S|栃木,121,14,,11.6,,67.2,76.3,X
S|様似,281,27,,9.6,,93.7,65.7,X
S|洞爺湖,354,59,,16.7,,78.3,69.0,X
S|浦河,7510,1025,,13.6,,89.8,85.2,O
S|登別,73,17,,23.3,,113.1,101.5,O
S|白老,1199,162,,13.5,,75.0,76.0,X
S|米,2691,506,,18.8,,86.3,79.7,X
S|苫小牧,45,9,,20.0,,59.7,62.2,X
S|英,143,12,,8.4,,34.1,58.5,X
S|豪,54,10,,18.5,,68.4,80.7,O
S|青森,143,18,,12.6,,85.4,63.4,X
