bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,770,73,,9.5,,77.3,71.7,X
02,747,68,,9.1,,76.8,90.7,O
03,741,70,,9.4,,113.0,81.5,O
04,749,59,,7.9,,69.4,66.9,X
05,760,71,,9.3,,92.1,87.7,O
06,748,68,,9.1,,79.8,73.1,X
07,736,79,,10.7,,96.3,94.4,O
08,739,62,,8.4,,59.6,73.0,X
09,740,58,,7.8,,84.3,71.0,X
10,704,61,,8.7,,73.5,84.3,O
11,670,35,,5.2,,52.6,69.7,X
12,618,48,,7.8,,59.8,65.2,X
13,592,43,,7.3,,65.3,84.4,O
14,559,42,,7.5,,72.6,74.4,X
15,491,34,,6.9,,87.9,76.9,X
16,435,29,,6.7,,57.9,78.1,X
