bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|むかわ,31,7,,22.6,,60.3,54.6,X
1|千歳,371,98,,26.4,,87.1,71.9,X
1|安平,684,183,,26.8,,82.0,77.8,X
1|平取,79,25,,31.6,,139.0,95.0,O
1|新ひだか,865,196,,22.7,,74.9,81.0,O
1|新冠,528,122,,23.1,,69.0,79.7,X
1|日高,723,163,,22.5,,69.5,81.2,O
1|洞爺湖,41,12,,29.3,,84.8,90.4,O
1|浦河,769,178,,23.1,,85.3,82.8,O
1|白老,118,31,,26.3,,83.1,79.8,X
1|米,361,110,,30.5,,88.7,79.9,X
2|むかわ,249,31,,12.4,,56.5,82.6,O
2|千歳,2583,391,,15.1,,75.9,74.7,X
2|安平,4010,696,,17.4,,77.1,78.7,X
2|平取,606,94,,15.5,,67.9,78.9,X
2|愛,70,15,,21.4,,131.8,87.9,O
2|新ひだか,7286,1061,,14.6,,85.7,80.4,O
2|新冠,4600,693,,15.1,,75.0,79.8,X
2|日高,5265,797,,15.1,,88.7,84.7,O
2|栃木,81,5,,6.2,,23.8,62.9,X
2|様似,242,32,,13.2,,66.9,79.0,X
2|洞爺湖,194,35,,18.0,,80.8,87.4,O
2|浦河,6578,941,,14.3,,77.2,84.1,O
2|登別,81,14,,17.3,,96.9,88.5,O
2|白老,880,135,,15.3,,93.4,84.2,O
2|米,1623,341,,21.0,,80.9,89.6,O
2|苫小牧,30,5,,16.7,,28.4,67.6,X
2|英,105,13,,12.4,,44.0,51.3,X
2|豪,40,9,,22.5,,113.0,131.2,O
2|青森,143,21,,14.7,,51.4,65.0,X
3|えりも,84,2,,2.4,,12.6,42.9,X
3|むかわ,1134,66,,5.8,,69.9,69.3,X
3|仏,41,2,,4.9,,13.1,22.9,X
3|伊達,34,3,,8.8,,12.4,81.3,O
3|加,42,1,,2.4,,141.6,46.9,X
3|千歳,9198,639,,6.9,,77.3,77.0,X
3|厚真,164,10,,6.1,,82.6,93.2,O
3|安平,12196,990,,8.1,,66.1,72.8,X
3|平取,2559,163,,6.4,,89.8,78.5,X
3|愛,203,10,,4.9,,58.2,34.9,X
3|新ひだか,30185,2033,,6.7,,80.6,77.1,X
3|新冠,19775,1321,,6.7,,76.8,78.9,X
3|日高,21197,1379,,6.5,,78.6,80.8,O
3|栃木,294,22,,7.5,,76.8,82.2,O
3|森,98,7,,7.1,,130.7,77.4,X
3|様似,1194,54,,4.5,,70.5,73.3,X
3|洞爺湖,695,56,,8.1,,89.7,66.5,X
3|浦河,26849,1754,,6.5,,80.6,81.2,O
3|清水,166,13,,7.8,,79.3,110.8,O
3|熊本,100,4,,4.0,,84.1,71.1,X
3|登別,280,25,,8.9,,157.9,87.7,O
3|白老,2737,199,,7.3,,68.4,74.1,X
3|米,4033,390,,9.7,,82.8,81.0,O
3|苫小牧,80,12,,15.0,,227.6,115.1,O
3|英,252,15,,6.0,,62.2,82.9,O
3|豊浦,127,5,,3.9,,36.6,76.7,X
3|豪,75,5,,6.7,,24.9,40.7,X
3|青森,674,32,,4.7,,58.6,67.8,X
3|鹿児島,70,2,,2.9,,19.3,54.1,X
4|むかわ,31,0,,0.0,,0.0,94.7,O
4|千歳,238,12,,5.0,,81.4,67.6,X
4|安平,218,6,,2.8,,32.8,58.1,X
4|平取,77,0,,0.0,,0.0,48.5,X
4|新ひだか,918,27,,2.9,,77.6,61.0,X
4|新冠,610,25,,4.1,,171.4,79.5,X
4|日高,670,17,,2.5,,56.7,69.2,X
4|様似,37,0,,0.0,,0.0,0.0,X
4|浦河,710,11,,1.5,,26.6,70.0,X
4|白老,71,0,,0.0,,0.0,56.9,X
4|米,77,4,,5.2,,63.7,116.3,O
4|青森,33,2,,6.1,,47.5,94.3,O
