bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1215,190,,15.6,,93.3,84.8,O
10,915,53,,5.8,,70.7,80.4,O
11,834,49,,5.9,,89.5,81.2,O
12,774,49,,6.3,,105.0,77.3,X
13,646,28,,4.3,,71.1,79.4,X
14,588,40,,6.8,,110.9,68.3,X
15,499,15,,3.0,,59.8,71.7,X
16,418,22,,5.3,,83.7,93.5,O
17,238,12,,5.0,,105.0,66.0,X
18,166,3,,1.8,,13.1,59.6,X
2,1207,160,,13.3,,97.0,85.2,O
3,1192,107,,9.0,,70.5,73.9,X
4,1187,107,,9.0,,65.0,73.1,X
5,1128,106,,9.4,,95.4,80.7,O
6,1124,92,,8.2,,75.9,76.7,X
7,1102,97,,8.8,,80.1,70.1,X
8,1044,81,,7.8,,66.8,80.4,O
9,953,70,,7.3,,89.0,69.8,X
