bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,45,4,,8.9,,32.3,110.6,O
1|11,239,29,,12.1,,72.7,70.4,X
1|111,499,71,,14.2,,59.4,71.4,X
1|121,1480,193,,13.0,,70.9,82.0,O
1|122,2108,251,,11.9,,68.6,80.8,O
1|132,1411,173,,12.3,,79.6,86.5,O
1|133,1021,108,,10.6,,79.0,82.4,O
1|2,82,12,,14.6,,52.5,61.3,X
1|21,1707,215,,12.6,,69.2,75.7,X
1|211,453,64,,14.1,,78.6,76.9,X
1|212,236,29,,12.3,,77.5,68.1,X
1|213,202,15,,7.4,,41.0,79.0,X
1|22,825,99,,12.0,,67.2,64.8,X
1|221,1089,130,,11.9,,78.1,83.5,O
1|222,2682,337,,12.6,,69.3,78.9,X
1|223,130,13,,10.0,,43.7,68.8,X
1|232,1318,177,,13.4,,110.8,78.5,X
1|233,1688,222,,13.2,,72.7,70.4,X
1|32,1684,186,,11.0,,84.7,76.5,X
1|321,163,17,,10.4,,76.4,96.4,O
1|322,353,38,,10.8,,57.3,63.9,X
1|323,221,15,,6.8,,81.3,65.6,X
1|33,324,37,,11.4,,100.9,73.9,X
1|332,146,14,,9.6,,47.4,82.8,O
1|333,84,11,,13.1,,70.9,44.3,X
2|1,113,11,,9.7,,56.2,78.8,X
2|11,678,82,,12.1,,78.8,68.0,X
2|111,1092,133,,12.2,,105.8,81.8,O
2|112,53,7,,13.2,,61.5,50.9,X
2|113,44,5,,11.4,,39.4,40.6,X
2|121,3484,375,,10.8,,90.5,84.1,O
2|122,5214,604,,11.6,,88.7,85.3,O
2|132,3254,284,,8.7,,74.8,82.1,O
2|133,2422,228,,9.4,,90.8,80.9,O
2|2,175,15,,8.6,,40.8,52.5,X
2|21,4068,426,,10.5,,75.7,80.9,O
2|211,1007,143,,14.2,,118.6,87.9,O
2|212,500,70,,14.0,,91.7,86.0,O
2|213,558,61,,10.9,,67.1,69.8,X
2|22,2157,208,,9.6,,65.9,72.8,X
2|221,2552,295,,11.6,,77.4,84.0,O
2|222,6164,695,,11.3,,81.2,81.2,O
2|223,372,42,,11.3,,94.5,74.4,X
2|232,3279,345,,10.5,,67.9,77.6,X
2|233,4144,425,,10.3,,74.4,75.4,X
2|311,34,7,,20.6,,106.9,101.5,O
2|32,4130,389,,9.4,,90.1,75.5,X
2|321,468,48,,10.3,,101.6,66.6,X
2|322,839,88,,10.5,,74.8,76.5,X
2|323,598,61,,10.2,,74.7,67.7,X
2|33,784,59,,7.5,,67.1,65.3,X
2|331,31,4,,12.9,,88.2,95.5,O
2|332,386,45,,11.7,,86.3,68.5,X
2|333,234,13,,5.6,,37.0,52.3,X
3|1,143,8,,5.6,,76.8,157.6,O
3|11,806,75,,9.3,,75.2,86.9,O
3|111,1212,116,,9.6,,78.5,79.2,X
3|112,53,3,,5.7,,31.6,69.9,X
3|113,41,4,,9.8,,36.9,95.1,O
3|121,3578,308,,8.6,,88.6,83.6,O
3|122,5745,458,,8.0,,68.8,81.2,O
3|132,3599,256,,7.1,,67.5,81.1,O
3|133,2612,168,,6.4,,67.9,77.0,X
3|2,211,17,,8.1,,75.3,102.8,O
3|21,4378,371,,8.5,,77.7,77.9,X
3|211,1173,107,,9.1,,85.1,87.9,O
3|212,530,59,,11.1,,78.0,80.1,O
3|213,633,70,,11.1,,109.5,88.9,O
3|22,2613,210,,8.0,,73.7,78.7,X
3|221,2734,247,,9.0,,88.4,81.7,O
3|222,6526,570,,8.7,,80.3,80.8,O
3|223,454,35,,7.7,,77.8,78.9,X
3|232,3609,263,,7.3,,85.4,81.8,O
3|233,4357,317,,7.3,,71.7,78.1,X
3|311,38,4,,10.5,,54.5,81.8,O
3|32,4300,291,,6.8,,75.8,73.6,X
3|321,519,48,,9.2,,76.3,81.5,O
3|322,801,59,,7.4,,75.9,74.0,X
3|323,724,45,,6.2,,66.0,58.5,X
3|33,923,62,,6.7,,93.6,85.0,O
3|331,40,3,,7.5,,40.6,79.1,X
3|332,417,33,,7.9,,104.1,75.7,X
3|333,249,17,,6.8,,63.2,65.4,X
4|1,86,9,,10.5,,84.2,77.2,X
4|11,530,35,,6.6,,90.0,77.5,X
4|111,865,82,,9.5,,100.8,87.6,O
4|112,34,2,,5.9,,82.4,75.6,X
4|113,39,3,,7.7,,40.5,85.6,O
4|121,2141,156,,7.3,,86.9,77.7,X
4|122,3424,227,,6.6,,78.5,78.1,X
4|132,2296,124,,5.4,,72.3,72.7,X
4|133,1711,94,,5.5,,75.8,70.8,X
4|2,152,10,,6.6,,54.6,79.2,X
4|21,2713,186,,6.9,,90.6,80.8,O
4|211,760,69,,9.1,,92.2,81.2,O
4|212,271,22,,8.1,,50.6,84.3,O
4|213,354,14,,4.0,,48.8,82.8,O
4|22,1756,102,,5.8,,84.3,68.7,X
4|221,1927,116,,6.0,,86.8,83.2,O
4|222,3876,237,,6.1,,60.2,74.5,X
4|223,320,19,,5.9,,57.9,70.8,X
4|232,2516,146,,5.8,,73.4,73.8,X
4|233,2535,141,,5.6,,62.5,79.7,X
4|32,2625,145,,5.5,,58.7,68.4,X
4|321,280,15,,5.4,,100.7,83.1,O
4|322,477,30,,6.3,,105.8,81.3,O
4|323,525,19,,3.6,,68.2,73.3,X
4|33,600,20,,3.3,,48.1,80.5,O
4|332,329,19,,5.8,,78.7,75.9,X
4|333,160,10,,6.2,,108.5,71.6,X
