bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,2427,237,,9.8,,79.9,74.8,X
10.0,1495,98,,6.6,,72.5,81.2,O
11.0,1271,75,,5.9,,107.5,83.9,O
12.0,1031,53,,5.1,,67.0,74.5,X
13.0,921,65,,7.1,,60.0,66.6,X
14.0,739,38,,5.1,,47.3,79.2,X
15.0,542,38,,7.0,,103.8,98.3,O
16.0,381,17,,4.5,,82.3,79.0,X
17.0,49,4,,8.2,,203.9,86.6,O
18.0,47,4,,8.5,,92.3,90.5,O
2.0,2930,391,,13.3,,62.1,72.0,X
3.0,3071,380,,12.4,,75.6,80.9,O
4.0,2807,291,,10.4,,87.1,82.7,O
5.0,2658,233,,8.8,,74.2,85.7,O
6.0,2552,220,,8.6,,92.5,86.0,O
7.0,2258,171,,7.6,,100.6,81.4,O
8.0,2055,144,,7.0,,64.9,72.3,X
9.0,1782,131,,7.4,,88.8,75.1,X
