bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|21,45,16,,35.6,,109.8,81.1,O
1|233,32,7,,21.9,,87.9,69.5,X
1|32,34,4,,11.8,,16.8,34.6,X
2|11,190,27,,14.2,,82.9,82.9,O
2|111,147,24,,16.3,,121.5,75.4,X
2|121,425,83,,19.5,,115.6,102.3,O
2|122,667,95,,14.2,,59.7,98.2,O
2|132,427,50,,11.7,,97.0,99.4,O
2|133,327,34,,10.4,,47.2,70.0,X
2|21,873,116,,13.3,,70.5,69.3,X
2|211,137,23,,16.8,,128.4,82.6,O
2|212,97,15,,15.5,,43.8,69.4,X
2|213,108,17,,15.7,,45.5,58.7,X
2|22,495,69,,13.9,,95.6,72.7,X
2|221,344,41,,11.9,,93.6,99.2,O
2|222,769,134,,17.4,,90.6,82.8,O
2|223,76,11,,14.5,,63.5,58.0,X
2|232,477,66,,13.8,,76.8,77.2,X
2|233,601,92,,15.3,,82.6,83.9,O
2|32,908,122,,13.4,,70.1,71.1,X
2|321,95,13,,13.7,,88.9,102.3,O
2|322,144,25,,17.4,,143.9,91.2,O
2|323,116,12,,10.3,,71.6,112.6,O
2|33,153,14,,9.2,,65.4,52.3,X
2|332,58,6,,10.3,,43.5,71.0,X
2|333,31,3,,9.7,,39.7,80.7,O
3|1,49,1,,2.0,,13.7,112.1,O
3|11,411,33,,8.0,,47.2,62.9,X
3|111,395,37,,9.4,,82.1,58.0,X
3|121,1182,109,,9.2,,113.1,87.3,O
3|122,1977,165,,8.3,,81.9,88.5,O
3|132,1423,85,,6.0,,77.8,79.2,X
3|133,1196,79,,6.6,,80.3,72.8,X
3|2,94,6,,6.4,,41.7,60.7,X
3|21,2178,160,,7.3,,81.7,85.2,O
3|211,402,40,,10.0,,84.6,82.5,O
3|212,246,17,,6.9,,52.8,86.1,O
3|213,358,26,,7.3,,89.0,76.4,X
3|22,1309,79,,6.0,,54.2,67.9,X
3|221,975,66,,6.8,,83.5,80.0,O
3|222,2319,171,,7.4,,69.3,74.7,X
3|223,229,12,,5.2,,79.8,58.9,X
3|232,1500,104,,6.9,,96.8,80.0,O
3|233,1914,139,,7.3,,81.3,79.4,X
3|32,2548,157,,6.2,,79.4,77.0,X
3|321,204,14,,6.9,,151.4,66.8,X
3|322,430,36,,8.4,,59.7,66.6,X
3|323,400,23,,5.8,,59.8,52.0,X
3|33,574,33,,5.7,,49.0,72.5,X
3|332,200,12,,6.0,,34.0,67.4,X
3|333,129,8,,6.2,,61.1,57.3,X
4|21,105,2,,1.9,,27.1,29.5,X
4|22,48,1,,2.1,,5.0,52.1,X
4|32,111,4,,3.6,,176.0,92.7,O
