bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
404,30,6,,20.0,,181.0,83.0,O
410,45,3,,6.7,,53.8,56.0,X
412,49,3,,6.1,,25.9,86.3,O
414,45,3,,6.7,,17.4,70.7,X
416,66,3,,4.5,,71.6,59.8,X
418,67,6,,9.0,,70.4,106.9,O
420,88,5,,5.7,,24.0,70.8,X
422,90,5,,5.6,,72.5,57.3,X
424,91,8,,8.8,,65.9,54.7,X
426,98,12,,12.2,,93.4,128.9,O
428,101,8,,7.9,,75.8,88.4,O
430,111,9,,8.1,,32.7,60.5,X
432,114,15,,13.2,,96.7,98.3,O
434,127,9,,7.1,,64.3,86.4,O
436,129,14,,10.9,,120.1,91.6,O
438,153,14,,9.2,,104.7,119.1,O
440,168,16,,9.5,,67.4,64.2,X
442,173,20,,11.6,,65.4,90.1,O
444,168,16,,9.5,,83.9,92.2,O
446,178,19,,10.7,,73.3,68.1,X
448,198,19,,9.6,,85.6,67.0,X
450,198,14,,7.1,,48.2,71.4,X
452,182,12,,6.6,,70.3,78.1,X
454,201,21,,10.4,,109.2,100.5,O
456,197,17,,8.6,,59.6,72.9,X
458,217,22,,10.1,,122.0,113.3,O
460,202,18,,8.9,,99.9,98.4,O
462,223,23,,10.3,,67.9,88.7,O
464,189,17,,9.0,,48.1,54.4,X
466,215,14,,6.5,,59.6,57.7,X
468,177,14,,7.9,,33.2,59.9,X
470,220,16,,7.3,,63.1,70.2,X
472,185,20,,10.8,,64.0,73.0,X
474,213,20,,9.4,,116.0,83.1,O
476,190,23,,12.1,,97.2,52.4,X
478,206,19,,9.2,,80.9,59.0,X
480,162,18,,11.1,,103.7,101.2,O
482,159,19,,11.9,,126.1,80.6,O
484,157,14,,8.9,,69.5,77.3,X
486,137,9,,6.6,,45.1,92.3,O
488,127,8,,6.3,,120.0,66.8,X
490,149,13,,8.7,,46.3,77.5,X
492,118,18,,15.3,,99.4,96.2,O
494,114,7,,6.1,,47.9,60.7,X
496,111,8,,7.2,,36.3,51.7,X
498,121,11,,9.1,,35.5,79.5,X
500,105,7,,6.7,,108.2,70.8,X
502,80,6,,7.5,,19.3,69.8,X
504,73,8,,11.0,,45.5,75.1,X
506,77,4,,5.2,,27.4,108.3,O
508,68,7,,10.3,,52.2,96.5,O
510,54,6,,11.1,,119.9,83.7,O
512,52,8,,15.4,,162.5,88.0,O
514,44,7,,15.9,,135.4,91.9,O
516,48,4,,8.3,,99.4,92.3,O
518,34,2,,5.9,,3.1,29.3,X
520,36,1,,2.8,,7.3,83.6,O
