bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,86,8,,9.3,,54.1,59.1,X
111,114,11,,9.6,,40.3,54.1,X
121,308,35,,11.4,,122.5,90.0,O
122,667,67,,10.0,,90.7,104.8,O
132,405,26,,6.4,,54.6,82.9,O
133,347,21,,6.1,,58.6,72.7,X
21,349,38,,10.9,,71.5,92.6,O
211,76,7,,9.2,,98.3,82.9,O
212,58,7,,12.1,,24.0,62.7,X
213,65,8,,12.3,,100.4,79.9,X
22,205,20,,9.8,,57.9,63.1,X
221,268,26,,9.7,,111.4,82.8,O
222,773,76,,9.8,,76.7,77.5,X
223,49,3,,6.1,,45.2,43.8,X
232,398,43,,10.8,,96.6,93.8,O
233,494,51,,10.3,,73.5,79.8,X
32,405,32,,7.9,,115.4,107.7,O
321,48,5,,10.4,,202.5,90.1,O
322,110,15,,13.6,,86.1,71.6,X
323,77,5,,6.5,,47.6,42.7,X
33,99,3,,3.0,,27.9,88.3,O
332,69,4,,5.8,,10.2,63.3,X
333,38,5,,13.2,,103.4,71.2,X
