bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,1687,43,,2.5,,94.8,78.0,X
0.0,4662,151,,3.2,,81.3,76.4,X
0.1,207,7,,3.4,,46.9,78.1,X
0.2,234,10,,4.3,,93.8,98.7,O
0.3,221,9,,4.1,,80.9,59.8,X
0.4,196,7,,3.6,,115.1,89.2,O
0.5,211,12,,5.7,,66.0,69.6,X
0.6,214,14,,6.5,,88.1,81.5,O
0.7,211,16,,7.6,,98.3,77.8,X
0.8,217,13,,6.0,,52.2,60.0,X
0.9,224,12,,5.4,,51.0,66.8,X
1.0,200,14,,7.0,,162.1,70.3,X
1.1,248,12,,4.8,,102.1,82.4,O
1.2,278,20,,7.2,,60.7,61.7,X
1.3,243,19,,7.8,,63.7,74.8,X
1.4,244,14,,5.7,,56.6,72.3,X
1.5,261,24,,9.2,,89.0,74.4,X
1.6,250,22,,8.8,,93.8,70.0,X
1.7,257,20,,7.8,,91.3,83.2,O
1.8,262,24,,9.2,,85.3,70.1,X
1.9,256,17,,6.6,,68.9,84.0,O
2.0,240,21,,8.8,,53.0,75.1,X
2.1,251,34,,13.5,,85.5,73.5,X
2.2,281,31,,11.0,,81.3,77.5,X
2.3,245,34,,13.9,,84.1,92.3,O
2.4,244,35,,14.3,,88.4,73.0,X
2.5,218,30,,13.8,,103.1,76.6,X
2.6,229,25,,10.9,,61.0,80.2,O
2.7,205,31,,15.1,,95.9,84.7,O
2.8,243,39,,16.0,,77.9,83.5,O
2.9,217,26,,12.0,,62.0,76.6,X
3.0,197,37,,18.8,,71.9,71.0,X
3.1,187,37,,19.8,,88.5,86.5,O
3.2,176,36,,20.5,,82.5,90.4,O
3.3,187,32,,17.1,,49.3,75.7,X
3.4,172,38,,22.1,,83.3,83.4,O
3.5,148,36,,24.3,,72.1,86.0,O
3.6,155,28,,18.1,,65.3,72.9,X
3.7,120,30,,25.0,,75.6,80.9,O
3.8,122,39,,32.0,,88.5,90.9,O
3.9,101,24,,23.8,,57.6,86.3,O
4.0,84,29,,34.5,,132.6,98.5,O
4.1,83,22,,26.5,,75.9,74.6,X
4.2,63,20,,31.7,,87.5,85.0,O
4.3,41,12,,29.3,,71.2,71.9,X
4.4,41,9,,22.0,,71.4,77.2,X
4.5,31,10,,32.3,,94.2,102.3,O
