bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|千歳,312,35,,11.2,,66.5,61.6,X
1.0|安平,673,96,,14.3,,74.5,72.1,X
1.0|平取,47,3,,6.4,,15.2,49.2,X
1.0|新ひだか,590,63,,10.7,,87.4,77.4,X
1.0|新冠,445,42,,9.4,,73.1,85.4,O
1.0|日高,428,43,,10.0,,68.5,74.2,X
1.0|浦河,422,45,,10.7,,123.7,79.4,X
1.0|白老,116,12,,10.3,,19.7,50.3,X
1.0|米,44,6,,13.6,,75.4,73.3,X
10.0|千歳,173,7,,4.0,,97.6,98.3,O
10.0|安平,327,19,,5.8,,93.4,76.0,X
10.0|平取,41,0,,0.0,,0.0,41.6,X
10.0|新ひだか,407,8,,2.0,,39.3,86.1,O
10.0|新冠,312,16,,5.1,,109.5,105.1,O
10.0|日高,272,8,,2.9,,39.7,75.9,X
10.0|浦河,326,25,,7.7,,159.0,71.1,X
10.0|白老,66,3,,4.5,,13.2,59.7,X
10.0|米,32,3,,9.4,,85.2,78.8,X
11.0|千歳,145,9,,6.2,,46.5,84.6,O
11.0|安平,282,18,,6.4,,124.8,68.5,X
11.0|新ひだか,329,10,,3.0,,48.7,76.7,X
11.0|新冠,255,15,,5.9,,135.4,114.8,O
11.0|日高,233,13,,5.6,,139.8,103.3,O
11.0|浦河,268,13,,4.9,,105.0,95.4,O
11.0|白老,62,2,,3.2,,23.5,58.8,X
12.0|千歳,141,4,,2.8,,43.6,62.7,X
12.0|安平,226,6,,2.7,,19.9,82.9,O
12.0|新ひだか,307,6,,2.0,,17.0,55.1,X
12.0|新冠,213,13,,6.1,,181.0,99.3,O
12.0|日高,204,10,,4.9,,46.2,54.2,X
12.0|浦河,244,6,,2.5,,58.1,102.5,O
12.0|白老,56,2,,3.6,,26.1,150.6,O
13.0|千歳,114,1,,0.9,,35.2,62.8,X
13.0|安平,191,11,,5.8,,70.9,64.1,X
13.0|新ひだか,225,9,,4.0,,96.0,75.7,X
13.0|新冠,188,8,,4.3,,97.6,80.8,O
13.0|日高,184,7,,3.8,,28.6,44.6,X
13.0|浦河,196,4,,2.0,,32.1,61.2,X
13.0|白老,45,1,,2.2,,7.1,89.5,O
14.0|千歳,84,3,,3.6,,187.4,110.0,O
14.0|安平,155,14,,9.0,,149.9,96.2,O
14.0|新ひだか,234,7,,3.0,,34.9,67.5,X
14.0|新冠,152,6,,3.9,,35.5,75.1,X
14.0|日高,149,8,,5.4,,94.6,61.6,X
14.0|浦河,164,6,,3.7,,96.2,77.6,X
15.0|千歳,82,3,,3.7,,92.8,108.5,O
15.0|安平,123,3,,2.4,,13.9,44.8,X
15.0|新ひだか,166,5,,3.0,,36.8,62.5,X
15.0|新冠,114,1,,0.9,,5.4,21.9,X
15.0|日高,90,4,,4.4,,183.4,94.8,O
15.0|浦河,112,3,,2.7,,20.0,70.2,X
16.0|千歳,40,1,,2.5,,23.2,35.0,X
16.0|安平,86,5,,5.8,,126.4,87.6,O
16.0|新ひだか,117,1,,0.9,,0.7,36.5,X
16.0|新冠,87,3,,3.4,,99.4,115.3,O
16.0|日高,83,3,,3.6,,122.0,80.4,O
16.0|浦河,89,2,,2.2,,15.0,50.0,X
17.0|安平,38,2,,5.3,,177.5,127.1,O
17.0|新ひだか,36,2,,5.6,,397.3,165.9,O
17.0|日高,31,1,,3.2,,62.7,159.0,O
2.0|むかわ,34,2,,5.9,,14.5,45.9,X
2.0|千歳,333,74,,22.2,,82.4,72.5,X
2.0|安平,668,147,,22.0,,53.3,66.6,X
2.0|平取,57,7,,12.3,,33.8,60.7,X
2.0|新ひだか,591,105,,17.8,,70.5,71.0,X
2.0|新冠,531,93,,17.5,,86.3,90.5,O
2.0|日高,446,82,,18.4,,80.6,78.8,X
2.0|洞爺湖,40,7,,17.5,,43.4,54.5,X
2.0|浦河,523,93,,17.8,,83.5,84.4,O
2.0|白老,123,24,,19.5,,87.4,76.0,X
2.0|米,42,10,,23.8,,89.7,72.2,X
3.0|むかわ,31,3,,9.7,,131.5,107.1,O
3.0|千歳,371,58,,15.6,,102.6,86.8,O
3.0|安平,624,117,,18.8,,81.8,75.0,X
3.0|平取,66,6,,9.1,,47.4,88.2,O
3.0|新ひだか,672,86,,12.8,,95.6,88.4,O
3.0|新冠,591,87,,14.7,,86.9,78.7,X
3.0|日高,506,58,,11.5,,57.0,68.1,X
3.0|洞爺湖,39,6,,15.4,,48.8,59.2,X
3.0|浦河,537,66,,12.3,,69.1,73.6,X
3.0|白老,135,23,,17.0,,68.5,79.8,X
3.0|米,32,5,,15.6,,115.6,77.1,X
4.0|千歳,357,35,,9.8,,47.5,80.3,O
4.0|安平,576,77,,13.4,,55.1,67.6,X
4.0|平取,62,9,,14.5,,124.1,53.5,X
4.0|新ひだか,692,71,,10.3,,97.0,70.7,X
4.0|新冠,558,51,,9.1,,91.7,86.6,O
4.0|日高,515,54,,10.5,,56.9,77.8,X
4.0|洞爺湖,37,4,,10.8,,28.0,58.0,X
4.0|浦河,534,61,,11.4,,105.1,74.6,X
4.0|白老,125,17,,13.6,,78.1,85.5,O
4.0|米,42,5,,11.9,,92.2,59.0,X
5.0|千歳,361,31,,8.6,,56.9,85.3,O
5.0|安平,565,61,,10.8,,77.4,83.2,O
5.0|平取,58,3,,5.2,,47.5,46.3,X
