bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,863,79,,9.2,,53.4,68.8,X
稍重|10.0,685,40,,5.8,,81.2,82.5,O
稍重|11.0,552,35,,6.3,,116.4,104.4,O
稍重|12.0,476,25,,5.3,,47.7,89.7,O
稍重|13.0,415,24,,5.8,,110.3,76.4,X
稍重|14.0,334,18,,5.4,,96.1,83.4,O
稍重|15.0,223,12,,5.4,,89.0,96.9,O
稍重|16.0,158,9,,5.7,,48.4,80.6,O
稍重|17.0,39,0,,0.0,,0.0,82.8,O
稍重|18.0,30,3,,10.0,,219.3,118.2,O
稍重|2.0,1155,185,,16.0,,68.3,70.8,X
稍重|3.0,1063,156,,14.7,,87.4,85.6,O
稍重|4.0,1114,122,,11.0,,79.8,84.5,O
稍重|5.0,1145,108,,9.4,,64.7,73.8,X
稍重|6.0,1018,86,,8.4,,111.1,89.1,O
稍重|7.0,913,64,,7.0,,51.5,73.6,X
稍重|8.0,815,52,,6.4,,91.3,84.7,O
稍重|9.0,733,43,,5.9,,95.1,78.3,X
良|1.0,4206,426,,10.1,,76.6,70.0,X
良|10.0,2751,178,,6.5,,87.1,82.1,O
良|11.0,2315,131,,5.7,,83.6,80.0,O
良|12.0,1978,99,,5.0,,82.1,76.2,X
良|13.0,1665,72,,4.3,,66.7,78.5,X
良|14.0,1385,63,,4.5,,43.1,73.2,X
良|15.0,978,46,,4.7,,67.5,71.7,X
良|16.0,735,42,,5.7,,111.9,95.2,O
良|17.0,160,10,,6.2,,48.8,96.1,O
良|18.0,114,7,,6.1,,118.0,137.4,O
良|2.0,4959,777,,15.7,,68.4,78.7,X
良|3.0,4948,667,,13.5,,76.9,75.9,X
良|4.0,4821,484,,10.0,,79.9,78.6,X
良|5.0,4556,424,,9.3,,85.4,82.0,O
良|6.0,4285,319,,7.4,,73.0,78.1,X
良|7.0,3940,275,,7.0,,80.2,80.0,O
良|8.0,3542,210,,5.9,,89.5,81.3,O
良|9.0,3244,186,,5.7,,93.8,78.5,X
重以上|1.0,598,63,,10.5,,72.4,74.0,X
重以上|10.0,416,20,,4.8,,67.0,96.8,O
重以上|11.0,319,20,,6.3,,85.0,66.0,X
重以上|12.0,273,7,,2.6,,22.8,78.2,X
重以上|13.0,259,19,,7.3,,92.1,120.4,O
重以上|14.0,214,9,,4.2,,19.7,55.5,X
重以上|15.0,171,9,,5.3,,136.8,82.0,O
重以上|16.0,121,6,,5.0,,93.1,101.2,O
重以上|2.0,670,107,,16.0,,80.7,73.5,X
重以上|3.0,722,83,,11.5,,63.5,72.8,X
重以上|4.0,699,72,,10.3,,76.2,87.8,O
重以上|5.0,667,66,,9.9,,94.9,81.6,O
重以上|6.0,601,54,,9.0,,107.8,86.9,O
重以上|7.0,567,40,,7.1,,105.1,93.7,O
重以上|8.0,514,25,,4.9,,35.0,69.0,X
重以上|9.0,466,33,,7.1,,60.0,75.7,X
