bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.8,456,9,,2.0,,84.8,97.5,O
11.3,31,2,,6.5,,195.9,91.7,O
11.4,78,4,,5.1,,100.1,101.2,O
11.5,42,4,,9.5,,152.7,94.9,O
11.6,349,19,,5.4,,101.2,79.1,X
13.3,192,13,,6.8,,84.0,76.9,X
13.4,336,28,,8.3,,120.6,85.6,O
15.2,42,2,,4.8,,71.9,36.5,X
15.3,51,1,,2.0,,21.3,63.8,X
15.4,106,7,,6.6,,73.8,74.3,X
15.5,191,10,,5.2,,58.8,71.6,X
16.5,90,8,,8.9,,89.7,81.5,O
16.6,39,3,,7.7,,60.0,107.6,O
16.7,39,5,,12.8,,204.7,109.2,O
18.6,270,26,,9.6,,91.2,79.4,X
18.7,65,3,,4.6,,77.1,84.0,O
2.9,34,0,,0.0,,0.0,55.6,X
20.8,31,5,,16.1,,146.3,82.5,O
20.9,104,7,,6.7,,43.8,43.5,X
21.0,111,9,,8.1,,59.6,65.0,X
21.1,122,14,,11.5,,82.1,76.6,X
21.2,36,4,,11.1,,71.2,94.6,O
24.0,208,21,,10.1,,80.3,83.3,O
24.1,103,16,,15.5,,103.3,61.2,X
24.2,89,4,,4.5,,41.3,57.9,X
24.3,39,3,,7.7,,35.3,62.3,X
27.5,44,5,,11.4,,64.1,65.5,X
27.6,242,30,,12.4,,71.4,75.4,X
27.7,202,27,,13.4,,86.3,83.2,O
3.4,282,5,,1.8,,74.8,75.2,X
3.5,589,11,,1.9,,40.2,61.5,X
3.6,409,7,,1.7,,88.8,87.7,O
3.7,34,1,,2.9,,619.3,108.1,O
3.8,31,0,,0.0,,0.0,80.4,O
31.0,44,6,,13.6,,75.2,81.1,O
31.3,43,8,,18.6,,99.8,88.9,O
31.4,48,4,,8.3,,42.8,56.0,X
31.5,31,7,,22.6,,104.5,86.3,O
31.6,35,9,,25.7,,141.3,105.4,O
35.2,36,7,,19.4,,99.1,87.4,O
35.3,56,10,,17.9,,72.8,94.3,O
35.4,61,8,,13.1,,60.0,85.3,O
35.5,67,17,,25.4,,101.7,80.7,O
35.6,56,9,,16.1,,64.4,76.5,X
39.4,86,24,,27.9,,101.8,93.7,O
39.5,134,24,,17.9,,72.1,79.9,X
39.6,82,21,,25.6,,95.3,73.8,X
4.2,39,2,,5.1,,52.6,68.5,X
4.5,47,1,,2.1,,25.8,74.4,X
43.6,31,9,,29.0,,68.2,71.9,X
43.7,118,36,,30.5,,79.3,73.9,X
43.8,111,34,,30.6,,94.0,86.7,O
5.0,32,0,,0.0,,0.0,11.7,X
5.2,37,0,,0.0,,0.0,128.6,O
5.3,32,0,,0.0,,0.0,106.4,O
5.4,33,0,,0.0,,0.0,45.1,X
52.3,44,15,,34.1,,72.0,77.8,X
52.4,41,12,,29.3,,62.1,90.1,O
52.8,75,16,,21.3,,49.8,70.6,X
6.3,566,12,,2.1,,64.1,83.4,O
6.4,445,14,,3.1,,80.5,67.5,X
6.5,516,13,,2.5,,60.6,87.5,O
6.6,41,1,,2.4,,10.3,83.9,O
6.7,38,2,,5.3,,127.6,80.7,O
63.9,58,23,,39.7,,75.0,85.1,O
64.2,37,14,,37.8,,65.8,78.4,X
7.0,31,1,,3.2,,203.8,100.1,O
7.7,31,1,,3.2,,41.5,84.2,O
9.2,45,1,,2.2,,78.3,46.3,X
9.3,518,22,,4.2,,85.1,66.4,X
9.4,265,12,,4.5,,90.7,84.3,O
