bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|1.0,31,6,,19.4,,53.9,68.0,X
07|2.0,38,16,,42.1,,81.3,83.2,O
07|3.0,34,9,,26.5,,68.3,67.5,X
07|4.0,33,2,,6.1,,12.6,51.0,X
07|5.0,37,6,,16.2,,163.8,127.1,O
08|1.0,92,20,,21.7,,55.6,64.5,X
08|10.0,48,3,,6.2,,28.8,62.4,X
08|2.0,112,30,,26.8,,73.6,81.8,O
08|3.0,106,25,,23.6,,111.8,77.9,X
08|4.0,101,12,,11.9,,43.5,87.6,O
08|5.0,97,12,,12.4,,85.7,79.2,X
08|6.0,91,7,,7.7,,37.9,70.4,X
08|7.0,83,6,,7.2,,49.3,93.0,O
08|8.0,66,6,,9.1,,44.1,59.6,X
08|9.0,55,3,,5.5,,36.9,74.9,X
09|1.0,183,30,,16.4,,52.9,65.1,X
09|10.0,88,6,,6.8,,73.7,91.2,O
09|11.0,74,3,,4.1,,15.5,47.6,X
09|12.0,46,5,,10.9,,95.6,57.9,X
09|13.0,42,2,,4.8,,41.0,104.0,O
09|14.0,32,3,,9.4,,302.6,71.1,X
09|2.0,156,38,,24.4,,67.4,81.0,O
09|3.0,162,30,,18.5,,74.5,92.8,O
09|4.0,156,23,,14.7,,84.3,93.4,O
09|5.0,158,12,,7.6,,39.5,69.5,X
09|6.0,165,20,,12.1,,150.2,79.0,X
09|7.0,121,10,,8.3,,77.2,83.3,O
09|8.0,123,11,,8.9,,168.0,120.9,O
09|9.0,110,9,,8.2,,76.6,51.2,X
10|1.0,262,36,,13.7,,59.5,60.0,X
10|10.0,146,6,,4.1,,32.1,62.7,X
10|11.0,100,6,,6.0,,49.6,102.1,O
10|12.0,100,8,,8.0,,99.9,68.3,X
10|13.0,60,4,,6.7,,150.6,105.8,O
10|14.0,67,3,,4.5,,15.7,28.0,X
10|15.0,35,1,,2.9,,252.8,43.1,X
10|2.0,262,61,,23.3,,72.7,77.8,X
10|3.0,269,52,,19.3,,78.1,76.4,X
10|4.0,269,40,,14.9,,94.7,79.6,X
10|5.0,262,24,,9.2,,84.2,110.3,O
10|6.0,249,25,,10.0,,125.4,78.9,X
10|7.0,241,20,,8.3,,60.2,70.1,X
10|8.0,215,9,,4.2,,58.5,79.8,X
10|9.0,212,15,,7.1,,111.9,71.9,X
11|1.0,399,50,,12.5,,83.8,74.7,X
11|10.0,234,15,,6.4,,73.2,70.1,X
11|11.0,164,9,,5.5,,116.8,75.2,X
11|12.0,136,13,,9.6,,128.5,94.1,O
11|13.0,93,7,,7.5,,62.0,51.8,X
11|14.0,91,8,,8.8,,126.0,78.4,X
11|15.0,61,2,,3.3,,10.3,65.1,X
11|16.0,39,1,,2.6,,8.7,120.3,O
11|2.0,338,72,,21.3,,67.3,79.2,X
11|3.0,338,40,,11.8,,51.7,65.5,X
11|4.0,329,47,,14.3,,89.6,66.3,X
11|5.0,340,30,,8.8,,49.9,82.5,O
11|6.0,315,21,,6.7,,36.5,58.9,X
11|7.0,289,28,,9.7,,88.4,76.2,X
11|8.0,272,20,,7.4,,69.0,78.1,X
11|9.0,205,18,,8.8,,133.2,91.1,O
12|1.0,532,54,,10.2,,78.6,66.5,X
12|10.0,356,23,,6.5,,122.1,80.1,O
12|11.0,286,15,,5.2,,83.4,66.2,X
12|12.0,259,10,,3.9,,24.4,81.3,O
12|13.0,190,9,,4.7,,96.9,97.6,O
12|14.0,164,11,,6.7,,121.5,79.0,X
12|15.0,118,5,,4.2,,82.9,61.8,X
12|16.0,83,4,,4.8,,106.7,62.6,X
12|2.0,635,145,,22.8,,71.5,81.6,O
12|3.0,629,99,,15.7,,77.0,81.8,O
12|4.0,640,77,,12.0,,75.1,78.2,X
12|5.0,559,43,,7.7,,56.9,69.3,X
12|6.0,617,37,,6.0,,57.2,80.6,O
12|7.0,529,34,,6.4,,72.9,75.7,X
12|8.0,525,41,,7.8,,121.1,88.8,O
12|9.0,441,24,,5.4,,44.6,79.0,X
13|1.0,486,50,,10.3,,59.8,71.7,X
13|10.0,302,17,,5.6,,89.7,88.4,O
13|11.0,274,13,,4.7,,68.0,86.1,O
13|12.0,202,8,,4.0,,41.7,62.3,X
13|13.0,162,8,,4.9,,70.0,66.2,X
13|14.0,121,3,,2.5,,50.5,111.5,O
13|15.0,78,4,,5.1,,58.6,40.5,X
13|16.0,64,3,,4.7,,206.1,111.2,O
13|2.0,523,111,,21.2,,80.1,83.2,O
13|3.0,529,73,,13.8,,56.3,68.1,X
13|4.0,517,58,,11.2,,93.6,73.4,X
13|5.0,520,55,,10.6,,84.5,84.2,O
13|6.0,508,38,,7.5,,59.2,78.2,X
13|7.0,473,31,,6.6,,95.3,82.0,O
13|8.0,413,21,,5.1,,54.7,77.3,X
13|9.0,379,22,,5.8,,85.3,121.5,O
14|1.0,1008,109,,10.8,,71.6,64.8,X
14|10.0,662,35,,5.3,,136.0,91.4,O
14|11.0,570,31,,5.4,,106.7,72.1,X
14|12.0,461,13,,2.8,,62.3,84.5,O
14|13.0,340,10,,2.9,,26.1,37.2,X
14|14.0,243,12,,4.9,,141.3,83.2,O
14|15.0,202,4,,2.0,,30.8,65.7,X
14|16.0,131,5,,3.8,,109.9,66.6,X
14|17.0,41,2,,4.9,,156.6,187.6,O
14|2.0,1177,229,,19.5,,71.4,76.0,X
14|3.0,1211,176,,14.5,,86.6,82.8,O
14|4.0,1197,132,,11.0,,76.9,78.7,X
14|5.0,1191,98,,8.2,,67.4,76.8,X
14|6.0,1107,75,,6.8,,86.0,85.4,O
14|7.0,1009,51,,5.1,,70.9,74.7,X
14|8.0,910,49,,5.4,,73.6,81.9,O
14|9.0,833,42,,5.0,,75.5,90.5,O
15|1.0,1209,104,,8.6,,69.2,70.8,X
15|10.0,820,32,,3.9,,64.8,76.4,X
15|11.0,669,22,,3.3,,64.9,89.6,O
15|12.0,593,26,,4.4,,99.7,78.1,X
15|13.0,525,18,,3.4,,109.2,73.5,X
15|14.0,474,16,,3.4,,82.6,61.2,X
15|15.0,316,4,,1.3,,39.3,51.5,X
