bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,188,5,,2.7,,109.0,113.2,O
10|10.0,129,3,,2.3,,85.9,78.1,X
10|11.0,132,1,,0.8,,53.1,50.9,X
10|12.0,110,2,,1.8,,31.6,87.7,O
10|13.0,90,1,,1.1,,36.2,93.9,O
10|14.0,76,1,,1.3,,13.8,82.5,O
10|15.0,57,1,,1.8,,88.7,63.4,X
10|16.0,51,3,,5.9,,86.3,204.0,O
10|2.0,95,2,,2.1,,27.8,41.4,X
10|3.0,135,4,,3.0,,33.1,44.6,X
10|4.0,141,2,,1.4,,44.0,72.5,X
10|5.0,179,4,,2.2,,60.0,75.8,X
10|6.0,176,3,,1.7,,26.7,52.5,X
10|7.0,184,8,,4.3,,83.2,60.4,X
10|8.0,166,3,,1.8,,75.2,101.1,O
10|9.0,142,9,,6.3,,170.8,63.5,X
11|1.0,145,4,,2.8,,95.6,64.2,X
11|10.0,123,8,,6.5,,232.2,138.5,O
11|11.0,126,1,,0.8,,4.2,127.5,O
11|12.0,101,1,,1.0,,23.1,139.5,O
11|13.0,67,1,,1.5,,38.2,45.2,X
11|14.0,74,2,,2.7,,45.6,79.2,X
11|15.0,58,3,,5.2,,58.8,129.8,O
11|16.0,31,1,,3.2,,14.3,49.9,X
11|2.0,69,6,,8.7,,169.1,97.3,O
11|3.0,92,1,,1.1,,44.3,66.0,X
11|4.0,127,2,,1.6,,27.2,46.3,X
11|5.0,145,5,,3.4,,80.0,130.1,O
11|6.0,128,5,,3.9,,111.8,105.1,O
11|7.0,158,2,,1.3,,49.3,76.8,X
11|8.0,145,2,,1.4,,50.3,77.2,X
11|9.0,130,5,,3.8,,171.8,89.2,O
12|1.0,117,2,,1.7,,64.4,69.9,X
12|10.0,111,2,,1.8,,90.8,56.7,X
12|11.0,97,3,,3.1,,51.9,90.7,O
12|12.0,91,3,,3.3,,222.6,73.5,X
12|13.0,65,0,,0.0,,0.0,88.2,O
12|14.0,53,2,,3.8,,75.3,87.5,O
12|15.0,51,2,,3.9,,143.4,58.4,X
12|2.0,48,1,,2.1,,38.5,51.2,X
12|3.0,67,2,,3.0,,93.4,68.5,X
12|4.0,96,2,,2.1,,135.7,47.7,X
12|5.0,129,3,,2.3,,31.6,105.8,O
12|6.0,133,3,,2.3,,131.5,110.0,O
12|7.0,132,5,,3.8,,75.3,74.7,X
12|8.0,122,3,,2.5,,87.8,83.0,O
12|9.0,120,1,,0.8,,36.2,43.6,X
13|1.0,78,0,,0.0,,0.0,110.8,O
13|10.0,95,5,,5.3,,184.0,193.5,O
13|11.0,69,2,,2.9,,261.1,108.4,O
13|12.0,73,2,,2.7,,87.9,103.8,O
13|13.0,50,0,,0.0,,0.0,57.2,X
13|14.0,44,2,,4.5,,254.0,79.5,X
13|15.0,38,1,,2.6,,303.2,135.3,O
13|16.0,32,1,,3.1,,25.1,43.4,X
13|2.0,39,1,,2.6,,3.5,78.1,X
13|3.0,53,4,,7.5,,99.4,96.0,O
13|4.0,76,2,,2.6,,140.7,71.0,X
13|5.0,87,4,,4.6,,222.8,98.6,O
13|6.0,106,2,,1.9,,36.4,52.7,X
13|7.0,101,2,,2.0,,73.9,129.0,O
13|8.0,112,2,,1.8,,41.9,70.2,X
13|9.0,96,3,,3.1,,154.8,93.9,O
14|1.0,73,0,,0.0,,0.0,34.8,X
14|10.0,69,1,,1.4,,57.7,116.7,O
14|11.0,55,1,,1.8,,65.9,57.3,X
14|12.0,50,2,,4.0,,206.7,162.3,O
14|13.0,53,0,,0.0,,0.0,116.2,O
14|14.0,40,0,,0.0,,0.0,6.7,X
14|15.0,31,1,,3.2,,295.5,322.3,O
14|3.0,39,1,,2.6,,17.1,168.3,O
14|4.0,55,1,,1.8,,47.4,69.0,X
14|5.0,68,2,,2.9,,116.0,85.3,O
14|6.0,71,2,,2.8,,89.8,45.7,X
14|7.0,77,1,,1.3,,166.1,72.6,X
14|8.0,74,0,,0.0,,0.0,105.2,O
14|9.0,77,1,,1.3,,40.4,61.1,X
15|1.0,39,1,,2.6,,355.9,191.0,O
15|10.0,40,2,,5.0,,71.0,73.8,X
15|11.0,42,2,,4.8,,118.5,90.0,O
15|12.0,40,1,,2.5,,101.1,43.3,X
15|14.0,30,0,,0.0,,0.0,168.1,O
15|4.0,39,0,,0.0,,0.0,51.2,X
15|5.0,46,0,,0.0,,0.0,157.1,O
15|6.0,31,3,,9.7,,352.8,133.7,O
15|7.0,59,1,,1.7,,28.5,57.7,X
15|8.0,40,0,,0.0,,0.0,123.1,O
15|9.0,40,0,,0.0,,0.0,7.6,X
16|6.0,33,1,,3.0,,63.3,124.0,O
16|7.0,35,2,,5.7,,90.2,106.3,O
16|9.0,31,0,,0.0,,0.0,0.0,X
1|1.0,348,107,,30.7,,78.4,78.5,X
1|10.0,61,10,,16.4,,45.8,68.2,X
1|11.0,57,18,,31.6,,106.3,104.5,O
1|12.0,53,19,,35.8,,139.8,94.7,O
1|13.0,34,10,,29.4,,94.8,61.0,X
1|14.0,30,10,,33.3,,72.2,74.4,X
1|2.0,638,193,,30.3,,77.7,82.8,O
1|3.0,464,123,,26.5,,69.4,83.2,O
1|4.0,279,67,,24.0,,66.2,76.0,X
1|5.0,242,68,,28.1,,77.2,77.7,X
1|6.0,164,45,,27.4,,76.6,77.5,X
1|7.0,131,41,,31.3,,85.5,74.5,X
1|8.0,109,34,,31.2,,81.0,77.3,X
1|9.0,76,20,,26.3,,61.0,73.3,X
2|1.0,276,63,,22.8,,108.3,92.2,O
2|10.0,87,16,,18.4,,78.0,57.1,X
2|11.0,71,9,,12.7,,69.4,85.9,O
2|12.0,59,6,,10.2,,64.5,68.2,X
2|13.0,50,7,,14.0,,61.7,59.5,X
2|14.0,36,7,,19.4,,95.6,89.1,O
2|2.0,517,90,,17.4,,73.7,83.1,O
2|3.0,407,62,,15.2,,68.3,80.6,O
2|4.0,301,47,,15.6,,71.3,78.7,X
2|5.0,268,55,,20.5,,83.9,77.6,X
2|6.0,217,39,,18.0,,87.7,81.8,O
2|7.0,133,24,,18.0,,70.2,72.2,X
2|8.0,137,26,,19.0,,84.3,71.6,X
2|9.0,102,17,,16.7,,77.3,76.8,X
3|1.0,280,40,,14.3,,74.4,78.2,X
3|10.0,98,12,,12.2,,71.3,84.3,O
3|11.0,94,12,,12.8,,96.4,103.6,O
3|12.0,76,7,,9.2,,66.8,76.1,X
3|13.0,65,7,,10.8,,85.0,82.1,O
3|14.0,45,8,,17.8,,130.6,95.1,O
3|15.0,30,1,,3.3,,6.0,43.2,X
3|2.0,390,53,,13.6,,67.7,82.9,O
3|3.0,343,59,,17.2,,96.9,76.8,X
3|4.0,313,39,,12.5,,75.5,87.7,O
3|5.0,272,34,,12.5,,77.7,79.2,X
3|6.0,230,30,,13.0,,76.9,74.0,X
3|7.0,184,29,,15.8,,113.9,89.9,O
3|8.0,146,15,,10.3,,55.8,57.4,X
3|9.0,137,23,,16.8,,108.8,83.7,O
4|1.0,254,26,,10.2,,80.2,78.6,X
4|10.0,117,13,,11.1,,115.4,100.0,O
4|11.0,87,13,,14.9,,194.1,109.3,O
4|12.0,85,4,,4.7,,35.3,55.6,X
4|13.0,61,3,,4.9,,26.2,38.1,X
4|14.0,52,5,,9.6,,30.0,46.6,X
4|15.0,30,4,,13.3,,108.9,85.4,O
