bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,918,98,,10.7,,73.8,78.7,X
10.0,41,2,,4.9,,43.3,67.8,X
11.0,46,4,,8.7,,32.4,36.4,X
12.0,64,5,,7.8,,46.5,80.4,O
14.0,57,4,,7.0,,50.1,66.1,X
17.0,74,5,,6.8,,65.5,46.4,X
20.0,81,7,,8.6,,99.7,70.5,X
25.0,96,11,,11.5,,62.9,61.6,X
29.0,43,3,,7.0,,46.2,133.9,O
33.0,110,15,,13.6,,78.3,102.8,O
4.0,41,5,,12.2,,142.0,67.6,X
5.0,30,2,,6.7,,66.6,75.6,X
50.0,146,14,,9.6,,73.4,70.4,X
6.0,45,2,,4.4,,42.3,73.0,X
67.0,40,2,,5.0,,25.3,76.2,X
7.0,40,1,,2.5,,7.2,49.6,X
8.0,71,5,,7.0,,104.8,87.7,O
9.0,39,6,,15.4,,66.0,76.9,X
99.9,170,17,,10.0,,77.5,76.1,X
