bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,62,0,,0.0,,0.0,49.6,X
0.2,400,10,,2.5,,100.3,113.0,O
0.3,213,7,,3.3,,161.4,107.3,O
0.4,803,19,,2.4,,81.4,74.4,X
0.5,233,5,,2.1,,68.5,104.7,O
0.6,532,15,,2.8,,60.4,59.9,X
0.7,312,21,,6.7,,147.8,79.8,X
0.8,349,17,,4.9,,83.1,63.7,X
0.9,364,18,,4.9,,65.4,73.7,X
1.0,220,14,,6.4,,51.4,63.9,X
1.1,265,16,,6.0,,68.8,73.8,X
1.2,198,13,,6.6,,72.8,66.4,X
1.3,159,17,,10.7,,82.1,68.9,X
1.4,268,26,,9.7,,73.8,93.3,O
1.5,79,10,,12.7,,83.7,55.6,X
1.6,289,37,,12.8,,75.1,81.6,O
1.7,81,13,,16.0,,93.3,79.2,X
1.8,67,7,,10.4,,42.7,79.4,X
1.9,138,33,,23.9,,99.8,76.3,X
2.1,159,37,,23.3,,103.3,96.5,O
2.2,34,6,,17.6,,43.3,76.4,X
2.3,156,29,,18.6,,59.4,71.2,X
2.4,58,14,,24.1,,94.3,89.9,O
2.5,50,15,,30.0,,107.4,86.3,O
2.6,148,47,,31.8,,83.8,85.4,O
2.9,44,17,,38.6,,91.4,96.3,O
3.0,92,22,,23.9,,41.4,77.4,X
3.4,55,26,,47.3,,82.2,90.0,O
