bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,864,24,,2.8,,91.1,73.2,X
10|10.0,643,12,,1.9,,67.4,73.5,X
10|11.0,572,15,,2.6,,80.6,68.0,X
10|12.0,528,15,,2.8,,84.2,86.4,O
10|13.0,452,12,,2.7,,130.2,103.3,O
10|14.0,339,4,,1.2,,34.2,73.7,X
10|15.0,271,8,,3.0,,93.1,64.0,X
10|16.0,167,4,,2.4,,75.4,94.3,O
10|2.0,320,9,,2.8,,75.8,78.7,X
10|3.0,492,17,,3.5,,96.1,87.5,O
10|4.0,626,13,,2.1,,81.7,84.1,O
10|5.0,840,27,,3.2,,97.5,83.7,O
10|6.0,851,19,,2.2,,69.4,71.0,X
10|7.0,875,25,,2.9,,88.2,98.7,O
10|8.0,871,14,,1.6,,42.0,73.3,X
10|9.0,776,24,,3.1,,107.6,101.8,O
11|1.0,704,17,,2.4,,81.9,66.7,X
11|10.0,583,11,,1.9,,127.9,81.6,O
11|11.0,537,14,,2.6,,124.4,98.2,O
11|12.0,416,4,,1.0,,38.1,60.1,X
11|13.0,367,4,,1.1,,23.6,50.2,X
11|14.0,330,6,,1.8,,47.5,71.2,X
11|15.0,229,10,,4.4,,145.6,71.2,X
11|16.0,157,2,,1.3,,104.3,73.4,X
11|2.0,260,4,,1.5,,21.2,52.1,X
11|3.0,338,8,,2.4,,36.7,65.6,X
11|4.0,498,8,,1.6,,43.3,64.9,X
11|5.0,591,14,,2.4,,62.1,80.6,O
11|6.0,626,13,,2.1,,88.0,71.9,X
11|7.0,683,13,,1.9,,79.3,77.2,X
11|8.0,678,13,,1.9,,56.7,73.7,X
11|9.0,578,11,,1.9,,89.1,55.2,X
12|1.0,598,7,,1.2,,27.9,41.2,X
12|10.0,447,12,,2.7,,140.2,111.0,O
12|11.0,394,8,,2.0,,80.3,97.7,O
12|12.0,332,7,,2.1,,118.5,98.1,O
12|13.0,324,5,,1.5,,24.7,88.2,O
12|14.0,256,4,,1.6,,39.8,84.0,O
12|15.0,161,1,,0.6,,28.5,50.1,X
12|16.0,109,0,,0.0,,0.0,71.0,X
12|2.0,203,2,,1.0,,22.5,101.8,O
12|3.0,259,3,,1.2,,48.6,49.2,X
12|4.0,338,5,,1.5,,110.1,100.5,O
12|5.0,437,11,,2.5,,108.2,85.2,O
12|6.0,555,5,,0.9,,64.4,83.4,O
12|7.0,574,6,,1.0,,56.4,57.7,X
12|8.0,508,15,,3.0,,93.9,85.6,O
12|9.0,544,8,,1.5,,59.9,61.7,X
13|1.0,436,11,,2.5,,84.1,59.5,X
13|10.0,367,11,,3.0,,132.4,103.7,O
13|11.0,308,6,,1.9,,95.5,74.5,X
13|12.0,250,3,,1.2,,53.8,84.4,O
13|13.0,235,3,,1.3,,76.5,95.5,O
13|14.0,195,1,,0.5,,22.9,63.2,X
13|15.0,149,0,,0.0,,0.0,31.4,X
13|16.0,102,0,,0.0,,0.0,90.9,O
13|2.0,145,3,,2.1,,55.6,74.1,X
13|3.0,186,3,,1.6,,168.8,76.7,X
13|4.0,263,3,,1.1,,12.6,110.9,O
13|5.0,309,5,,1.6,,56.9,64.2,X
13|6.0,382,4,,1.0,,26.5,73.0,X
13|7.0,407,12,,2.9,,127.9,114.7,O
13|8.0,369,8,,2.2,,132.2,56.6,X
13|9.0,350,3,,0.9,,57.7,86.5,O
14|1.0,345,8,,2.3,,120.8,77.5,X
14|10.0,218,2,,0.9,,39.5,100.6,O
14|11.0,231,9,,3.9,,213.9,100.1,O
14|12.0,220,2,,0.9,,56.8,69.4,X
14|13.0,156,2,,1.3,,172.5,49.8,X
14|14.0,135,1,,0.7,,17.2,89.9,O
14|15.0,118,1,,0.8,,19.7,96.0,O
14|16.0,71,1,,1.4,,76.2,102.5,O
14|2.0,82,0,,0.0,,0.0,44.4,X
14|3.0,125,3,,2.4,,127.1,118.8,O
14|4.0,187,2,,1.1,,54.8,72.0,X
14|5.0,226,8,,3.5,,153.7,134.5,O
14|6.0,257,5,,1.9,,95.2,110.0,O
14|7.0,271,5,,1.8,,76.0,94.5,O
14|8.0,298,2,,0.7,,18.3,104.1,O
14|9.0,291,3,,1.0,,38.3,72.4,X
15|1.0,226,3,,1.3,,111.4,82.5,O
15|10.0,157,2,,1.3,,82.2,116.0,O
15|11.0,156,1,,0.6,,68.0,59.7,X
15|12.0,134,4,,3.0,,405.9,138.8,O
15|13.0,112,1,,0.9,,18.2,59.3,X
15|14.0,95,2,,2.1,,72.8,37.7,X
