bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,39,10,,25.6,,52.6,69.7,X
1|2.0,45,13,,28.9,,106.3,94.3,O
1|4.0,32,2,,6.2,,10.5,44.1,X
2|1.0,639,99,,15.5,,89.0,88.4,O
2|10.0,309,40,,12.9,,101.2,82.4,O
2|11.0,254,22,,8.7,,50.1,89.2,O
2|12.0,199,20,,10.1,,110.6,85.8,O
2|13.0,181,28,,15.5,,106.9,88.7,O
2|14.0,142,12,,8.5,,35.4,78.4,X
2|15.0,128,16,,12.5,,65.8,103.9,O
2|16.0,65,4,,6.2,,54.8,137.7,O
2|2.0,943,153,,16.2,,55.3,70.3,X
2|3.0,878,159,,18.1,,73.0,80.7,O
2|4.0,750,110,,14.7,,82.7,89.7,O
2|5.0,681,87,,12.8,,83.1,82.7,O
2|6.0,601,73,,12.1,,68.2,81.8,O
2|7.0,508,57,,11.2,,118.0,87.3,O
2|8.0,426,61,,14.3,,86.2,79.2,X
2|9.0,359,48,,13.4,,86.7,71.2,X
3|1.0,1707,127,,7.4,,76.2,70.5,X
3|10.0,1158,54,,4.7,,65.3,80.9,O
3|11.0,980,52,,5.3,,123.1,82.8,O
3|12.0,805,32,,4.0,,57.7,72.8,X
3|13.0,718,36,,5.0,,44.5,59.9,X
3|14.0,569,25,,4.4,,50.9,76.6,X
3|15.0,398,20,,5.0,,118.1,98.1,O
3|16.0,305,13,,4.3,,88.5,69.5,X
3|17.0,42,3,,7.1,,233.2,74.2,X
3|18.0,35,3,,8.6,,111.1,64.2,X
3|2.0,1927,224,,11.6,,63.1,72.2,X
3|3.0,2135,215,,10.1,,77.2,82.0,O
3|4.0,1975,178,,9.0,,91.1,80.7,O
3|5.0,1930,142,,7.4,,71.9,87.8,O
3|6.0,1899,142,,7.5,,100.6,87.3,O
3|7.0,1702,110,,6.5,,96.8,79.9,X
3|8.0,1588,82,,5.2,,60.5,70.8,X
3|9.0,1377,80,,5.8,,91.1,75.1,X
4|1.0,42,1,,2.4,,140.8,27.3,X
4|3.0,31,1,,3.2,,10.2,8.0,X
4|4.0,50,1,,2.0,,8.0,85.7,O
4|6.0,37,0,,0.0,,0.0,83.5,O
4|7.0,31,0,,0.0,,0.0,63.9,X
4|8.0,32,0,,0.0,,0.0,64.1,X
4|9.0,33,0,,0.0,,0.0,159.0,O
