bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,590,33,,5.6,,57.3,69.3,X
稍重|2,582,63,,10.8,,85.4,66.7,X
稍重|3,572,51,,8.9,,47.2,82.4,O
稍重|4,560,54,,9.6,,91.9,74.4,X
稍重|5,536,50,,9.3,,82.1,84.4,O
稍重|6,506,59,,11.7,,97.2,81.5,O
稍重|7,475,43,,9.1,,114.6,97.3,O
稍重|8,417,35,,8.4,,61.0,78.0,X
良|1,2931,240,,8.2,,77.1,69.5,X
良|2,2908,305,,10.5,,79.6,74.1,X
良|3,2847,292,,10.3,,75.3,74.4,X
良|4,2827,296,,10.5,,93.5,84.8,O
良|5,2732,254,,9.3,,72.6,80.7,O
良|6,2560,233,,9.1,,78.1,73.0,X
良|7,2396,233,,9.7,,80.2,78.4,X
良|8,2168,175,,8.1,,75.5,81.7,O
重以上|1,200,17,,8.5,,85.4,117.3,O
重以上|2,198,16,,8.1,,48.6,84.5,O
重以上|3,198,20,,10.1,,56.9,67.4,X
重以上|4,196,20,,10.2,,127.4,72.4,X
重以上|5,184,13,,7.1,,87.7,72.2,X
重以上|6,182,20,,11.0,,99.4,84.1,O
重以上|7,167,15,,9.0,,88.8,99.0,O
重以上|8,163,17,,10.4,,212.1,98.6,O
