bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A1,1170,55,,4.7,,84.5,72.0,X
稍重|A2,1154,48,,4.2,,77.3,83.3,O
稍重|A3,1102,44,,4.0,,82.1,79.9,X
稍重|A4,1035,70,,6.8,,126.3,77.2,X
稍重|B1,563,12,,2.1,,59.2,83.3,O
稍重|B2,448,6,,1.3,,91.6,78.2,X
良|A1,5043,277,,5.5,,84.7,76.4,X
良|A2,4916,203,,4.1,,74.6,68.4,X
良|A3,4737,184,,3.9,,71.5,80.4,O
良|A4,4504,192,,4.3,,89.6,77.5,X
良|B1,2534,48,,1.9,,65.6,74.6,X
良|B2,1911,25,,1.3,,59.2,86.2,O
重以上|A1,695,42,,6.0,,93.8,93.8,O
重以上|A2,682,25,,3.7,,52.8,84.1,O
重以上|A3,669,38,,5.7,,93.7,71.6,X
重以上|A4,635,27,,4.3,,82.6,73.6,X
重以上|B1,355,6,,1.7,,49.0,100.1,O
重以上|B2,271,3,,1.1,,45.0,97.9,O
