bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,80,6,,7.5,,45.5,64.2,X
111,108,13,,12.0,,104.3,77.6,X
121,445,37,,8.3,,61.0,77.4,X
122,852,70,,8.2,,62.4,71.7,X
132,744,56,,7.5,,108.6,75.0,X
133,783,64,,8.2,,94.8,85.9,O
2,111,11,,9.9,,103.6,61.6,X
21,1116,108,,9.7,,88.5,82.8,O
211,150,14,,9.3,,54.4,86.3,O
212,98,10,,10.2,,121.2,64.0,X
213,105,12,,11.4,,67.7,68.0,X
22,622,56,,9.0,,82.2,73.0,X
221,475,39,,8.2,,76.5,98.2,O
222,1269,101,,8.0,,59.3,75.5,X
223,122,7,,5.7,,34.1,61.2,X
232,1068,86,,8.1,,74.8,69.2,X
233,1503,135,,9.0,,92.0,78.7,X
32,1748,134,,7.7,,71.7,68.7,X
321,117,11,,9.4,,71.1,86.3,O
322,286,35,,12.2,,118.8,70.0,X
323,284,19,,6.7,,63.1,86.8,O
33,406,22,,5.4,,46.2,67.6,X
332,104,12,,11.5,,71.5,72.4,X
333,102,7,,6.9,,47.5,76.5,X
