bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1.0,188,11,,5.9,,30.0,82.0,O
02|10.0,159,6,,3.8,,45.4,85.6,O
02|11.0,137,9,,6.6,,56.1,84.5,O
02|12.0,110,1,,0.9,,22.6,29.2,X
02|13.0,101,0,,0.0,,0.0,24.1,X
02|14.0,87,2,,2.3,,11.3,49.7,X
02|15.0,68,5,,7.4,,136.9,90.6,O
02|16.0,52,0,,0.0,,0.0,16.1,X
02|2.0,209,27,,12.9,,50.8,78.3,X
02|3.0,252,30,,11.9,,91.6,77.0,X
02|4.0,257,24,,9.3,,59.5,74.8,X
02|5.0,240,16,,6.7,,47.0,71.8,X
02|6.0,205,15,,7.3,,107.7,79.6,X
02|7.0,190,16,,8.4,,125.9,91.6,O
02|8.0,172,6,,3.5,,45.1,67.8,X
02|9.0,171,16,,9.4,,88.9,71.6,X
03|1.0,310,34,,11.0,,88.4,68.5,X
03|10.0,198,6,,3.0,,48.4,59.1,X
03|11.0,183,11,,6.0,,81.2,71.6,X
03|12.0,178,3,,1.7,,14.7,73.4,X
03|13.0,139,7,,5.0,,67.4,86.7,O
03|14.0,120,4,,3.3,,47.5,42.5,X
03|15.0,87,4,,4.6,,35.5,36.8,X
03|16.0,63,2,,3.2,,8.3,18.9,X
03|2.0,338,64,,18.9,,74.7,66.3,X
03|3.0,365,53,,14.5,,91.8,80.6,O
03|4.0,354,43,,12.1,,64.9,63.0,X
03|5.0,363,28,,7.7,,90.2,78.2,X
03|6.0,307,16,,5.2,,49.3,75.1,X
03|7.0,290,19,,6.6,,67.8,65.5,X
03|8.0,287,17,,5.9,,48.2,69.6,X
03|9.0,223,15,,6.7,,84.0,92.2,O
04|1.0,57,8,,14.0,,132.9,75.3,X
04|11.0,38,2,,5.3,,77.0,298.1,O
04|2.0,65,16,,24.6,,112.6,81.8,O
04|3.0,75,9,,12.0,,41.3,69.0,X
04|4.0,64,9,,14.1,,130.0,79.2,X
04|5.0,57,8,,14.0,,225.4,140.7,O
04|6.0,49,2,,4.1,,59.0,62.7,X
04|7.0,56,4,,7.1,,176.6,121.1,O
04|8.0,43,3,,7.0,,75.3,34.7,X
04|9.0,35,0,,0.0,,0.0,31.2,X
10|1.0,494,63,,12.8,,85.7,69.1,X
10|10.0,255,9,,3.5,,35.6,85.0,O
10|11.0,226,10,,4.4,,87.0,71.4,X
10|12.0,174,7,,4.0,,62.6,81.9,O
10|13.0,141,4,,2.8,,6.6,33.5,X
10|14.0,135,7,,5.2,,80.5,70.8,X
10|15.0,88,3,,3.4,,133.0,62.9,X
10|16.0,76,6,,7.9,,210.9,110.3,O
10|2.0,488,102,,20.9,,67.7,78.8,X
10|3.0,488,72,,14.8,,66.8,76.7,X
10|4.0,519,58,,11.2,,96.9,75.4,X
10|5.0,527,32,,6.1,,69.7,69.6,X
10|6.0,444,28,,6.3,,48.0,71.1,X
10|7.0,417,36,,8.6,,111.6,88.4,O
10|8.0,388,29,,7.5,,100.9,65.1,X
10|9.0,314,10,,3.2,,37.0,90.8,O
11|1.0,263,22,,8.4,,43.4,80.0,O
11|10.0,169,8,,4.7,,71.9,69.6,X
11|11.0,122,5,,4.1,,39.9,82.0,O
11|12.0,119,4,,3.4,,138.5,76.3,X
11|13.0,87,3,,3.4,,60.5,66.6,X
11|14.0,79,6,,7.6,,238.6,193.2,O
11|15.0,71,1,,1.4,,5.0,59.5,X
11|16.0,44,1,,2.3,,25.2,29.2,X
11|2.0,340,65,,19.1,,73.9,74.8,X
11|3.0,292,46,,15.8,,76.5,80.5,O
11|4.0,337,35,,10.4,,78.6,87.5,O
11|5.0,344,19,,5.5,,46.1,73.2,X
11|6.0,279,19,,6.8,,71.6,59.1,X
11|7.0,244,13,,5.3,,82.6,42.4,X
11|8.0,235,10,,4.3,,60.6,51.3,X
11|9.0,197,10,,5.1,,73.0,82.9,O
12|2.0,32,7,,21.9,,49.6,77.7,X
12|3.0,57,8,,14.0,,22.6,64.8,X
12|4.0,38,3,,7.9,,140.7,82.2,O
12|5.0,43,3,,7.0,,74.8,64.8,X
12|6.0,34,0,,0.0,,0.0,65.5,X
12|7.0,31,1,,3.2,,65.0,89.6,O
12|8.0,34,2,,5.9,,155.9,72.2,X
18|1.0,143,16,,11.2,,63.5,61.4,X
18|10.0,97,2,,2.1,,4.6,79.5,X
18|11.0,76,2,,2.6,,32.5,126.3,O
18|12.0,53,2,,3.8,,127.0,87.7,O
18|13.0,52,3,,5.8,,132.1,90.2,O
18|14.0,42,1,,2.4,,112.4,32.3,X
18|15.0,33,0,,0.0,,0.0,132.4,O
18|2.0,173,33,,19.1,,55.2,81.8,O
18|3.0,207,26,,12.6,,55.2,80.4,O
18|4.0,173,18,,10.4,,87.2,78.5,X
18|5.0,188,18,,9.6,,93.1,84.1,O
18|6.0,187,15,,8.0,,71.0,62.1,X
18|7.0,125,5,,4.0,,76.8,57.7,X
18|8.0,138,9,,6.5,,224.3,100.4,O
