bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,2496,232,,9.3,,70.5,77.3,X
01|02,159,14,,8.8,,93.6,73.0,X
01|03,331,18,,5.4,,55.5,61.6,X
01|04,274,20,,7.3,,99.4,89.2,O
01|05,429,38,,8.9,,71.6,71.6,X
01|06,834,77,,9.2,,96.2,89.2,O
01|07,316,16,,5.1,,52.2,80.4,O
01|08,357,20,,5.6,,56.0,71.2,X
01|09,490,40,,8.2,,73.2,80.0,O
01|10,113,3,,2.7,,53.6,82.3,O
02|01,2018,184,,9.1,,78.4,82.1,O
02|02,2256,227,,10.1,,71.2,72.0,X
02|03,127,12,,9.4,,82.5,64.2,X
02|04,190,12,,6.3,,46.4,61.3,X
02|05,130,7,,5.4,,47.2,51.8,X
02|06,238,22,,9.2,,111.0,56.5,X
02|07,130,13,,10.0,,82.6,67.6,X
02|08,101,9,,8.9,,221.2,94.3,O
02|09,126,11,,8.7,,80.2,90.7,O
02|10,73,6,,8.2,,37.9,113.8,O
03|01,379,24,,6.3,,70.3,82.6,O
03|02,253,19,,7.5,,70.6,75.8,X
03|03,1219,103,,8.4,,62.5,71.9,X
03|04,2217,198,,8.9,,63.3,76.0,X
03|05,974,67,,6.9,,63.9,74.1,X
03|06,1692,122,,7.2,,63.2,72.9,X
03|07,1051,70,,6.7,,56.9,66.0,X
03|08,552,42,,7.6,,100.8,88.4,O
03|09,486,32,,6.6,,62.6,77.1,X
03|10,449,41,,9.1,,111.2,66.5,X
04|01,255,19,,7.5,,85.9,116.1,O
04|02,442,38,,8.6,,48.6,71.3,X
04|03,1422,113,,7.9,,87.6,81.4,O
04|04,2823,271,,9.6,,71.5,76.9,X
04|05,1879,161,,8.6,,85.1,83.7,O
04|06,2692,232,,8.6,,84.9,79.6,X
04|07,1186,102,,8.6,,79.3,79.6,X
04|08,708,52,,7.3,,109.0,78.7,X
04|09,917,74,,8.1,,73.0,75.8,X
04|10,456,38,,8.3,,77.4,86.3,O
05|01,481,53,,11.0,,104.9,87.2,O
05|02,695,65,,9.4,,60.0,75.0,X
05|03,2396,208,,8.7,,86.8,78.5,X
