bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,36,2,,5.6,,201.8,174.9,O
039,48,5,,10.4,,109.1,92.2,O
048,277,21,,7.6,,45.0,71.2,X
057,33,3,,9.1,,17.2,45.8,X
062,31,4,,12.9,,55.9,91.4,O
087,51,7,,13.7,,75.0,127.3,O
091,69,6,,8.7,,124.9,97.1,O
120,43,7,,16.3,,182.9,99.8,O
131,35,4,,11.4,,32.8,51.0,X
153,117,11,,9.4,,72.7,65.3,X
157,48,7,,14.6,,47.5,50.5,X
162,402,38,,9.5,,91.7,75.5,X
171,78,7,,9.0,,35.5,65.6,X
216,65,1,,1.5,,14.3,82.7,O
234,80,7,,8.8,,203.0,98.4,O
301,45,3,,6.7,,193.3,111.2,O
384,38,4,,10.5,,30.3,61.4,X
449,30,1,,3.3,,14.1,54.8,X
729,184,13,,7.1,,70.9,53.6,X
733,35,5,,14.3,,53.1,95.3,O
734,103,10,,9.7,,63.5,78.2,X
795,257,27,,10.5,,46.8,76.3,X
796,30,4,,13.3,,66.8,64.3,X
873,78,6,,7.7,,91.8,89.0,O
874,131,11,,8.4,,82.0,77.4,X
