bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,718,71,,9.9,,108.7,83.5,O
02,10705,927,,8.7,,72.7,77.0,X
03,15117,1431,,9.5,,78.6,77.2,X
04,2276,209,,9.2,,78.6,81.4,O
06,608,50,,8.2,,57.9,66.5,X
07,417,27,,6.5,,59.1,65.1,X
08,95,4,,4.2,,97.9,84.4,O
09,813,92,,11.3,,69.4,80.2,O
10,24763,2428,,9.8,,79.2,77.9,X
11,11356,1032,,9.1,,79.7,79.8,X
12,1398,113,,8.1,,84.8,86.3,O
17,353,19,,5.4,,79.5,85.1,O
18,6901,570,,8.3,,70.6,77.3,X
19,5626,429,,7.6,,68.0,76.2,X
20,679,57,,8.4,,88.6,88.6,O
21,1317,131,,9.9,,105.3,88.3,O
22,28385,2656,,9.4,,82.8,81.4,O
23,30912,2844,,9.2,,78.9,78.3,X
24,4796,486,,10.1,,84.8,78.7,X
