bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|えりも,32,3,,9.4,,90.1,49.4,X
A|むかわ,325,34,,10.5,,71.1,77.7,X
A|仏,158,20,,12.7,,70.1,54.6,X
A|千歳,20565,2154,,10.5,,83.9,80.1,O
A|安平,48102,6156,,12.8,,73.7,76.7,X
A|平取,1376,155,,11.3,,79.2,76.9,X
A|愛,918,118,,12.9,,91.3,77.9,X
A|新ひだか,13568,1409,,10.4,,87.5,80.0,O
A|新冠,8761,890,,10.2,,87.6,85.0,O
A|日高,11082,1225,,11.1,,81.4,83.1,O
A|栃木,213,17,,8.0,,58.6,77.0,X
A|様似,353,24,,6.8,,97.0,81.7,O
A|洞爺湖,2162,246,,11.4,,78.5,72.5,X
A|浦河,11543,1186,,10.3,,88.8,85.0,O
A|熊本,59,12,,20.3,,86.3,51.8,X
A|登別,83,11,,13.3,,44.3,140.2,O
A|白老,7182,758,,10.6,,76.3,79.0,X
A|米,4339,622,,14.3,,89.2,84.2,O
A|苫小牧,72,13,,18.1,,177.8,149.0,O
A|英,759,79,,10.4,,69.9,85.0,O
A|豪,316,50,,15.8,,61.9,79.0,X
A|青森,97,11,,11.3,,87.0,48.7,X
B|えりも,90,6,,6.7,,62.6,86.6,O
B|むかわ,692,51,,7.4,,73.1,67.5,X
B|仏,36,1,,2.8,,6.0,12.8,X
B|加,32,2,,6.2,,8.4,14.5,X
B|千歳,6538,613,,9.4,,77.9,75.5,X
B|厚真,45,3,,6.7,,80.0,65.2,X
B|安平,2169,202,,9.3,,65.7,73.2,X
B|平取,1732,145,,8.4,,73.8,75.2,X
B|愛,338,35,,10.4,,53.7,75.1,X
B|新ひだか,20333,1741,,8.6,,79.9,77.7,X
B|新冠,15225,1357,,8.9,,78.9,80.7,O
B|日高,14105,1245,,8.8,,86.2,80.8,O
B|栃木,201,14,,7.0,,115.7,88.4,O
B|森,85,9,,10.6,,75.7,85.3,O
B|様似,821,65,,7.9,,80.8,78.4,X
B|洞爺湖,111,8,,7.2,,71.1,60.0,X
B|浦河,18581,1563,,8.4,,78.6,83.1,O
B|清水,46,4,,8.7,,38.0,106.5,O
B|熊本,133,12,,9.0,,130.4,79.5,X
B|登別,191,17,,8.9,,106.1,75.4,X
B|白老,1428,121,,8.5,,51.7,76.8,X
B|米,2123,289,,13.6,,78.0,80.8,O
B|苫小牧,47,4,,8.5,,109.1,79.0,X
B|英,315,38,,12.1,,74.2,66.3,X
B|豊浦,152,6,,3.9,,34.0,55.9,X
B|青森,332,22,,6.6,,32.9,60.1,X
B|鹿児島,76,3,,3.9,,18.2,69.3,X
C|えりも,58,4,,6.9,,56.4,69.1,X
C|むかわ,713,36,,5.0,,74.6,81.1,O
C|千歳,1750,119,,6.8,,70.9,86.3,O
C|厚真,31,1,,3.2,,5.5,71.9,X
C|安平,1128,87,,7.7,,56.4,80.9,O
C|平取,1296,92,,7.1,,101.6,83.6,O
C|愛,118,11,,9.3,,146.8,77.2,X
C|新ひだか,15765,1142,,7.2,,76.3,75.7,X
C|新冠,11141,835,,7.5,,83.7,80.0,O
C|日高,10635,799,,7.5,,81.8,78.4,X
C|栃木,142,19,,13.4,,117.8,86.9,O
C|森,44,4,,9.1,,80.1,71.4,X
C|様似,558,27,,4.8,,61.5,60.5,X
C|洞爺湖,129,11,,8.5,,88.5,82.0,O
C|浦河,12525,930,,7.4,,76.1,80.2,O
C|清水,89,8,,9.0,,102.0,134.1,O
C|熊本,85,5,,5.9,,39.7,72.2,X
C|登別,250,20,,8.0,,127.7,72.9,X
C|白老,384,27,,7.0,,75.0,82.1,O
C|米,992,102,,10.3,,89.8,86.3,O
C|英,91,8,,8.8,,27.0,38.2,X
C|豊浦,70,6,,8.6,,55.4,114.5,O
C|豪,32,4,,12.5,,365.6,182.2,O
C|青森,353,26,,7.4,,81.7,90.9,O
C|鹿児島,56,4,,7.1,,13.6,87.0,O
D|えりも,68,1,,1.5,,2.4,83.7,O
D|むかわ,590,33,,5.6,,54.7,71.5,X
D|千歳,1106,53,,4.8,,45.9,58.4,X
D|厚真,87,6,,6.9,,60.3,94.0,O
D|安平,726,48,,6.6,,74.7,71.0,X
D|平取,1184,90,,7.6,,72.8,80.8,O
D|愛,53,3,,5.7,,121.3,104.2,O
D|新ひだか,13324,952,,7.1,,80.3,75.0,X
D|新冠,10125,731,,7.2,,83.0,79.3,X
D|日高,9548,601,,6.3,,66.5,79.2,X
D|栃木,82,6,,7.3,,43.8,83.1,O
D|様似,482,25,,5.2,,78.0,62.3,X
D|洞爺湖,106,5,,4.7,,129.9,57.5,X
D|浦河,11572,785,,6.8,,71.5,72.1,X
D|清水,77,5,,6.5,,43.8,60.5,X
D|熊本,63,5,,7.9,,110.8,45.1,X
D|登別,110,12,,10.9,,49.4,74.2,X
D|白老,333,22,,6.6,,78.5,66.5,X
D|米,715,64,,9.0,,61.2,79.0,X
D|苫小牧,31,5,,16.1,,279.5,106.7,O
D|英,44,4,,9.1,,55.3,47.9,X
D|豊浦,51,1,,2.0,,4.6,41.8,X
D|青森,281,19,,6.8,,91.6,80.8,O
D|鹿児島,81,6,,7.4,,102.8,48.3,X
E|むかわ,170,8,,4.7,,74.9,85.7,O
E|千歳,286,13,,4.5,,55.2,75.7,X
E|安平,184,17,,9.2,,36.4,50.6,X
E|平取,311,13,,4.2,,35.1,71.2,X
E|新ひだか,3688,215,,5.8,,59.5,76.6,X
E|新冠,2781,172,,6.2,,76.5,74.1,X
E|日高,2738,166,,6.1,,70.9,73.5,X
E|様似,229,11,,4.8,,41.4,80.5,O
E|洞爺湖,39,6,,15.4,,305.9,62.1,X
E|浦河,3344,180,,5.4,,84.9,73.1,X
E|登別,33,1,,3.0,,5.2,31.8,X
E|白老,114,4,,3.5,,17.4,49.6,X
E|米,125,11,,8.8,,52.0,66.4,X
E|豊浦,30,5,,16.7,,275.4,131.4,O
E|青森,111,6,,5.4,,20.1,76.7,X
