bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1929,55,,2.9,,65.5,71.0,X
10.3,39,2,,5.1,,53.2,64.0,X
10.6,35,9,,25.7,,67.2,91.2,O
10.9,49,1,,2.0,,45.1,57.5,X
11.6,75,6,,8.0,,31.0,78.8,X
12.5,34,5,,14.7,,95.1,79.8,X
12.8,59,21,,35.6,,111.6,90.9,O
14.0,72,18,,25.0,,109.9,80.0,O
15.1,34,10,,29.4,,157.9,107.6,O
15.2,47,3,,6.4,,32.7,68.1,X
16.3,45,5,,11.1,,101.8,79.6,X
18.1,183,80,,43.7,,99.0,88.3,O
19.8,98,20,,20.4,,77.1,95.9,O
5.8,53,8,,15.1,,66.3,72.4,X
6.2,49,3,,6.1,,55.3,85.9,O
6.3,41,4,,9.8,,50.7,85.0,O
6.7,52,3,,5.8,,69.7,71.4,X
6.8,42,1,,2.4,,14.3,81.7,O
7.2,90,8,,8.9,,97.4,89.8,O
7.7,66,2,,3.0,,57.2,72.2,X
8.2,86,9,,10.5,,96.4,53.8,X
8.9,36,5,,13.9,,83.8,96.0,O
9.6,49,3,,6.1,,27.7,61.4,X
