bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,30,1,,3.3,,7.4,32.2,X
048,131,9,,6.9,,59.4,69.8,X
053,32,1,,3.1,,10.1,129.7,O
056,31,0,,0.0,,0.0,99.0,O
057,118,10,,8.5,,33.9,87.5,O
062,63,7,,11.1,,149.7,84.7,O
087,54,2,,3.7,,12.1,46.0,X
120,89,6,,6.7,,42.0,72.9,X
151,39,0,,0.0,,0.0,82.5,O
153,86,11,,12.8,,137.1,98.5,O
160,37,7,,18.9,,165.8,65.2,X
161,33,1,,3.0,,5.4,68.6,X
162,861,64,,7.4,,76.5,80.6,O
171,113,15,,13.3,,123.6,80.2,O
215,86,12,,14.0,,170.5,105.5,O
216,52,2,,3.8,,51.0,41.5,X
234,129,7,,5.4,,112.5,107.5,O
305,49,5,,10.2,,210.4,82.5,O
449,65,6,,9.2,,140.1,59.4,X
728,30,4,,13.3,,122.9,60.4,X
729,210,13,,6.2,,52.7,55.2,X
734,108,7,,6.5,,87.3,88.8,O
795,230,24,,10.4,,202.2,90.7,O
796,57,1,,1.8,,9.1,94.6,O
871,69,6,,8.7,,37.3,98.3,O
873,93,10,,10.8,,255.9,111.7,O
874,293,28,,9.6,,58.0,57.1,X
