bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,473,93,,19.7,,69.8,71.6,X
0|02,468,71,,15.2,,78.0,77.1,X
0|03,462,59,,12.8,,56.2,71.3,X
0|04,461,55,,11.9,,81.9,83.1,O
0|05,460,40,,8.7,,79.5,77.0,X
0|06,431,28,,6.5,,86.9,88.2,O
0|07,405,29,,7.2,,99.8,70.0,X
0|08,376,27,,7.2,,136.6,94.5,O
0|09,328,13,,4.0,,60.6,57.7,X
0|10,301,21,,7.0,,109.7,74.9,X
0|11,279,14,,5.0,,120.9,83.0,O
0|12,235,9,,3.8,,73.2,64.3,X
0|13,187,7,,3.7,,50.4,73.3,X
0|14,173,5,,2.9,,41.3,88.8,O
0|15,130,12,,9.2,,412.6,151.7,O
0|16,99,3,,3.0,,62.1,32.9,X
0|17,40,1,,2.5,,13.0,49.4,X
1|01,437,105,,24.0,,88.3,85.5,O
1|02,381,54,,14.2,,54.2,80.9,O
1|03,397,51,,12.8,,75.3,60.1,X
1|04,360,55,,15.3,,91.3,78.9,X
1|05,376,37,,9.8,,86.1,80.2,O
1|06,321,27,,8.4,,71.0,81.8,O
1|07,358,28,,7.8,,69.7,74.3,X
1|08,307,26,,8.5,,98.3,61.8,X
1|09,311,24,,7.7,,123.2,76.0,X
1|10,274,18,,6.6,,69.8,58.9,X
1|11,213,12,,5.6,,145.9,97.3,O
1|12,239,10,,4.2,,71.3,105.7,O
1|13,197,12,,6.1,,84.9,87.8,O
1|14,177,4,,2.3,,61.9,76.8,X
1|15,124,6,,4.8,,52.7,51.5,X
1|16,94,4,,4.3,,80.5,89.7,O
2|01,1057,240,,22.7,,86.0,82.8,O
2|02,1085,175,,16.1,,78.5,80.0,O
2|03,1013,134,,13.2,,84.8,83.2,O
2|04,989,93,,9.4,,74.0,78.1,X
2|05,941,108,,11.5,,75.6,79.5,X
2|06,901,85,,9.4,,93.4,79.5,X
2|07,871,59,,6.8,,77.0,80.2,O
2|08,787,48,,6.1,,87.9,74.5,X
2|09,732,50,,6.8,,98.3,82.5,O
2|10,656,31,,4.7,,78.1,82.3,O
2|11,575,33,,5.7,,97.1,76.4,X
2|12,528,32,,6.1,,101.9,78.9,X
2|13,436,18,,4.1,,84.2,69.7,X
2|14,367,11,,3.0,,35.2,76.0,X
2|15,226,11,,4.9,,51.3,64.5,X
2|16,179,13,,7.3,,127.7,60.9,X
2|17,53,3,,5.7,,132.3,52.0,X
2|18,36,0,,0.0,,0.0,71.4,X
3|01,1272,248,,19.5,,68.5,85.6,O
3|02,1235,167,,13.5,,79.4,84.3,O
3|03,1229,155,,12.6,,78.6,84.3,O
3|04,1220,102,,8.4,,76.2,72.7,X
3|05,1160,101,,8.7,,92.0,83.9,O
3|06,1152,90,,7.8,,93.3,73.9,X
3|07,1062,70,,6.6,,74.8,76.3,X
3|08,1041,54,,5.2,,60.6,65.9,X
3|09,945,44,,4.7,,59.4,75.2,X
3|10,827,35,,4.2,,81.3,69.3,X
3|11,765,28,,3.7,,79.6,87.1,O
3|12,547,18,,3.3,,63.1,76.4,X
3|13,510,11,,2.2,,51.3,67.4,X
3|14,370,17,,4.6,,129.1,108.2,O
3|15,288,8,,2.8,,71.5,111.4,O
3|16,201,4,,2.0,,16.8,90.7,O
3|17,33,1,,3.0,,9.1,96.4,O
4|01,577,111,,19.2,,68.2,79.0,X
4|02,636,92,,14.5,,88.4,74.2,X
4|03,669,64,,9.6,,71.7,70.7,X
4|04,704,57,,8.1,,75.3,76.7,X
4|05,727,52,,7.2,,86.6,80.4,O
4|06,735,47,,6.4,,70.1,77.9,X
4|07,703,24,,3.4,,80.6,70.2,X
4|08,695,34,,4.9,,66.7,68.5,X
4|09,623,17,,2.7,,63.7,86.7,O
4|10,533,16,,3.0,,54.7,60.9,X
4|11,489,17,,3.5,,67.1,66.1,X
4|12,419,9,,2.1,,42.0,94.3,O
4|13,308,12,,3.9,,98.6,82.6,O
4|14,237,4,,1.7,,56.0,44.8,X
4|15,173,4,,2.3,,123.6,64.2,X
4|16,118,2,,1.7,,22.4,100.3,O
