bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,1569,148,,9.4,,65.2,63.9,X
1|10.0,379,21,,5.5,,67.2,76.4,X
1|11.0,362,25,,6.9,,64.7,75.4,X
1|12.0,337,21,,6.2,,74.0,74.9,X
1|13.0,256,16,,6.2,,114.1,86.4,O
1|14.0,282,14,,5.0,,114.8,78.6,X
1|15.0,209,9,,4.3,,84.6,69.2,X
1|16.0,174,9,,5.2,,99.7,64.3,X
1|17.0,40,3,,7.5,,372.9,207.1,O
1|2.0,1341,319,,23.8,,77.1,71.7,X
1|3.0,1103,183,,16.6,,86.8,82.2,O
1|4.0,840,105,,12.5,,76.1,78.7,X
1|5.0,746,75,,10.1,,103.2,89.1,O
1|6.0,593,47,,7.9,,66.4,75.0,X
1|7.0,522,43,,8.2,,73.6,68.7,X
1|8.0,469,39,,8.3,,76.8,78.4,X
1|9.0,511,26,,5.1,,49.9,97.7,O
2|1.0,2044,242,,11.8,,83.1,73.8,X
2|10.0,1114,59,,5.3,,87.6,91.0,O
2|11.0,953,52,,5.5,,109.8,90.7,O
2|12.0,902,43,,4.8,,74.3,70.2,X
2|13.0,785,46,,5.9,,115.1,70.0,X
2|14.0,676,37,,5.5,,85.9,67.9,X
2|15.0,544,19,,3.5,,75.5,56.8,X
2|16.0,431,19,,4.4,,91.0,77.9,X
2|17.0,88,4,,4.5,,124.4,103.5,O
2|18.0,62,5,,8.1,,159.8,155.3,O
2|2.0,2439,512,,21.0,,69.8,79.0,X
2|3.0,2442,370,,15.2,,79.5,83.7,O
2|4.0,2180,266,,12.2,,80.2,72.6,X
2|5.0,2055,208,,10.1,,83.2,81.4,O
2|6.0,1751,155,,8.9,,88.2,85.1,O
2|7.0,1545,125,,8.1,,100.7,91.2,O
2|8.0,1469,103,,7.0,,85.6,78.1,X
2|9.0,1318,94,,7.1,,86.1,90.1,O
3|1.0,1729,166,,9.6,,76.0,71.8,X
3|10.0,1538,80,,5.2,,84.8,80.6,O
3|11.0,1240,47,,3.8,,67.0,89.1,O
3|12.0,998,29,,2.9,,52.3,76.3,X
3|13.0,813,21,,2.6,,34.2,69.1,X
3|14.0,652,28,,4.3,,79.4,71.5,X
3|15.0,484,11,,2.3,,43.9,65.0,X
3|16.0,287,13,,4.5,,139.9,77.3,X
3|17.0,67,1,,1.5,,95.5,223.3,O
3|18.0,42,1,,2.4,,27.8,64.2,X
3|2.0,2230,394,,17.7,,64.5,79.0,X
3|3.0,2484,340,,13.7,,82.5,77.4,X
3|4.0,2677,304,,11.4,,78.7,83.8,O
3|5.0,2690,198,,7.4,,72.6,83.5,O
3|6.0,2465,161,,6.5,,95.4,84.5,O
3|7.0,2252,156,,6.9,,90.3,81.1,O
3|8.0,2032,113,,5.6,,77.3,72.2,X
3|9.0,1699,75,,4.4,,58.3,72.7,X
4|1.0,673,60,,8.9,,65.2,73.5,X
4|10.0,1061,39,,3.7,,90.6,80.6,O
4|11.0,863,37,,4.3,,104.8,94.1,O
4|12.0,720,28,,3.9,,91.5,85.7,O
4|13.0,576,12,,2.1,,43.8,60.1,X
4|14.0,430,14,,3.3,,114.4,89.4,O
4|15.0,258,5,,1.9,,69.6,61.4,X
4|16.0,168,5,,3.0,,27.7,50.5,X
4|17.0,59,3,,5.1,,215.5,87.7,O
4|18.0,32,1,,3.1,,56.3,64.0,X
4|2.0,974,155,,15.9,,79.3,74.9,X
4|3.0,1211,161,,13.3,,71.7,79.4,X
4|4.0,1470,131,,8.9,,71.5,74.4,X
4|5.0,1546,107,,6.9,,66.6,80.1,O
4|6.0,1542,73,,4.7,,59.1,63.3,X
4|7.0,1506,67,,4.4,,70.7,71.5,X
4|8.0,1451,50,,3.4,,61.2,77.0,X
4|9.0,1258,64,,5.1,,85.0,83.0,O
