bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|1,621,13,,2.1,,85.1,83.1,O
-1.0|2,434,5,,1.2,,57.2,60.4,X
-1.0|3,960,20,,2.1,,71.0,69.8,X
-1.0|4,114,2,,1.8,,52.6,88.6,O
-1.0|9,101,1,,1.0,,45.2,32.3,X
0.0|1,1722,46,,2.7,,71.3,66.0,X
0.0|2,1122,32,,2.9,,67.2,86.6,O
0.0|3,2499,59,,2.4,,61.6,70.8,X
0.0|4,298,10,,3.4,,103.8,87.5,O
0.0|9,235,6,,2.6,,31.8,77.2,X
0.1|1,75,1,,1.3,,10.5,78.1,X
0.1|2,42,2,,4.8,,34.4,56.1,X
0.1|3,85,8,,9.4,,195.5,108.9,O
0.2|1,66,4,,6.1,,126.0,99.2,O
0.2|2,45,3,,6.7,,151.8,35.2,X
0.2|3,112,5,,4.5,,43.9,46.1,X
0.3|1,85,4,,4.7,,60.1,72.3,X
0.3|2,60,4,,6.7,,323.7,129.5,O
0.3|3,120,5,,4.2,,84.2,95.1,O
0.4|1,78,3,,3.8,,80.8,78.9,X
0.4|2,49,3,,6.1,,231.8,62.4,X
0.4|3,104,3,,2.9,,47.1,62.9,X
0.5|1,50,1,,2.0,,3.6,41.0,X
0.5|2,55,3,,5.5,,146.9,129.1,O
0.5|3,101,4,,4.0,,48.7,71.7,X
0.6|1,59,3,,5.1,,28.5,65.7,X
0.6|2,51,3,,5.9,,35.8,78.9,X
0.6|3,103,9,,8.7,,84.3,90.8,O
0.7|1,65,3,,4.6,,95.6,69.3,X
0.7|2,36,3,,8.3,,93.7,32.0,X
0.7|3,104,8,,7.7,,93.2,70.4,X
0.8|1,59,7,,11.9,,338.3,138.7,O
0.8|2,52,1,,1.9,,21.8,68.5,X
0.8|3,96,6,,6.2,,65.4,74.5,X
0.9|1,87,9,,10.3,,168.8,63.8,X
0.9|2,42,3,,7.1,,159.5,121.4,O
0.9|3,87,5,,5.7,,34.8,62.6,X
