bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,32,1,,3.1,,12.8,103.3,O
1|111,50,5,,10.0,,69.2,32.3,X
1|121,138,15,,10.9,,72.3,74.0,X
1|122,268,25,,9.3,,70.9,97.8,O
1|132,181,10,,5.5,,71.2,82.3,O
1|133,127,11,,8.7,,61.2,53.4,X
1|21,262,16,,6.1,,82.8,76.7,X
1|211,55,5,,9.1,,99.2,103.3,O
1|212,32,1,,3.1,,85.3,121.6,O
1|213,37,2,,5.4,,34.5,47.0,X
1|22,130,10,,7.7,,41.5,103.6,O
1|221,113,11,,9.7,,114.8,88.5,O
1|222,302,26,,8.6,,92.2,73.7,X
1|232,149,11,,7.4,,76.8,74.7,X
1|233,208,24,,11.5,,139.7,93.8,O
1|32,302,28,,9.3,,140.2,88.2,O
1|322,45,2,,4.4,,15.8,90.8,O
1|323,47,3,,6.4,,112.2,91.6,O
1|33,58,2,,3.4,,5.9,28.6,X
1|332,31,0,,0.0,,0.0,45.9,X
2|11,30,2,,6.7,,50.8,52.2,X
2|121,69,6,,8.7,,45.5,54.0,X
2|122,136,13,,9.6,,60.8,86.6,O
2|132,112,10,,8.9,,94.8,89.1,O
2|133,102,7,,6.9,,33.6,77.7,X
2|21,195,16,,8.2,,108.3,81.3,O
2|22,94,10,,10.6,,92.9,79.7,X
2|221,64,5,,7.8,,150.5,126.0,O
2|222,128,14,,10.9,,49.1,63.0,X
2|232,93,10,,10.8,,143.1,92.4,O
2|233,123,16,,13.0,,91.6,82.5,O
2|32,242,15,,6.2,,73.5,71.7,X
2|322,30,1,,3.3,,12.0,50.7,X
2|323,37,3,,8.1,,75.8,116.1,O
2|33,53,3,,5.7,,41.6,93.9,O
3|11,50,1,,2.0,,2.9,47.8,X
3|111,34,2,,5.9,,36.9,53.7,X
3|121,146,18,,12.3,,134.1,86.0,O
3|122,290,33,,11.4,,84.0,100.3,O
3|132,189,6,,3.2,,76.0,73.5,X
3|133,242,18,,7.4,,84.4,78.8,X
3|21,349,22,,6.3,,103.7,91.5,O
3|211,42,4,,9.5,,181.0,154.7,O
3|212,38,3,,7.9,,12.1,32.4,X
3|213,66,4,,6.1,,45.1,39.0,X
3|22,204,8,,3.9,,73.2,55.0,X
3|221,110,7,,6.4,,77.7,61.0,X
3|222,384,40,,10.4,,77.4,71.5,X
3|223,44,2,,4.5,,73.0,45.9,X
3|232,190,21,,11.1,,115.8,76.7,X
3|233,351,26,,7.4,,50.3,65.5,X
3|32,501,33,,6.6,,41.3,69.8,X
3|322,77,8,,10.4,,68.5,59.8,X
3|323,75,4,,5.3,,28.0,50.2,X
3|33,118,3,,2.5,,9.7,79.3,X
3|332,40,4,,10.0,,39.2,73.1,X
3|333,30,1,,3.3,,58.7,47.0,X
4|122,65,4,,6.2,,19.4,58.5,X
4|133,33,3,,9.1,,44.2,63.1,X
4|222,113,17,,15.0,,107.3,91.4,O
4|232,59,3,,5.1,,59.8,66.0,X
4|233,91,7,,7.7,,156.2,95.2,O
9|122,32,5,,15.6,,95.3,91.6,O
9|222,42,2,,4.8,,10.7,52.2,X
9|233,79,11,,13.9,,87.2,137.7,O
9|32,42,7,,16.7,,81.7,55.5,X
