bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,133,35,,26.3,,53.5,79.8,X
01|10,89,2,,2.2,,65.1,63.3,X
01|11,77,5,,6.5,,560.4,207.1,O
01|12,75,0,,0.0,,0.0,88.2,O
01|13,48,0,,0.0,,0.0,42.9,X
01|14,38,0,,0.0,,0.0,113.8,O
01|2,122,20,,16.4,,67.1,79.4,X
01|3,149,22,,14.8,,83.8,72.4,X
01|4,124,13,,10.5,,71.8,83.6,O
01|5,127,10,,7.9,,69.1,57.3,X
01|6,133,6,,4.5,,65.8,64.8,X
01|7,136,7,,5.1,,132.6,100.2,O
01|8,124,5,,4.0,,80.7,96.9,O
01|9,125,3,,2.4,,158.3,73.5,X
02|1,1771,522,,29.5,,74.9,80.7,O
02|10,1314,37,,2.8,,86.5,83.3,O
02|11,1072,25,,2.3,,82.4,85.2,O
02|12,894,11,,1.2,,45.4,75.8,X
02|13,628,14,,2.2,,104.1,73.7,X
02|14,493,4,,0.8,,27.5,84.2,O
02|15,267,2,,0.7,,59.5,91.2,O
02|16,178,5,,2.8,,122.2,79.9,X
02|17,60,1,,1.7,,137.0,36.1,X
02|2,1856,334,,18.0,,81.8,81.7,O
02|3,1879,239,,12.7,,76.4,73.0,X
02|4,1967,174,,8.8,,65.8,68.7,X
02|5,1959,113,,5.8,,55.6,67.2,X
02|6,1912,95,,5.0,,56.0,69.9,X
02|7,1908,78,,4.1,,75.2,80.4,O
02|8,1775,65,,3.7,,77.5,69.3,X
02|9,1518,46,,3.0,,83.0,70.2,X
03|1,2620,823,,31.4,,75.3,81.2,O
03|10,1656,39,,2.4,,75.3,70.4,X
03|11,1325,34,,2.6,,94.0,74.5,X
03|12,1029,19,,1.8,,58.2,78.1,X
03|13,802,11,,1.4,,68.9,71.1,X
03|14,633,13,,2.1,,127.8,73.7,X
03|15,406,9,,2.2,,89.8,56.0,X
03|16,220,1,,0.5,,46.9,107.5,O
03|17,50,0,,0.0,,0.0,0.0,X
03|2,2652,460,,17.3,,72.1,78.8,X
03|3,2611,352,,13.5,,80.4,78.4,X
03|4,2620,234,,8.9,,73.0,78.9,X
03|5,2451,171,,7.0,,83.4,80.7,O
03|6,2537,126,,5.0,,61.6,72.4,X
03|7,2487,110,,4.4,,83.3,76.3,X
03|8,2096,63,,3.0,,78.6,75.2,X
03|9,2022,65,,3.2,,92.4,71.7,X
04|1,363,108,,29.8,,75.0,81.1,O
04|10,225,4,,1.8,,85.7,92.4,O
04|11,179,6,,3.4,,120.9,92.8,O
04|12,129,3,,2.3,,180.0,100.3,O
04|13,99,0,,0.0,,0.0,86.6,O
04|14,80,1,,1.2,,100.9,126.3,O
04|15,37,2,,5.4,,234.8,102.4,O
04|2,339,64,,18.9,,64.5,77.8,X
04|3,339,39,,11.5,,64.4,85.2,O
04|4,322,35,,10.9,,82.0,81.6,O
04|5,322,19,,5.9,,64.0,65.1,X
04|6,344,19,,5.5,,79.6,72.1,X
04|7,319,10,,3.1,,58.1,66.8,X
04|8,258,10,,3.9,,93.5,83.1,O
04|9,204,5,,2.5,,46.1,60.3,X
06|1,204,66,,32.4,,85.4,87.8,O
06|10,134,6,,4.5,,78.3,94.0,O
06|11,107,4,,3.7,,169.2,72.6,X
06|12,96,1,,1.0,,38.9,41.9,X
06|13,65,0,,0.0,,0.0,10.9,X
06|14,45,0,,0.0,,0.0,105.4,O
06|15,35,0,,0.0,,0.0,141.1,O
06|2,184,31,,16.8,,72.3,85.9,O
06|3,186,26,,14.0,,83.8,87.0,O
06|4,230,35,,15.2,,123.3,77.6,X
06|5,191,10,,5.2,,61.0,67.1,X
06|6,230,17,,7.4,,91.9,74.4,X
06|7,208,9,,4.3,,56.3,82.5,O
06|8,187,8,,4.3,,65.9,99.3,O
06|9,196,3,,1.5,,69.9,116.4,O
07|1,141,47,,33.3,,80.4,83.5,O
07|10,135,2,,1.5,,113.0,99.5,O
07|11,90,3,,3.3,,99.7,77.3,X
07|12,75,0,,0.0,,0.0,20.0,X
07|13,63,0,,0.0,,0.0,76.2,X
07|14,54,3,,5.6,,253.7,55.0,X
07|15,30,0,,0.0,,0.0,7.6,X
07|2,128,23,,18.0,,82.8,97.6,O
07|3,159,29,,18.2,,104.6,81.8,O
07|4,189,19,,10.1,,105.7,86.4,O
07|5,187,15,,8.0,,119.1,91.5,O
07|6,142,5,,3.5,,91.1,69.3,X
07|7,159,6,,3.8,,90.8,91.4,O
07|8,141,4,,2.8,,71.8,58.6,X
07|9,111,4,,3.6,,53.8,69.7,X
09|1,227,77,,33.9,,83.4,86.8,O
09|10,131,3,,2.3,,37.7,96.8,O
09|11,104,4,,3.8,,207.0,135.4,O
09|12,84,3,,3.6,,91.9,75.4,X
09|13,52,0,,0.0,,0.0,34.7,X
09|2,221,38,,17.2,,69.4,78.3,X
09|3,209,35,,16.7,,109.8,94.5,O
09|4,196,14,,7.1,,43.2,80.1,O
09|5,215,12,,5.6,,43.5,76.6,X
09|6,184,11,,6.0,,79.5,90.6,O
09|7,226,12,,5.3,,100.5,58.5,X
09|8,199,7,,3.5,,73.9,70.3,X
09|9,162,0,,0.0,,0.0,55.1,X
10|1,5785,1852,,32.0,,77.5,83.0,O
10|10,3348,97,,2.9,,85.0,80.6,O
10|11,2547,52,,2.0,,59.2,63.6,X
10|12,1986,44,,2.2,,81.5,82.2,O
10|13,1492,24,,1.6,,83.5,95.5,O
10|14,1049,21,,2.0,,111.8,81.1,O
10|15,678,9,,1.3,,62.1,84.9,O
10|16,340,6,,1.8,,96.5,87.6,O
10|17,67,0,,0.0,,0.0,43.3,X
10|18,37,0,,0.0,,0.0,137.4,O
10|2,5623,1094,,19.5,,82.0,83.9,O
10|3,5722,799,,14.0,,77.8,79.6,X
10|4,5431,559,,10.3,,80.8,77.0,X
10|5,5504,431,,7.8,,83.3,77.8,X
10|6,5273,294,,5.6,,83.3,81.6,O
10|7,5051,183,,3.6,,69.5,78.9,X
10|8,4569,147,,3.2,,78.0,80.6,O
10|9,3991,105,,2.6,,72.2,74.4,X
11|1,2124,647,,30.5,,73.3,84.0,O
11|10,1446,40,,2.8,,86.3,75.2,X
11|11,1105,25,,2.3,,74.0,71.8,X
11|12,852,22,,2.6,,99.4,102.6,O
11|13,690,14,,2.0,,65.9,61.0,X
11|14,461,4,,0.9,,44.5,73.2,X
11|15,295,9,,3.1,,196.3,101.5,O
11|16,161,2,,1.2,,18.0,107.2,O
11|17,47,0,,0.0,,0.0,290.2,O
11|2,2149,407,,18.9,,82.0,83.5,O
11|3,2199,316,,14.4,,88.4,81.3,O
11|4,2165,214,,9.9,,83.1,75.0,X
11|5,2199,159,,7.2,,75.0,80.5,O
11|6,2114,127,,6.0,,90.0,85.2,O
11|7,2072,76,,3.7,,66.8,81.0,O
11|8,1957,72,,3.7,,88.6,77.8,X
11|9,1701,54,,3.2,,95.1,74.7,X
12|1,240,69,,28.7,,66.5,76.8,X
12|10,148,3,,2.0,,88.9,93.8,O
12|11,119,2,,1.7,,20.5,58.3,X
12|12,93,2,,2.2,,85.7,68.5,X
12|13,55,1,,1.8,,91.8,250.2,O
12|14,52,1,,1.9,,152.6,138.3,O
12|15,36,0,,0.0,,0.0,82.1,O
