bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,771,91,,11.8,,105.6,91.7,O
2|02,368,43,,11.7,,92.2,79.2,X
2|03,986,80,,8.1,,65.4,85.5,O
2|04,1853,161,,8.7,,68.0,82.3,O
2|05,3159,330,,10.4,,90.4,74.4,X
2|06,1971,181,,9.2,,75.4,81.3,O
2|07,1212,128,,10.6,,76.9,82.9,O
2|08,2269,248,,10.9,,66.8,80.2,O
2|09,2159,243,,11.3,,79.8,85.1,O
2|10,697,62,,8.9,,83.7,81.2,O
3|01,2881,279,,9.7,,80.0,77.2,X
3|02,3221,333,,10.3,,84.8,75.5,X
3|03,3932,356,,9.1,,75.5,75.9,X
3|04,5367,557,,10.4,,78.6,78.5,X
3|05,12388,1265,,10.2,,73.8,77.0,X
3|06,13059,1201,,9.2,,74.0,76.3,X
3|07,8076,826,,10.2,,75.9,84.7,O
3|08,9180,1010,,11.0,,82.9,84.7,O
3|09,12035,1333,,11.1,,88.5,82.9,O
3|10,4175,399,,9.6,,73.2,80.5,O
3|30,183,11,,6.0,,74.3,68.0,X
3|35,56,4,,7.1,,54.9,112.2,O
3|42,126,9,,7.1,,125.2,124.5,O
3|43,127,5,,3.9,,60.4,88.8,O
3|44,113,14,,12.4,,120.9,100.8,O
3|45,253,8,,3.2,,39.8,71.9,X
3|46,105,4,,3.8,,100.5,124.8,O
3|47,153,3,,2.0,,14.4,92.8,O
3|48,134,5,,3.7,,37.7,70.5,X
3|50,221,12,,5.4,,79.9,107.6,O
3|55,43,2,,4.7,,27.9,79.7,X
4|01,1270,65,,5.1,,39.8,76.7,X
4|02,1039,82,,7.9,,55.8,71.4,X
4|03,2357,173,,7.3,,54.3,66.1,X
4|04,3040,246,,8.1,,93.4,87.8,O
4|05,5709,529,,9.3,,78.0,74.5,X
4|06,5423,481,,8.9,,83.2,78.9,X
4|07,4830,455,,9.4,,77.0,79.0,X
4|08,4338,486,,11.2,,95.1,82.7,O
4|09,5265,551,,10.5,,79.7,83.9,O
4|10,2588,247,,9.5,,97.4,80.7,O
4|30,104,5,,4.8,,33.6,49.0,X
4|35,55,4,,7.3,,64.6,51.2,X
4|36,40,1,,2.5,,125.6,23.4,X
4|42,92,3,,3.3,,30.2,49.1,X
4|43,93,7,,7.5,,103.7,87.5,O
4|44,125,10,,8.0,,105.0,90.2,O
4|45,138,9,,6.5,,100.0,72.9,X
4|46,59,2,,3.4,,7.4,60.3,X
4|47,117,1,,0.9,,3.8,43.6,X
4|48,190,5,,2.6,,23.8,47.8,X
4|50,360,22,,6.1,,108.1,79.4,X
4|55,44,1,,2.3,,2.2,1.1,X
5|01,595,30,,5.0,,54.8,65.9,X
5|02,479,34,,7.1,,88.3,94.3,O
5|03,1305,82,,6.3,,88.4,81.2,O
5|04,1706,105,,6.2,,79.4,79.7,X
5|05,3680,267,,7.3,,82.9,76.9,X
5|06,3602,272,,7.6,,76.3,73.9,X
5|07,2967,202,,6.8,,84.9,86.5,O
5|08,2884,250,,8.7,,70.9,79.6,X
5|09,3351,239,,7.1,,69.5,76.6,X
5|10,1397,93,,6.7,,83.9,77.0,X
5|35,30,3,,10.0,,65.5,37.7,X
5|42,45,2,,4.4,,45.7,104.7,O
5|43,41,4,,9.8,,50.8,35.9,X
5|44,68,2,,2.9,,26.2,49.0,X
5|45,61,0,,0.0,,0.0,65.3,X
5|48,57,3,,5.3,,25.0,48.8,X
5|50,83,3,,3.6,,33.9,86.9,O
6|01,203,12,,5.9,,131.1,94.4,O
6|02,195,5,,2.6,,14.2,46.9,X
6|03,522,25,,4.8,,44.1,64.5,X
6|04,596,28,,4.7,,98.0,65.6,X
6|05,1496,67,,4.5,,76.1,76.6,X
6|06,1723,68,,3.9,,52.4,72.2,X
6|07,1181,58,,4.9,,61.6,62.6,X
6|08,1288,84,,6.5,,89.6,70.9,X
6|09,1485,70,,4.7,,67.5,73.0,X
6|10,566,24,,4.2,,63.6,62.5,X
6|44,41,3,,7.3,,147.7,103.2,O
7|01,59,1,,1.7,,17.4,61.5,X
7|02,72,5,,6.9,,72.8,55.8,X
7|03,124,1,,0.8,,6.1,37.3,X
7|04,174,3,,1.7,,13.4,43.7,X
7|05,474,16,,3.4,,83.7,78.1,X
7|06,573,20,,3.5,,90.8,60.9,X
7|07,387,19,,4.9,,82.1,69.9,X
7|08,472,20,,4.2,,109.3,74.3,X
7|09,533,20,,3.8,,70.9,73.8,X
7|10,152,6,,3.9,,66.4,94.5,O
8|03,38,1,,2.6,,99.0,114.9,O
8|04,34,0,,0.0,,0.0,31.6,X
8|05,151,4,,2.6,,90.7,88.8,O
8|06,164,4,,2.4,,40.0,74.7,X
8|07,100,1,,1.0,,3.9,55.7,X
8|08,121,4,,3.3,,68.5,67.5,X
8|09,157,5,,3.2,,38.2,64.3,X
8|10,48,0,,0.0,,0.0,92.7,O
9|09,41,2,,4.9,,61.8,40.5,X
