bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,162,3,,1.9,,30.8,38.2,X
10|10.0,127,1,,0.8,,29.5,102.3,O
10|11.0,114,7,,6.1,,171.1,90.3,O
10|12.0,91,3,,3.3,,74.2,51.1,X
10|13.0,78,0,,0.0,,0.0,9.7,X
10|14.0,73,3,,4.1,,131.7,106.6,O
10|15.0,62,2,,3.2,,56.5,171.3,O
10|16.0,34,0,,0.0,,0.0,115.2,O
10|2.0,76,2,,2.6,,31.2,67.5,X
10|3.0,132,3,,2.3,,103.3,107.5,O
10|4.0,134,4,,3.0,,105.7,113.4,O
10|5.0,166,3,,1.8,,55.6,80.1,O
10|6.0,182,3,,1.6,,31.8,94.0,O
10|7.0,177,8,,4.5,,240.5,105.5,O
10|8.0,164,8,,4.9,,172.3,136.0,O
10|9.0,124,4,,3.2,,146.7,86.4,O
11|1.0,120,3,,2.5,,143.1,101.7,O
11|10.0,114,3,,2.6,,48.8,69.7,X
11|11.0,85,1,,1.2,,107.4,78.7,X
11|12.0,83,1,,1.2,,41.4,91.5,O
11|13.0,68,1,,1.5,,11.0,54.8,X
11|14.0,65,0,,0.0,,0.0,86.5,O
11|15.0,37,1,,2.7,,408.1,293.7,O
11|2.0,74,2,,2.7,,75.6,71.7,X
11|3.0,87,3,,3.4,,233.4,155.3,O
11|4.0,92,1,,1.1,,47.7,68.3,X
11|5.0,116,2,,1.7,,92.6,108.7,O
11|6.0,125,4,,3.2,,147.4,87.5,O
11|7.0,119,2,,1.7,,34.0,48.2,X
11|8.0,151,2,,1.3,,12.3,44.5,X
11|9.0,132,5,,3.8,,188.0,78.7,X
12|1.0,127,1,,0.8,,87.3,81.7,O
12|10.0,74,1,,1.4,,162.8,139.5,O
12|11.0,75,0,,0.0,,0.0,124.2,O
12|12.0,66,2,,3.0,,72.9,78.0,X
12|13.0,65,1,,1.5,,43.9,34.3,X
12|14.0,54,0,,0.0,,0.0,20.1,X
12|15.0,33,2,,6.1,,276.5,92.5,O
12|16.0,31,1,,3.2,,52.5,144.6,O
12|2.0,40,1,,2.5,,27.1,87.1,O
12|3.0,58,1,,1.7,,21.5,26.5,X
12|4.0,76,1,,1.3,,16.7,129.0,O
12|5.0,84,1,,1.2,,71.9,88.5,O
12|6.0,113,3,,2.7,,218.3,126.0,O
12|7.0,115,2,,1.7,,23.1,95.0,O
12|8.0,99,1,,1.0,,12.7,74.1,X
12|9.0,98,3,,3.1,,192.3,76.1,X
13|1.0,74,0,,0.0,,0.0,24.0,X
13|10.0,66,1,,1.5,,37.9,48.9,X
13|11.0,52,2,,3.8,,56.4,105.3,O
13|12.0,40,0,,0.0,,0.0,20.8,X
13|13.0,39,1,,2.6,,135.0,91.5,O
13|14.0,42,0,,0.0,,0.0,42.2,X
13|2.0,33,1,,3.0,,19.2,22.3,X
13|3.0,45,1,,2.2,,41.1,48.9,X
13|4.0,62,0,,0.0,,0.0,32.3,X
13|5.0,68,1,,1.5,,65.6,86.6,O
13|6.0,74,1,,1.4,,47.0,131.3,O
13|7.0,60,3,,5.0,,243.4,101.6,O
13|8.0,78,0,,0.0,,0.0,25.3,X
13|9.0,82,1,,1.2,,82.5,48.5,X
14|1.0,51,1,,2.0,,52.5,56.3,X
14|10.0,48,2,,4.2,,130.3,109.5,O
14|11.0,43,1,,2.3,,223.5,142.4,O
14|12.0,33,0,,0.0,,0.0,74.7,X
14|3.0,32,0,,0.0,,0.0,59.7,X
14|5.0,40,1,,2.5,,83.3,197.0,O
14|6.0,43,3,,7.0,,330.5,163.1,O
14|7.0,41,0,,0.0,,0.0,102.1,O
14|8.0,61,0,,0.0,,0.0,19.2,X
14|9.0,50,1,,2.0,,196.3,107.1,O
15|1.0,32,0,,0.0,,0.0,21.2,X
1|1.0,259,86,,33.2,,81.9,83.7,O
1|10.0,81,22,,27.2,,66.5,73.9,X
1|11.0,58,13,,22.4,,53.7,84.8,O
1|12.0,42,10,,23.8,,55.8,82.1,O
1|13.0,39,17,,43.6,,119.0,89.2,O
1|14.0,30,10,,33.3,,68.5,73.3,X
1|2.0,643,199,,30.9,,70.9,76.7,X
1|3.0,460,157,,34.1,,81.7,83.1,O
1|4.0,276,84,,30.4,,82.6,80.4,O
1|5.0,205,56,,27.3,,72.1,79.4,X
1|6.0,168,49,,29.2,,66.0,80.4,O
1|7.0,136,37,,27.2,,70.9,87.0,O
1|8.0,114,30,,26.3,,62.7,71.9,X
1|9.0,100,30,,30.0,,66.6,88.7,O
2|1.0,220,44,,20.0,,86.4,76.9,X
2|10.0,91,17,,18.7,,83.3,76.8,X
2|11.0,51,8,,15.7,,79.5,85.4,O
2|12.0,53,7,,13.2,,93.2,73.2,X
2|13.0,48,9,,18.8,,86.5,86.0,O
2|14.0,45,7,,15.6,,74.0,89.0,O
2|15.0,30,6,,20.0,,87.3,71.9,X
2|2.0,497,78,,15.7,,69.2,83.2,O
2|3.0,379,69,,18.2,,70.6,82.6,O
2|4.0,320,56,,17.5,,73.1,79.0,X
2|5.0,224,43,,19.2,,87.3,81.2,O
2|6.0,201,38,,18.9,,101.5,85.8,O
2|7.0,189,35,,18.5,,90.4,76.5,X
2|8.0,111,23,,20.7,,87.0,68.6,X
2|9.0,114,25,,21.9,,91.7,86.2,O
3|1.0,225,27,,12.0,,72.5,82.7,O
3|10.0,86,7,,8.1,,33.4,56.6,X
3|11.0,74,13,,17.6,,106.9,81.8,O
3|12.0,55,4,,7.3,,54.7,89.6,O
3|13.0,67,10,,14.9,,106.2,89.6,O
3|14.0,47,3,,6.4,,40.3,76.4,X
3|15.0,37,2,,5.4,,32.8,31.2,X
3|2.0,392,52,,13.3,,66.4,75.6,X
3|3.0,342,46,,13.5,,81.7,76.3,X
3|4.0,334,48,,14.4,,80.3,77.1,X
3|5.0,267,37,,13.9,,78.2,90.1,O
3|6.0,199,22,,11.1,,67.4,80.4,O
3|7.0,179,19,,10.6,,67.9,62.5,X
3|8.0,150,16,,10.7,,66.4,76.3,X
3|9.0,126,18,,14.3,,74.8,79.4,X
4|1.0,212,20,,9.4,,76.1,76.1,X
4|10.0,107,11,,10.3,,101.8,81.6,O
4|11.0,86,5,,5.8,,71.5,70.7,X
4|12.0,75,6,,8.0,,99.6,98.8,O
4|13.0,57,12,,21.1,,136.0,104.9,O
4|14.0,38,7,,18.4,,133.9,93.4,O
4|15.0,31,5,,16.1,,125.3,134.7,O
4|2.0,303,31,,10.2,,73.5,79.8,X
4|3.0,349,35,,10.0,,70.7,70.5,X
4|4.0,290,26,,9.0,,85.3,77.7,X
4|5.0,266,26,,9.8,,69.7,70.9,X
4|6.0,250,30,,12.0,,92.5,83.0,O
4|7.0,181,20,,11.0,,120.4,80.2,O
4|8.0,144,15,,10.4,,72.8,63.7,X
4|9.0,139,11,,7.9,,66.9,60.1,X
5|1.0,208,14,,6.7,,66.0,71.7,X
5|10.0,124,6,,4.8,,40.5,76.9,X
5|11.0,105,4,,3.8,,56.1,73.1,X
5|12.0,78,6,,7.7,,26.7,54.8,X
5|13.0,62,5,,8.1,,89.7,104.2,O
5|14.0,36,1,,2.8,,5.9,49.9,X
5|15.0,38,5,,13.2,,142.4,130.0,O
5|2.0,231,5,,2.2,,29.3,57.4,X
5|3.0,316,25,,7.9,,71.1,82.4,O
5|4.0,285,23,,8.1,,91.9,83.2,O
5|5.0,276,22,,8.0,,92.5,81.1,O
5|6.0,239,26,,10.9,,107.0,85.2,O
5|7.0,185,15,,8.1,,76.6,90.8,O
5|8.0,161,14,,8.7,,81.8,57.3,X
5|9.0,169,8,,4.7,,63.8,69.5,X
6|1.0,173,9,,5.2,,65.0,82.8,O
6|10.0,145,10,,6.9,,124.0,105.5,O
6|11.0,136,6,,4.4,,30.0,73.4,X
6|12.0,101,6,,5.9,,71.6,87.7,O
6|13.0,89,1,,1.1,,10.6,93.8,O
6|14.0,51,2,,3.9,,38.8,69.8,X
6|15.0,35,1,,2.9,,12.8,37.3,X
6|2.0,201,8,,4.0,,45.5,63.7,X
6|3.0,291,24,,8.2,,84.5,62.5,X
6|4.0,240,13,,5.4,,50.6,106.9,O
6|5.0,244,16,,6.6,,70.7,90.3,O
6|6.0,245,16,,6.5,,117.7,89.3,O
6|7.0,235,11,,4.7,,84.7,90.2,O
6|8.0,184,11,,6.0,,73.5,59.0,X
6|9.0,151,9,,6.0,,95.9,82.5,O
7|1.0,189,12,,6.3,,78.0,77.5,X
7|10.0,142,5,,3.5,,75.7,84.3,O
7|11.0,119,9,,7.6,,223.9,114.8,O
7|12.0,93,2,,2.2,,129.5,81.3,O
7|13.0,79,4,,5.1,,83.7,37.8,X
7|14.0,65,0,,0.0,,0.0,30.4,X
7|15.0,61,5,,8.2,,99.6,78.4,X
7|16.0,40,1,,2.5,,29.2,83.3,O
7|2.0,176,4,,2.3,,77.9,50.7,X
7|3.0,217,8,,3.7,,60.8,70.3,X
7|4.0,245,13,,5.3,,97.8,67.8,X
7|5.0,240,13,,5.4,,109.3,95.3,O
7|6.0,263,13,,4.9,,72.3,65.3,X
7|7.0,229,7,,3.1,,102.1,90.5,O
7|8.0,180,14,,7.8,,101.4,101.3,O
7|9.0,160,8,,5.0,,47.5,48.3,X
8|1.0,209,8,,3.8,,125.7,86.1,O
8|10.0,131,7,,5.3,,68.9,59.7,X
8|11.0,112,1,,0.9,,19.5,47.1,X
8|12.0,101,3,,3.0,,53.9,100.4,O
8|13.0,94,2,,2.1,,38.4,67.8,X
8|14.0,73,2,,2.7,,69.3,65.7,X
8|15.0,50,2,,4.0,,78.4,36.9,X
8|16.0,38,1,,2.6,,137.6,59.8,X
8|2.0,126,3,,2.4,,49.4,99.4,O
8|3.0,179,3,,1.7,,31.8,100.2,O
8|4.0,222,12,,5.4,,167.3,74.2,X
8|5.0,218,5,,2.3,,25.3,84.1,O
8|6.0,209,5,,2.4,,35.8,57.5,X
8|7.0,207,7,,3.4,,87.9,72.7,X
8|8.0,230,8,,3.5,,69.5,79.6,X
8|9.0,175,5,,2.9,,49.6,114.5,O
9|1.0,158,9,,5.7,,115.4,58.4,X
9|10.0,136,5,,3.7,,62.2,62.4,X
9|11.0,128,5,,3.9,,273.5,86.8,O
9|12.0,99,2,,2.0,,67.9,54.7,X
9|13.0,91,1,,1.1,,25.9,22.6,X
9|14.0,72,3,,4.2,,77.3,149.9,O
9|15.0,46,1,,2.2,,136.7,95.6,O
9|16.0,41,4,,9.8,,322.7,112.4,O
9|2.0,103,4,,3.9,,46.7,36.5,X
9|3.0,164,5,,3.0,,75.2,78.5,X
9|4.0,186,10,,5.4,,144.1,92.3,O
9|5.0,217,7,,3.2,,72.6,69.9,X
9|6.0,211,6,,2.8,,69.5,86.2,O
9|7.0,175,3,,1.7,,56.9,49.1,X
9|8.0,194,1,,0.5,,2.1,66.0,X
9|9.0,143,3,,2.1,,23.6,43.1,X
