bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11.0,38,11,,28.9,,84.6,82.1,O
1|14.0,34,11,,32.4,,100.5,84.4,O
1|15.0,74,21,,28.4,,85.2,112.8,O
1|16.0,118,31,,26.3,,105.2,94.0,O
1|17.0,150,46,,30.7,,81.3,91.8,O
1|18.0,184,47,,25.5,,78.1,86.8,O
1|19.0,86,24,,27.9,,93.7,90.6,O
1|21.0,112,34,,30.4,,84.7,92.9,O
1|22.0,170,51,,30.0,,83.5,89.6,O
1|23.0,245,73,,29.8,,83.9,80.9,O
1|24.0,300,79,,26.3,,74.7,91.2,O
1|25.0,264,83,,31.4,,87.3,85.2,O
1|26.0,122,45,,36.9,,115.7,112.7,O
1|28.0,104,26,,25.0,,69.3,80.0,O
1|29.0,158,52,,32.9,,98.4,89.2,O
1|30.0,194,67,,34.5,,100.7,105.9,O
1|31.0,179,46,,25.7,,70.8,78.5,X
1|32.0,123,45,,36.6,,93.0,85.9,O
1|33.0,44,15,,34.1,,88.7,108.5,O
1|35.0,47,14,,29.8,,82.5,76.2,X
1|36.0,76,21,,27.6,,90.5,84.9,O
1|37.0,59,17,,28.8,,101.6,101.2,O
1|38.0,79,26,,32.9,,96.6,80.5,O
1|39.0,50,13,,26.0,,89.2,61.8,X
1|43.0,53,25,,47.2,,144.1,110.3,O
1|44.0,40,6,,15.0,,37.7,79.8,X
1|45.0,40,8,,20.0,,40.0,95.6,O
1|51.0,32,12,,37.5,,91.2,88.4,O
2|10.0,446,55,,12.3,,60.7,78.1,X
2|11.0,521,72,,13.8,,81.0,84.6,O
2|12.0,226,38,,16.8,,89.1,71.7,X
2|13.0,73,14,,19.2,,92.8,91.0,O
2|14.0,364,46,,12.6,,98.1,93.4,O
2|15.0,704,97,,13.8,,77.8,84.8,O
2|16.0,929,152,,16.4,,87.5,85.4,O
2|17.0,1200,162,,13.5,,77.9,77.7,X
2|18.0,1179,190,,16.1,,81.4,75.6,X
2|19.0,564,97,,17.2,,98.1,87.0,O
2|20.0,144,25,,17.4,,87.8,79.2,X
2|21.0,624,98,,15.7,,73.7,79.8,X
2|22.0,1307,235,,18.0,,95.3,76.3,X
2|23.0,1601,261,,16.3,,84.2,81.9,O
2|24.0,1693,279,,16.5,,78.1,83.0,O
2|25.0,1419,263,,18.5,,105.2,89.5,O
2|26.0,598,92,,15.4,,75.3,77.9,X
2|27.0,103,24,,23.3,,136.6,76.4,X
2|28.0,507,113,,22.3,,112.1,87.4,O
2|29.0,915,164,,17.9,,92.8,84.1,O
2|30.0,932,160,,17.2,,92.7,84.7,O
2|31.0,901,136,,15.1,,72.8,82.6,O
2|32.0,675,105,,15.6,,81.6,80.1,O
2|33.0,242,42,,17.4,,72.5,79.4,X
2|34.0,51,9,,17.6,,86.1,86.6,O
2|35.0,223,31,,13.9,,77.5,72.3,X
2|36.0,447,77,,17.2,,91.3,77.3,X
2|37.0,474,78,,16.5,,110.4,76.8,X
2|38.0,407,68,,16.7,,82.6,86.9,O
2|39.0,268,52,,19.4,,95.1,73.3,X
2|40.0,73,9,,12.3,,68.7,58.1,X
2|42.0,126,22,,17.5,,84.1,94.1,O
2|43.0,249,47,,18.9,,83.0,72.7,X
2|44.0,273,40,,14.7,,80.0,86.0,O
2|45.0,219,30,,13.7,,50.3,78.1,X
2|46.0,152,25,,16.4,,107.7,61.5,X
2|47.0,30,4,,13.3,,78.9,59.9,X
2|49.0,64,15,,23.4,,136.1,141.0,O
2|50.0,141,19,,13.5,,59.4,110.5,O
2|51.0,163,21,,12.9,,50.4,73.5,X
2|52.0,125,23,,18.4,,63.7,88.0,O
2|53.0,59,8,,13.6,,29.5,48.6,X
2|57.0,72,10,,13.9,,57.5,88.1,O
2|58.0,78,16,,20.5,,107.4,71.4,X
2|59.0,75,12,,16.0,,77.6,74.5,X
2|60.0,48,7,,14.6,,93.5,113.2,O
2|64.0,40,7,,17.5,,41.1,46.5,X
2|65.0,39,7,,17.9,,56.2,204.0,O
2|66.0,33,2,,6.1,,16.4,127.6,O
3|10.0,1641,97,,5.9,,87.2,68.5,X
3|11.0,2080,124,,6.0,,91.8,84.0,O
3|12.0,975,59,,6.1,,70.8,68.3,X
3|13.0,242,18,,7.4,,66.3,75.6,X
3|14.0,1261,67,,5.3,,74.0,89.3,O
3|15.0,2504,140,,5.6,,74.9,83.2,O
3|16.0,3502,218,,6.2,,83.5,79.8,X
3|17.0,4246,281,,6.6,,81.1,77.5,X
3|18.0,4179,303,,7.3,,87.3,80.0,O
3|19.0,1880,144,,7.7,,93.8,84.0,O
3|20.0,344,20,,5.8,,126.1,85.1,O
3|21.0,1887,137,,7.3,,87.2,73.9,X
3|22.0,4043,307,,7.6,,85.9,82.2,O
3|23.0,4777,335,,7.0,,83.5,81.6,O
3|24.0,4850,352,,7.3,,81.3,79.5,X
3|25.0,3885,300,,7.7,,82.8,86.5,O
3|26.0,1645,126,,7.7,,71.6,68.9,X
3|27.0,252,17,,6.7,,138.7,75.6,X
3|28.0,1297,89,,6.9,,84.8,76.7,X
3|29.0,2680,181,,6.8,,67.0,75.8,X
3|30.0,2943,214,,7.3,,83.5,75.0,X
3|31.0,2659,194,,7.3,,84.4,83.5,O
3|32.0,1937,150,,7.7,,87.2,85.6,O
3|33.0,698,35,,5.0,,55.2,71.8,X
3|34.0,145,6,,4.1,,57.4,52.8,X
3|35.0,674,41,,6.1,,74.7,69.6,X
3|36.0,1505,98,,6.5,,70.5,72.2,X
3|37.0,1581,91,,5.8,,77.5,75.3,X
3|38.0,1481,86,,5.8,,90.4,71.3,X
3|39.0,908,45,,5.0,,56.9,62.3,X
3|40.0,293,19,,6.5,,68.6,88.1,O
3|41.0,60,2,,3.3,,19.0,60.8,X
3|42.0,395,23,,5.8,,124.4,93.2,O
3|43.0,876,55,,6.3,,71.4,67.3,X
3|44.0,1057,47,,4.4,,76.6,70.6,X
3|45.0,861,36,,4.2,,54.5,85.4,O
3|46.0,527,26,,4.9,,115.5,67.5,X
3|47.0,109,7,,6.4,,101.3,69.8,X
3|48.0,33,1,,3.0,,14.7,12.9,X
3|49.0,211,9,,4.3,,17.3,54.9,X
3|50.0,508,28,,5.5,,79.1,78.4,X
3|51.0,606,29,,4.8,,37.1,77.2,X
3|52.0,565,29,,5.1,,86.8,65.9,X
3|53.0,304,19,,6.2,,110.6,78.3,X
3|54.0,71,5,,7.0,,258.6,152.0,O
3|56.0,108,9,,8.3,,100.0,81.9,O
3|57.0,279,12,,4.3,,67.5,72.2,X
3|58.0,354,12,,3.4,,26.9,63.7,X
3|59.0,309,12,,3.9,,79.8,60.2,X
3|60.0,175,9,,5.1,,63.4,65.5,X
3|61.0,30,1,,3.3,,9.1,52.3,X
3|63.0,60,3,,5.0,,36.6,75.2,X
3|64.0,159,4,,2.5,,149.1,74.1,X
3|65.0,170,8,,4.7,,85.4,44.6,X
3|66.0,146,8,,5.5,,106.3,87.6,O
3|67.0,89,4,,4.5,,27.9,35.1,X
3|70.0,31,1,,3.2,,33.6,40.5,X
3|71.0,74,5,,6.8,,50.9,47.8,X
3|72.0,91,2,,2.2,,27.6,60.4,X
3|73.0,95,5,,5.3,,171.7,122.7,O
3|78.0,38,2,,5.3,,23.1,52.4,X
3|79.0,42,3,,7.1,,88.7,94.5,O
3|80.0,51,3,,5.9,,45.5,39.0,X
4|15.0,38,1,,2.6,,187.0,61.3,X
4|16.0,55,0,,0.0,,0.0,35.9,X
4|17.0,65,1,,1.5,,26.7,32.7,X
4|18.0,54,2,,3.7,,30.5,27.6,X
4|21.0,37,0,,0.0,,0.0,124.6,O
4|22.0,63,2,,3.2,,303.8,133.1,O
4|23.0,64,0,,0.0,,0.0,16.5,X
4|24.0,74,1,,1.4,,12.5,78.4,X
4|25.0,45,1,,2.2,,90.3,41.1,X
4|28.0,33,1,,3.0,,98.7,59.7,X
4|29.0,49,1,,2.0,,60.7,51.6,X
4|30.0,61,1,,1.6,,5.2,64.4,X
4|31.0,43,4,,9.3,,161.0,69.8,X
4|32.0,42,0,,0.0,,0.0,56.6,X
4|36.0,47,0,,0.0,,0.0,59.9,X
4|37.0,50,1,,2.0,,27.6,51.4,X
4|38.0,42,1,,2.4,,73.3,115.9,O
4|39.0,31,0,,0.0,,0.0,35.7,X
4|43.0,31,0,,0.0,,0.0,14.7,X
4|44.0,41,1,,2.4,,17.9,15.4,X
4|51.0,36,0,,0.0,,0.0,138.9,O
