bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.3,61,3,,4.9,,327.0,88.9,O
1.4,102,1,,1.0,,63.4,136.1,O
1.8,33,2,,6.1,,93.9,106.0,O
11.3,61,9,,14.8,,116.0,70.2,X
11.4,91,11,,12.1,,89.9,85.0,O
13.3,84,11,,13.1,,59.4,71.7,X
13.4,49,1,,2.0,,7.7,62.5,X
15.7,64,9,,14.1,,57.3,83.6,O
18.4,53,14,,26.4,,117.6,91.1,O
2.4,235,3,,1.3,,23.5,52.7,X
2.5,207,4,,1.9,,78.1,71.6,X
20.3,50,13,,26.0,,83.9,63.3,X
3.5,37,0,,0.0,,0.0,33.1,X
3.7,36,0,,0.0,,0.0,29.7,X
3.8,254,7,,2.8,,88.8,61.7,X
3.9,46,2,,4.3,,24.7,37.4,X
4.9,41,0,,0.0,,0.0,25.1,X
5.0,162,5,,3.1,,55.4,69.1,X
6.0,128,7,,5.5,,91.9,85.0,O
6.5,54,4,,7.4,,100.2,61.1,X
6.6,54,1,,1.9,,15.0,93.6,O
6.7,52,4,,7.7,,149.8,105.5,O
7.1,49,6,,12.2,,129.9,125.3,O
8.3,107,12,,11.2,,109.9,92.6,O
9.6,76,7,,9.2,,68.6,85.2,O
9.7,66,6,,9.1,,61.8,68.9,X
