bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,35,0,,0.0,,0.0,99.4,O
-0.4,40,1,,2.5,,62.0,40.7,X
-0.5,50,3,,6.0,,41.4,84.0,O
-0.6,34,1,,2.9,,31.1,74.3,X
-0.7,43,1,,2.3,,9.4,72.4,X
-0.8,53,1,,1.9,,95.1,134.8,O
-1.0,69,1,,1.4,,42.8,84.8,O
-1.1,52,1,,1.9,,17.1,62.9,X
-1.2,38,0,,0.0,,0.0,89.2,O
-1.3,40,0,,0.0,,0.0,115.6,O
-1.4,83,4,,4.8,,374.2,111.7,O
-1.5,55,1,,1.8,,34.4,85.0,O
-1.6,92,4,,4.3,,105.6,83.7,O
-1.7,133,8,,6.0,,204.8,95.8,O
-1.8,54,1,,1.9,,47.7,120.7,O
-1.9,109,7,,6.4,,141.8,97.7,O
-10.0,1028,23,,2.2,,60.2,80.1,O
-10.1,163,1,,0.6,,7.7,42.4,X
-10.2,77,2,,2.6,,182.3,77.1,X
-10.3,260,5,,1.9,,64.4,84.7,O
-10.4,169,3,,1.8,,71.2,59.4,X
-10.5,831,31,,3.7,,60.0,81.2,O
-10.6,44,0,,0.0,,0.0,85.4,O
-10.7,347,6,,1.7,,65.8,65.0,X
-10.8,514,5,,1.0,,33.1,83.9,O
-10.9,44,0,,0.0,,0.0,176.5,O
-11.0,67,4,,6.0,,376.5,121.9,O
-11.2,35,1,,2.9,,151.2,139.6,O
-11.3,74,4,,5.4,,374.7,142.7,O
-11.4,41,2,,4.9,,121.1,58.9,X
-11.5,52,1,,1.9,,50.5,46.1,X
-11.6,30,1,,3.3,,154.8,102.3,O
-11.7,54,3,,5.6,,237.4,44.6,X
-11.8,94,2,,2.1,,41.8,89.9,O
-11.9,73,1,,1.4,,111.3,56.4,X
-12.0,46,1,,2.2,,34.6,35.8,X
-12.1,35,0,,0.0,,0.0,46.5,X
-12.2,62,2,,3.2,,217.9,72.4,X
-12.3,33,1,,3.0,,17.2,81.7,O
-12.4,53,1,,1.9,,38.1,37.6,X
-12.5,32,0,,0.0,,0.0,56.3,X
-12.6,50,3,,6.0,,470.7,134.8,O
-12.7,39,0,,0.0,,0.0,62.6,X
-12.8,45,0,,0.0,,0.0,37.5,X
-12.9,38,1,,2.6,,83.7,132.6,O
