bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,100,10,,10.0,,57.9,82.2,O
101,81,2,,2.5,,45.9,71.2,X
102,82,6,,7.3,,83.3,125.1,O
103,74,3,,4.1,,49.1,103.4,O
104,87,3,,3.4,,20.2,44.8,X
105,80,11,,13.8,,191.5,91.9,O
106,91,8,,8.8,,105.7,99.6,O
107,93,7,,7.5,,77.6,75.8,X
108,75,5,,6.7,,56.3,78.5,X
109,109,13,,11.9,,175.6,107.2,O
110,106,7,,6.6,,32.4,30.5,X
111,104,6,,5.8,,35.6,66.8,X
112,89,7,,7.9,,65.6,71.3,X
113,113,12,,10.6,,204.9,83.7,O
114,102,7,,6.9,,92.1,79.1,X
115,107,9,,8.4,,87.9,52.8,X
116,101,8,,7.9,,115.5,108.2,O
117,85,3,,3.5,,18.5,72.0,X
118,96,6,,6.2,,71.4,54.7,X
119,116,11,,9.5,,91.2,57.8,X
120,101,7,,6.9,,59.5,96.2,O
121,112,4,,3.6,,28.3,97.4,O
122,109,10,,9.2,,132.5,58.9,X
123,93,10,,10.8,,84.7,79.5,X
124,103,6,,5.8,,110.8,78.8,X
125,95,6,,6.3,,219.1,78.2,X
126,102,8,,7.8,,94.6,82.7,O
127,94,6,,6.4,,44.3,56.4,X
128,121,19,,15.7,,107.5,84.3,O
129,114,15,,13.2,,96.8,67.1,X
130,96,9,,9.4,,71.3,40.2,X
131,92,7,,7.6,,30.0,95.4,O
132,90,2,,2.2,,7.0,40.3,X
133,96,10,,10.4,,57.6,75.8,X
134,120,18,,15.0,,141.3,96.9,O
135,110,9,,8.2,,49.4,57.3,X
136,104,11,,10.6,,81.6,100.5,O
137,99,10,,10.1,,78.8,50.3,X
138,91,10,,11.0,,93.5,61.3,X
139,78,9,,11.5,,150.2,125.8,O
140,89,7,,7.9,,68.2,72.9,X
141,97,12,,12.4,,69.9,74.3,X
142,110,9,,8.2,,55.3,67.8,X
143,115,5,,4.3,,26.0,48.7,X
144,97,7,,7.2,,18.7,68.4,X
145,90,2,,2.2,,22.9,102.5,O
146,99,10,,10.1,,75.9,75.8,X
147,92,11,,12.0,,80.9,93.6,O
148,94,10,,10.6,,43.5,78.3,X
149,84,5,,6.0,,20.2,58.6,X
150,91,11,,12.1,,76.3,113.2,O
151,103,5,,4.9,,37.8,55.0,X
152,106,6,,5.7,,53.6,45.4,X
153,69,1,,1.4,,4.0,73.1,X
154,90,10,,11.1,,46.8,70.9,X
155,82,8,,9.8,,92.1,92.8,O
